Sassarese	Sassarese	probability
β_i	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɔ_ɬ	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_dː	ˈu	1.0
ˈo_ɬ	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_bː	ˈy	1.0
ˈi_n	ˈĩ	1.0
ˈe_dː	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_dː	ˈa	1.0
ʧː	ʎ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɮ	ʁ	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
xː	-	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_ʒ	y	1.0
s	s	1.0
rː	ʁ	1.0
nː	-	1.0
m	m	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
k_ˈa	ʃ	1.0
i_n	ə_n	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
bː	v	1.0
a_ɬ	ɑː	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
u_#>	#>	0.943
p	p	0.871
b	b	0.833
<#_ʤ	<#_ð	0.75
a	a	0.738
ˈa_#>	ˈa_#>	0.714
#>	ʁ_#>	0.714
sː	-	0.667
dː	-	0.667
ɡ	ɡ	0.636
tː	-	0.6
ʦː	s	0.571
β	v	0.545
r	ʁ	0.529
t	t	0.522
k	k	0.517
ʦ_i	ˈe_ʃ	0.5
ʦ_i	ʃ	0.5
ɡː_u	ˈe	0.5
ɡː_u	ˈa	0.5
n	n	0.5
mː	m	0.5
mː	-	0.5
d	d	0.5
d	-	0.5
u	o	0.471
β	-	0.455
j	l	0.412
tː	t	0.4
k	ʃ	0.379
ɡ	-	0.364
ˈu	ˈu	0.353
j	-	0.353
ˈi	ˈi	0.345
ˈɔ	w	0.333
sː	ʁ	0.333
ˈɛ	ˈɛː	0.316
ˈɛ	ˈe	0.316
ˈo	ˈoː	0.308
ˈo	w	0.308
t	-	0.304
ˈe	ˈɛː	0.292
ˈa_#>	#>	0.286
ʦː	-	0.286
ɲː	ˈɛ̃	0.286
ɲː	ɲ	0.286
ɲː	-	0.286
#>	ə_#>	0.286
ˈa	ˈa	0.268
ˈe	ˈɛ	0.25
<#_ʤ	<#	0.25
ˈu	w	0.235
ˈu	-	0.235
j	ʁ	0.235
ˈo	ˈø	0.231
i	ə	0.217
r	l	0.216
ˈi	-	0.207
ˈɔ	ˈɔ	0.2
n	ˈɛ̃	0.2
ˈu	ˈo	0.176
u	-	0.176
t	ʁ	0.174
ˈi	ˈe	0.172
ˈa	-	0.171
ˈe	ˈi	0.167
dː	ð	0.167
dː	l	0.167
b	v	0.167
ˈɛ	ˈɛ	0.158
ˈo	ˈo	0.154
a	ə	0.154
n	ˈɔ̃	0.15
n	-	0.15
ˈa	ˈaː	0.146
ʦː	ʦ	0.143
ɲː	ɛ̃	0.143
ˈɔ	ˈø	0.133
i	ˈi	0.13
i	o	0.13
i	l	0.13
i	-	0.13
p	-	0.129
ˈe	j_ˈø	0.125
ˈa	ˈe	0.122
r	ð	0.118
ˈɛ	ˈɛ̃	0.105
ˈɛ	-	0.105
ˈi	ˈɛ	0.103
ˈi	ʁ_ə	0.103
k	-	0.103
ˈɔ	ˈoː	0.1
ˈɔ	ˈo	0.1
ˈa	ˈɑ̃	0.098
ˈa	ˈɑː	0.098
ˈa	j_ˈe	0.098
r	-	0.098
u	ˈe	0.088
u	ɔ	0.088
i	ɛ	0.087
i	j	0.087
i	i	0.087
ˈe	ə	0.083
ˈe	j	0.083
a	-	0.077
ˈi	ə	0.069
ˈɔ	ˈu	0.067
ˈɔ	-	0.067
u	ʁ	0.059
u	ə	0.059
u	ɔ̃	0.059
u_#>	l_#>	0.057
