Sassarese	Franco-Provençal	probability
β_i	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	ˈoː_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_dː	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k	1.0
ʦ_i_#>	#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
xː	-	1.0
w	w	1.0
v	v	1.0
tː	-	1.0
sː	-	1.0
s	s	1.0
rː_u	ʁ	1.0
pː	p	1.0
nː_u	ˈɑ̃	1.0
lː	-	1.0
kː	ʃ	1.0
i_n	ə_n	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_u_#>	#>	1.0
dː_u	l	1.0
bː	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_e	1.0
u_#>	#>	0.945
m	m	0.9
b	b	0.833
p	p	0.828
dː	-	0.75
<#_ʤ	<#_ð	0.75
a_r	ʁ	0.714
ʦː	s	0.667
a	a	0.642
ɲː	-	0.6
u	o	0.6
#>	ə_#>	0.6
r	ʁ	0.591
ɡ	ɡ	0.583
β	v	0.545
t	t	0.545
d	-	0.529
k	k	0.517
ʦ_i	ˈe_ʃ	0.5
ʦ_i	ʃ	0.5
ɡː_u	ˈe	0.5
ɡː_u	ˈa	0.5
n	n	0.5
mː	m	0.5
mː	-	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
d	d	0.471
β	-	0.455
t	-	0.455
ɡ	-	0.417
j	-	0.412
ˈu	ˈu	0.4
ɲː	ɲ	0.4
#>	a_#>	0.4
k	ʃ	0.379
ˈa	ˈa	0.371
ˈe	j	0.368
j	l	0.353
ˈɛ	ˈe	0.35
ˈɔ	w	0.345
ˈi	ˈi	0.345
ˈu	-	0.333
ˈo	ˈoː	0.333
ˈo	w	0.333
ʦː	-	0.333
ˈe	ˈɛː	0.316
ˈɛ	ˈɛː	0.3
a_r	a_ð	0.286
ˈu	w	0.267
r	l	0.25
i	-	0.25
dː	l	0.25
<#_ʤ	<#	0.25
j	ʁ	0.235
u	-	0.233
ˈe	-	0.211
ˈɔ	ˈɔ	0.207
ˈi	-	0.207
ˈo	ˈø	0.2
n	ˈɛ̃	0.2
n	-	0.2
i	ˈi	0.2
p	-	0.172
ˈa	ˈe	0.171
ˈa	-	0.171
b	v	0.167
a	ə	0.164
ˈɛ	ˈɛ	0.15
i	ə	0.15
ˈɔ	ˈø	0.138
ˈɔ	ˈoː	0.138
ˈi	ˈe	0.138
ˈo	ˈo	0.133
ˈa	ˈɑː	0.114
ˈa	ˈaː	0.114
ˈe	ˈɛ	0.105
ˈɔ	ˈo	0.103
ˈi	ə	0.103
k	-	0.103
ˈɛ	ˈɛ̃	0.1
ˈɛ	-	0.1
u	ɔ	0.1
n	ˈɔ̃	0.1
m	-	0.1
i	ˈe	0.1
i	ʁ	0.1
i	o	0.1
i	i	0.1
a	-	0.09
ˈɔ	ˈu	0.069
ˈi	ˈɛ	0.069
ˈi	ʁ_ə	0.069
ˈi	j	0.069
r	ð	0.068
u	ˈe	0.067
ˈa	ˈɑ̃	0.057
u_#>	l_#>	0.055
