Sassarese	Franco-Provençal	probability
β_i	f	1.0
β_a	v_a	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_dː	ˈe	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_dː	ˈu	1.0
ˈu_dː	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_dː	ˈe_l	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_mː	ˈɑ̃	1.0
ʧː	ʎ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ˈe	1.0
ʤ	ð	1.0
ʎː	ʎ	1.0
ɬ_t	t	1.0
ɬ	ʁ	1.0
ŋ	-	1.0
w	w	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t	t	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p	p	1.0
nː	ˈɑ̃	1.0
m_ˈa	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ʃ_i	1.0
j_p	ˈoː	1.0
i_ʦ	z	1.0
i_ɬ	e	1.0
i_n	ə_n	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
bː	v	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_r	<#_ʁ	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.944
a	a	0.833
b	b	0.824
<#_n	<#_n	0.818
ɡ	ɡ	0.778
d	d	0.692
u	o	0.667
tː	t	0.667
mː	m	0.667
ˈa_#>	ˈa_#>	0.625
β	v	0.6
sː	s	0.6
r	ʁ	0.587
ˈi_#>	ˈi_#>	0.5
ˈi_#>	#>	0.5
ʦ_i	ˈe_ʃ	0.5
ʦ_i	ʃ	0.5
ɡː	ˈe	0.5
ɡː	ˈa	0.5
n	n	0.5
ˈa	ˈa	0.484
k	ʃ	0.478
k	k	0.435
ˈi	ˈi	0.429
dː	l	0.429
β	-	0.4
sː	-	0.4
j	l	0.4
ˈɛ	ˈɛː	0.389
ˈo	w	0.381
ˈu	ˈu	0.375
ˈu	w	0.375
ˈe	j	0.375
ˈa_#>	#>	0.375
ˈi	-	0.357
tː	-	0.333
mː	-	0.333
ˈe	ˈɛ	0.312
ˈɔ	w	0.308
d	-	0.308
i	ʁ	0.3
i	ə	0.3
dː	ˈe	0.286
dː	j	0.286
ˈu	j	0.25
ˈo	ˈoː	0.238
ˈɔ	ˈɔ	0.231
ˈɛ	ˈe	0.222
ɡ	-	0.222
n	ˈɔ̃	0.222
r	l	0.217
ˈi	ˈe	0.214
j	ʁ	0.2
i	n	0.2
i	-	0.2
ˈe	ˈɛː	0.188
<#_n	<#	0.182
b	v	0.176
ˈɛ	ˈɛ	0.167
n	ˈɛ̃	0.167
ˈa	ˈaː	0.161
ˈɔ	ˈoː	0.154
u	ɔ	0.143
j	ˈe	0.133
j	ʃ	0.133
j	j_ˈe	0.133
a	ə	0.13
ˈa	-	0.129
ˈe	-	0.125
ˈɔ	ˈø	0.115
ˈɔ	ˈo	0.115
ˈɛ	ˈɛ̃	0.111
ˈɛ	w	0.111
n	-	0.111
r	ð	0.109
ˈa	ˈe	0.097
ˈo	ˈø	0.095
ˈo	ˈo	0.095
ˈo	w_ˈɛː	0.095
ˈo	j	0.095
u	ʁ	0.095
u	u	0.095
k	-	0.087
ˈɔ	ˈu	0.077
ˈa	ˈɑ̃	0.065
ˈa	j	0.065
u_#>	l_#>	0.056
