Sassarese	Franco-Provençal	probability
β_i_#>	f_#>	1.0
β_a	v	1.0
ˈɛ_n_t_u_#>	ˈɛ̃_#>	1.0
ˈɛ_n_t_i_#>	ˈɛ̃_#>	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_ɬ	ˈoː	1.0
ˈɔ_ɡː	w_ˈa	1.0
ˈɔ_j_#>	ˈo_#>	1.0
ˈɔ_dː	ˈu	1.0
ˈu_dː_u_#>	ˈu_#>	1.0
ˈi_n	ˈĩ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_dː	ˈe_l	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_mː	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ˈø_ʎ	1.0
ʦː	s	1.0
ʦ_i_#>	ʃ_#>	1.0
ʦ	z	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ɲː_a	ɲ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɡː	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
tː	-	1.0
t_i_#>	ʁ_#>	1.0
sː_u_#>	s_#>	1.0
sː	-	1.0
rː	ʁ	1.0
r_ˈa	ʁ_ˈe	1.0
r_u_#>	ʁ_o_#>	1.0
r_i_#>	ʁ_#>	1.0
r_i	ʁ	1.0
pː	p	1.0
o_j_ˈa_ɬ_t_r_i_#>	ˈo_#>	1.0
nː_u_#>	ˈɑ̃_#>	1.0
n_u_#>	ˈɔ̃_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʃ_i	1.0
j_ˈa_#>	j_ˈe_#>	1.0
j_u_#>	ˈe_#>	1.0
i_n	ə_n	1.0
d	-	1.0
bː	v	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
i_#>	#>	0.95
u_#>	#>	0.9
a_#>	a_#>	0.83
<#_b	<#_b	0.812
<#_ʤ	<#_ð	0.75
i	-	0.714
<#_ˈa	<#	0.714
#>	ə_#>	0.706
a_r	ʁ	0.667
n	n	0.65
ˈi_#>	ə_#>	0.625
j	l	0.6
<#_a	<#	0.6
dː	-	0.556
<#_k	<#_ʃ	0.548
a	a	0.526
β	v	0.5
β	-	0.5
ˈo_n	ˈɔ̃	0.5
ˈo_n	j_ˈɔ̃	0.5
ɲː	ʁ	0.5
ɲː	-	0.5
t	t	0.5
<#_k	<#_k	0.452
ˈa	ˈa	0.441
r	ʁ	0.432
<#_a	<#_a	0.4
ˈi_#>	ˈi_#>	0.375
a	-	0.368
ˈu	ˈu	0.364
ˈi	ˈi	0.364
u	o	0.333
u	-	0.333
a_r	v_ʁ	0.333
r	l	0.324
ˈo	ˈoː	0.312
t	-	0.3
ˈɛ	ˈɛː	0.294
ˈɛ	ˈe	0.294
#>	ʁ_#>	0.294
ˈe	ˈɛː	0.286
i	ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
ˈu	w	0.273
ˈo	-	0.25
<#_ʤ	<#	0.25
ˈi	-	0.227
dː	l	0.222
dː	d	0.222
ˈɔ	ˈɔ	0.207
ˈɔ	w	0.207
ˈa	-	0.206
u	ɔ	0.2
t	ʁ	0.2
n	ˈɛ̃	0.2
j	ʃ	0.2
j	ʁ_b	0.2
ˈe	ˈi	0.19
r	ð	0.189
ˈo	ˈo	0.188
<#_b	<#	0.188
ˈu	ˈo	0.182
ˈu	j	0.182
ˈi	ˈe	0.182
ˈɛ	ˈɛ	0.176
ˈɔ	-	0.172
a_#>	#>	0.17
n	ˈɔ̃	0.15
ˈe	ˈɛ	0.143
ˈi	ˈɛ	0.136
u	u	0.133
ˈo	ˈø	0.125
ˈo	w_ˈe	0.125
ˈɛ	ˈi	0.118
ˈɛ	w_ˈe	0.118
ˈa	ˈaː	0.118
ˈa	j	0.118
a	j	0.105
ˈɔ	ˈoː	0.103
ˈɔ	w_ˈɛ	0.103
u_#>	o_#>	0.1
ˈe	ˈe	0.095
ˈe	ð	0.095
ˈe	j_ˈø	0.095
ˈe	j	0.095
ˈi	j	0.091
ˈɔ	ˈø_ʁ	0.069
ˈɔ	ˈø	0.069
ˈɔ	ˈu	0.069
ˈa	ˈɛː	0.059
ˈa	ˈe	0.059
r	-	0.054
