Sassarese	Franco-Provençal	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈo	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
bː	v	1.0
d	-	1.0
i_#>	#>	1.0
i_d	ˈɛː_ð	1.0
i_n	ə_n	1.0
j_ˈa	j_ˈe	1.0
kː	ʃ_i	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː_u	ˈɑ̃_#>	1.0
pː	p	1.0
r_i	ʁ	1.0
r_u	ʁ_o_#>	1.0
r_ˈa	ʁ_ˈe	1.0
rː	ʁ	1.0
sː	-	1.0
sː_u	s_#>	1.0
tː	-	1.0
u_#>	#>	1.0
w	w	1.0
xː	k	1.0
z	z	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɡː	-	1.0
ɬ_t	t	1.0
ɮ	-	1.0
ɲː	ˈɛ̃	1.0
ɲː_a	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧː	ʎ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_mː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈe_dː	ˈe_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_n	ˈĩ	1.0
ˈɔ_dː	ˈu	1.0
ˈɔ_j	ˈo_#>	1.0
ˈɔ_ɡː	w_ˈa	1.0
ˈɔ_ɬ	ˈoː	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_dː	ˈe_l	1.0
ˈɛ_n	ˈɛ̃	1.0
β_a	v	1.0
β_i	f_#>	1.0
a	j	0.1
n	ˈɔ̃	0.261
r	-	0.071
ˈa	-	0.171
ˈe	ˈi_ʃ	0.1
ˈe	ˈe	0.1
ˈe	ˈɛ	0.1
ˈe	ˈi	0.1
ˈe	-	0.1
ˈɔ	ˈoː	0.1
ˈɔ	w_ˈɛ	0.1
<#_k	<#_k	0.452
t	t	0.312
ˈe	ˈɛː	0.2
ˈi	ˈe	0.2
ˈi_#>	#>	0.222
ˈo	ˈo	0.2
ˈo	ˈø	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	w	0.2
ˈɔ	-	0.2
<#_b	<#_v	0.143
a_#>	a_#>	0.83
a_r	v_ʁ	0.333
dː	t	0.143
dː	d	0.143
u	o_#>	0.263
ʦ	z	0.333
ˈi_#>	ˈi_#>	0.333
ˈo	w_ˈe	0.133
ˈo	-	0.133
ˈo	ˈoː	0.333
ˈu	w	0.333
β	-	0.333
<#_a	<#_a	0.4
<#_ˈa	<#	0.714
a	-	0.4
dː	l	0.214
i	-	0.714
j	ˈe	0.154
j	ʁ_b	0.154
j	-	0.154
n	ˈɛ̃	0.174
ˈa	ˈe	0.114
ˈa	ˈaː	0.114
ˈa	ˈa	0.4
ˈi	ˈi	0.4
ˈi_#>	ə_#>	0.444
ˈɛ	ˈɛː	0.294
ˈɛ	ˈe	0.294
<#_ʤ	<#	0.25
<#_ʤ	<#_ð	0.75
a	a	0.5
dː	-	0.5
n	n	0.565
t	ʁ	0.25
u	u	0.105
ˈe	j_ˈø	0.15
ˈe	ˈɛː_ʁ	0.15
ˈi	ˈɛ	0.15
ˈi	-	0.25
ˈo_n	j_ˈɔ̃	0.5
ˈo_n	ˈɔ̃	0.5
ˈu	ˈu	0.5
<#_a	<#	0.6
<#_ˈa	<#_ˈaː	0.286
i	ˈi	0.286
r	l	0.286
r	ʁ	0.476
u	o	0.316
ˈa	j	0.086
ˈɛ	ˈɛ	0.176
<#_b	<#_b	0.857
a_#>	#>	0.17
a_r	ʁ	0.667
r	ð	0.167
ʦ	ʃ	0.667
ˈa	ˈɛː	0.057
ˈa	ˈɑ̃	0.057
ˈu	j	0.167
ˈɔ	ˈu	0.067
ˈɔ	ˈø	0.067
ˈɔ	ˈø_ʁ	0.067
β	v	0.667
<#_k	<#_ʃ	0.548
j	l	0.538
t	-	0.438
u	ɔ	0.158
u	-	0.158
ˈɛ	w_ˈe	0.118
ˈɛ	ˈi	0.118
