Sassarese	Sassarese	probability
β_i	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_dː	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈo_bː	ˈy	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɑ̃	1.0
ʧː	ʎ	1.0
ʦː_u	ʦ	1.0
ʦː	s	1.0
ʦ_i	ˈe_ʃ	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɮ	ʁ	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
xː	-	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_ʒ	y	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_i	ʁ	1.0
s	s	1.0
pː	p	1.0
p_u_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
nː	-	1.0
m	m	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
k_ˈa	ʃ	1.0
i_ɬ	e	1.0
i_n	ə_n	1.0
i_m	m	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	ə	1.0
bː	v	1.0
a_ɬ	ɑː	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_e	1.0
u_#>	#>	0.911
t	t	0.857
b	b	0.833
<#_ʤ	<#_ð	0.75
a	a	0.73
ɡ	-	0.667
sː	-	0.667
#>	ʁ_#>	0.667
tː	-	0.636
ˈa_#>	ˈa_#>	0.625
ˈɛ_dː	ˈe	0.6
rː	ʁ	0.6
ɲː	-	0.571
β	v	0.545
ʦ	s	0.538
dː	-	0.538
k	k	0.517
r	ʁ	0.51
ɡː_u	ˈe	0.5
ɡː_u	ˈa	0.5
n	n	0.5
mː	m	0.5
mː	-	0.5
d	d	0.5
d	-	0.5
u	o	0.485
β	-	0.455
ˈɛ_dː	ˈɛː	0.4
rː	-	0.4
ˈɔ	w	0.391
k	ʃ	0.379
ˈa_#>	#>	0.375
j	-	0.375
tː	t	0.364
ˈu	ˈu	0.353
ˈe	ˈɛː	0.346
ˈi	ˈi	0.345
ˈa	ˈa	0.341
ɡ	ɡ	0.333
sː	ʁ	0.333
#>	ə_#>	0.333
ʦ	-	0.308
dː	l	0.308
ˈɛ	ˈɛ	0.294
ˈɛ	ˈe	0.294
ɲː	ɲ	0.286
j	ʁ	0.25
j	l	0.25
i	ə	0.25
<#_ʤ	<#	0.25
ˈo	ˈoː	0.238
ˈu	w	0.235
ˈu	-	0.235
r	l	0.224
ˈɔ	ˈɔ	0.217
n	ˈɛ̃	0.2
ˈo	ˈø	0.19
ˈɛ	ˈɛː	0.176
ˈu	ˈo	0.176
a	ə	0.175
ˈɔ	ˈoː	0.174
ˈi	ˈe	0.172
ˈi	-	0.172
ˈa	ˈe	0.171
b	v	0.167
ˈe	ˈɛ	0.154
ˈe	ˈi	0.154
ʦ	ʃ	0.154
dː	ˈe	0.154
n	ˈɔ̃	0.15
n	-	0.15
ˈa	ˈɑ̃	0.146
ˈa	-	0.146
ˈo	w	0.143
ˈo	-	0.143
ɲː	ɛ̃	0.143
t	ʁ	0.143
r	ð	0.143
ˈɔ	ˈø	0.13
j	ˈe	0.125
i	ˈɛː	0.125
i	ˈi	0.125
i	o	0.125
i	-	0.125
r	-	0.122
u	-	0.121
ˈɛ	ˈɛ̃	0.118
ˈɛ	-	0.118
ˈe	-	0.115
ˈi	ˈɛ	0.103
k	-	0.103
ˈa	ˈɑː	0.098
ˈa	ˈaː	0.098
ˈo	ˈɔ̃	0.095
ˈo	ˈo	0.095
ˈo	w_ˈɛː	0.095
u	ˈe	0.091
u	ʁ	0.091
u	ɔ	0.091
u_#>	l_#>	0.089
ˈɔ	w_ˈe	0.087
i	ˈe	0.083
i	j	0.083
i	i	0.083
ˈe	ˈe	0.077
ˈe	w	0.077
ˈe	j	0.077
ˈi	ˈɛː	0.069
ˈi	ˈa	0.069
ˈi	ʁ_ə	0.069
a	-	0.063
u	u	0.061
u	s_ə	0.061
