Sassarese	Franco-Provençal	probability
β_i	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_dː	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈo_bː	ˈy	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɑ̃	1.0
ʧː	ʎ	1.0
ʦː_u	ʦ	1.0
ʦː	s	1.0
ʦ_i	ˈe_ʃ	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɮ	ʁ	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
xː	-	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_ʒ	y	1.0
t_i	ʁ	1.0
s	s	1.0
pː	p	1.0
p_j	p_l	1.0
p	p	1.0
nː	-	1.0
m	m	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
k_ˈa	ʃ	1.0
i_ɬ	e	1.0
i_n	ə_n	1.0
i_m	m	1.0
i_d	ˈɛː_ð	1.0
fː	f	1.0
f	f	1.0
e	ə	1.0
bː	v	1.0
a_ɬ	ɑː	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
t	t	0.914
b	b	0.837
a	a	0.713
ɡ	-	0.712
d	-	0.593
rː	-	0.582
n	n	0.571
β	v	0.544
ɲː	-	0.533
mː	-	0.533
sː	-	0.532
ˈɛ_dː	ˈe	0.519
tː	-	0.512
k	ʃ	0.503
ɡː_u	ˈe	0.5
ɡː_u	ˈa	0.5
tː	t	0.488
u	o	0.483
ˈɛ_dː	ˈɛː	0.481
sː	ʁ	0.468
mː	m	0.467
β	-	0.456
dː	-	0.451
r	ʁ	0.441
ʦ	s	0.44
rː	ʁ	0.418
k	k	0.409
d	d	0.407
ʦ	-	0.388
dː	l	0.365
ˈu	ˈu	0.345
ˈɛ	ˈɛ	0.334
j	-	0.334
ˈa	ˈa	0.333
ˈɔ	w	0.331
ˈe	ˈɛː	0.321
ˈɔ	ˈɔ	0.299
ɡ	ɡ	0.288
j	l	0.287
ˈi	ˈi	0.284
ɲː	ɲ	0.282
ˈɛ	ˈe	0.264
ˈi	-	0.26
j	ʁ	0.257
r	l	0.247
ˈi	ˈe	0.232
ˈu	ˈo	0.231
ˈo	ˈø	0.231
ˈo	ˈoː	0.227
ˈu	-	0.224
i	ə	0.224
r	ð	0.217
ˈa	ˈɑ̃	0.215
ˈu	w	0.201
ˈo	ˈɔ̃	0.201
ˈe	-	0.198
ɲː	ɛ̃	0.184
dː	ˈe	0.184
ˈɔ	ˈoː	0.183
ˈe	ˈi	0.178
n	ˈɛ̃	0.177
ʦ	ʃ	0.173
ˈɛ	ˈɛ̃	0.167
n	-	0.163
b	v	0.163
ˈa	-	0.162
i	i	0.16
ˈɛ	ˈɛː	0.151
u	-	0.149
ˈe	ˈɛ	0.148
a	ə	0.146
i	-	0.139
ˈa	ˈe	0.134
ˈɔ	ˈø	0.128
j	ˈe	0.122
i	ˈi	0.121
i	o	0.115
ˈo	w	0.114
ˈo	-	0.114
u	ɔ	0.11
i	ˈɛː	0.108
r	-	0.095
n	ˈɔ̃	0.09
k	-	0.088
t	ʁ	0.086
ˈa	ˈaː	0.085
ˈɛ	-	0.084
ˈi	ˈɛ	0.08
u	ˈe	0.08
u	ʁ	0.079
a	-	0.077
i	j	0.072
ˈa	ˈɑː	0.071
a	o	0.065
i	ˈe	0.061
ˈɔ	w_ˈe	0.059
ˈo	ˈo	0.057
ˈo	w_ˈɛː	0.057
ˈe	ˈe	0.052
ˈe	w	0.052
ˈe	j	0.052
ˈi	ˈɛː	0.051
ˈi	ˈa	0.051
