Sassarese	Franco-Provençal	probability
β_i	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_dː	ˈe	1.0
ˈɔ_ɬ	ˈoː_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_dː	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ə_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k	1.0
ʦː	s	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɬ	-	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v	v	1.0
tː	-	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
pː	p	1.0
nː_u	ˈɑ̃	1.0
m	m	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
i_ɬ	e	1.0
i_n	ə_n	1.0
i_d	ˈɛː_ð	1.0
f	f	1.0
bː	v	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
p	p	0.923
u_#>	#>	0.906
b	b	0.833
a	a	0.738
ɡ	ɡ	0.7
a_r	ʁ	0.667
d	d	0.643
dː	-	0.625
i	-	0.622
β	v	0.6
sː	-	0.6
r	ʁ	0.579
u	o	0.571
mː	m	0.571
n	n	0.556
t	t	0.545
k	k	0.536
ˈu	ˈu	0.5
ʦ_i	ˈe_ʃ	0.5
ʦ_i	ʃ	0.5
ɲː	ˈɛ̃	0.5
ɲː	ɲ	0.5
ɡː_u	ˈe	0.5
ɡː_u	ˈa	0.5
j	l	0.5
t	-	0.455
mː	-	0.429
ˈa	ˈa	0.412
β	-	0.4
ˈi	ˈi	0.4
sː	s	0.4
k	ʃ	0.393
ˈe	ˈɛː	0.389
ˈɛ	ˈɛː	0.375
dː	l	0.375
ˈo	ˈoː	0.357
d	-	0.357
ˈu	w	0.333
j	ʁ	0.333
a_r	a_ð	0.333
ˈɛ	ˈe	0.312
ˈɔ	w	0.31
ɡ	-	0.3
r	l	0.289
ˈo	w	0.286
ˈe	j	0.278
ˈi	ˈe	0.24
ˈe	ˈi	0.222
n	ˈɛ̃	0.222
ˈo	ˈø	0.214
ˈɔ	ˈɔ	0.207
ˈi	-	0.2
ˈɛ	ˈɛ	0.188
ˈa	ˈe	0.176
ˈu	-	0.167
j	ʃ	0.167
b	v	0.167
a	ə	0.164
ˈo	ˈo	0.143
ˈɔ	ˈø	0.138
ˈɛ	ˈɛ̃	0.125
ˈa	ˈɑː	0.118
ˈe	ˈɛ	0.111
n	ˈɔ̃	0.111
n	-	0.111
u	ɔ	0.107
u	-	0.107
ˈɔ	ˈoː	0.103
ˈɔ	ˈo	0.103
a	-	0.098
u_#>	l_#>	0.094
i	ə	0.089
ˈa	ˈaː	0.088
ˈa	-	0.088
ˈi	ˈɛ	0.08
ˈi	ʁ_ə	0.08
r	ð	0.079
p	-	0.077
u	ˈe	0.071
u	ə	0.071
u	u	0.071
k	-	0.071
ˈɔ	ˈu	0.069
ˈɔ	-	0.069
i	ˈi	0.067
ˈa	ˈɑ̃	0.059
ˈa	j	0.059
r	-	0.053
