Sassarese	Franco-Provençal	probability
β_i	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɬ	ˈoː_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_dː	ˈu	1.0
ˈo_ɬ	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k	1.0
ʦː	s	1.0
ʦ_i_#>	#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ð	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɬ	-	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v	v	1.0
tː	-	1.0
t_i_#>	#>	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
pː	p	1.0
nː_u	ˈɑ̃	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_a	ʃ_i	1.0
i_ɬ	e	1.0
i_n	ə_n	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
f	f	1.0
bː	v	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.935
p	p	0.929
b	b	0.833
t	t	0.75
a	a	0.726
ɡ	ɡ	0.7
β	v	0.667
d	d	0.643
sː	-	0.6
u	o	0.586
r	ʁ	0.571
mː	m	0.571
n	n	0.556
k	k	0.517
ˈu	ˈu	0.5
ʦ_i	ˈe_ʃ	0.5
ʦ_i	ʃ	0.5
ɲː	ˈɛ̃	0.5
ɲː	ɲ	0.5
ɡː_u	ˈe	0.5
ɡː_u	ˈa	0.5
dː	l	0.5
dː	-	0.5
ˈo	w	0.471
j	l	0.467
mː	-	0.429
k	ʃ	0.414
sː	s	0.4
ˈɛ	ˈe	0.389
ˈi	ˈi	0.37
ˈa	ˈa	0.368
d	-	0.357
β	-	0.333
ˈɛ	ˈɛː	0.333
ˈɔ	w	0.333
ˈu	w	0.333
ˈe	j	0.316
ɡ	-	0.3
j	ʁ	0.267
ˈe	ˈɛː	0.263
r	l	0.262
t	-	0.25
ˈo	ˈoː	0.235
ˈi	ˈe	0.222
n	ˈɛ̃	0.222
ˈe	ˈi	0.211
ˈa	ˈe	0.211
ˈɔ	ˈɔ	0.2
i	ə	0.19
i	e	0.19
ˈo	ˈø	0.176
ˈɛ	ˈɛ	0.167
ˈu	-	0.167
b	v	0.167
a	ə	0.161
ˈi	-	0.148
i	ˈi	0.143
ˈɔ	ˈø	0.133
j	ʃ	0.133
j	j	0.133
r	ð	0.119
ˈo	ˈo	0.118
ˈɛ	ˈɛ̃	0.111
ˈi	ə	0.111
n	ˈɔ̃	0.111
n	-	0.111
ˈe	ˈɛː_ʁ	0.105
ˈe	ˈɛ	0.105
ˈa	ˈɑː	0.105
u	ɔ	0.103
u	-	0.103
ˈɔ	ˈoː	0.1
ˈɔ	ˈo	0.1
i	ˈɛː	0.095
i	o	0.095
i	j	0.095
i	i	0.095
i	-	0.095
a	-	0.081
ˈa	ˈaː	0.079
ˈa	-	0.079
ˈi	ˈɛ	0.074
ˈi	ʁ_ə	0.074
p	-	0.071
u	ˈe	0.069
u	ə	0.069
u	u	0.069
k	-	0.069
ˈɔ	ˈu	0.067
ˈɔ	-	0.067
u_#>	l_#>	0.065
ˈa	ˈɛː	0.053
ˈa	ˈɑ̃	0.053
ˈa	j	0.053
