Sassarese	Franco-Provençal	probability
β_i	f	1.0
β_a	v_a	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɔ_ɬ	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_dː	ˈu	1.0
ˈu_dː	ˈu	1.0
ˈo_ɬ	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u	ʎ	1.0
ʧ	k	1.0
ʦː	s	1.0
ʤː	-	1.0
ʤ	ð	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v	v	1.0
tː	-	1.0
s	s	1.0
rː	ʁ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ʃ	1.0
i_ɬ	e	1.0
i_n	ə_n	1.0
i_d	ˈɛː_ð	1.0
f	f	1.0
bː	v	1.0
a_r	ʁ	1.0
<#_ˈo	<#_w	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.952
p	p	0.929
b	b	0.833
a	a	0.703
d	d	0.692
i	-	0.68
t	t	0.667
r	ʁ	0.617
n	n	0.611
sː	s	0.6
β	-	0.571
ˈu	w	0.571
u	o	0.571
mː	m	0.571
dː	l	0.556
k	k	0.536
ʦ_i	ˈe_ʃ	0.5
ʦ_i	ʃ	0.5
ɲː	ˈɛ̃	0.5
ɲː	ɲ	0.5
ɡː_u	ˈe	0.5
ɡː_u	ˈa	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j	l	0.467
dː	-	0.444
β	v	0.429
ˈu	ˈu	0.429
mː	-	0.429
sː	-	0.4
ˈa	ˈa	0.395
k	ʃ	0.393
ˈɛ	ˈɛː	0.368
ˈɛ	ˈe	0.368
ˈo	ˈoː	0.364
ˈo	w	0.364
ˈi	ˈi	0.345
ˈe	j	0.316
d	-	0.308
ˈɔ	w	0.286
ˈo	ˈø	0.273
j	ʁ	0.267
ˈe	ˈɛː	0.263
r	l	0.234
t	ʁ	0.222
ˈɔ	ˈɔ	0.214
ˈi	ˈe	0.207
ˈa	ˈe	0.184
n	ˈɛ̃	0.167
b	v	0.167
ˈɛ	ˈɛ	0.158
a	ə	0.156
ˈɔ	ˈø	0.143
j	ʃ	0.133
j	j	0.133
ˈa	ˈaː	0.132
t	-	0.111
n	ˈɔ̃	0.111
n	-	0.111
ˈɔ	ˈoː	0.107
ˈɔ	ˈo	0.107
u	ɔ	0.107
u	-	0.107
r	ð	0.106
ˈɛ	ˈɛ̃	0.105
ˈe	ˈɛː_ʁ	0.105
ˈe	ˈɛ	0.105
ˈe	ˈi	0.105
ˈe	-	0.105
ˈa	ˈɑ̃	0.105
ˈa	ˈɑː	0.105
ˈi	ˈɛ	0.103
ˈi	ə	0.103
ˈi	-	0.103
a	-	0.094
i	ˈi	0.08
i	ə	0.08
ˈa	-	0.079
ˈɔ	ˈu	0.071
ˈɔ	-	0.071
u	ˈe	0.071
u	ə	0.071
u	u	0.071
p	-	0.071
k	-	0.071
ˈi	ˈɛː	0.069
ˈi	ʁ_ə	0.069
