East Low German	American English	probability
ˈɔʏ̯	ˈi	1.0
ˈœː	ˈʌ	1.0
ˈyː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈoʊ̯	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈæ	1.0
ɾ	ð	1.0
ɪ	i	1.0
ɡ_l	ɫ	1.0
ç_#>	#>	1.0
ç	ʤ	1.0
æ_n	ɹ_n	1.0
z	s	1.0
x	-	1.0
w	w	1.0
v	w	1.0
tʰ	tʰ	1.0
t_n	ʔ	1.0
t_#>	#>	1.0
r	ɹ	1.0
p	p	1.0
l	ɫ	1.0
kʰ_<#	<#	1.0
k_#>	#>	1.0
h	h	1.0
b_m	v	1.0
b	b	1.0
#>	n_#>	1.0
f	f	0.906
m	m	0.889
ŋ	ŋ	0.8
s	s	0.765
ˈɛ	ˈɛ	0.75
ˈʊ	ˈʌ	0.727
ɡ	ɡ	0.727
æ	ɚ	0.727
n	n	0.719
k	k	0.688
kʰ	kʰ	0.667
d	d	0.644
ˈʏ	ˈɪ	0.6
ˈoː	ˈɛ	0.6
j	ɡ	0.571
ˈuː	ˈaʊ̯	0.562
ˈɔ	ˈɑ	0.556
ˈɪ	ˈɪ	0.542
ˈa	ˈæ	0.529
ʃ	ʃ	0.52
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ʃ	s	0.48
ˈiː	ˈaɪ̯	0.462
t	ʔ	0.444
ˈaː	ˈɑ_ɹ	0.429
j	j	0.429
ˈoː	ˈi	0.4
d	θ	0.356
ˈae̯	ˈoʊ̯	0.35
ˈɒː	ˈi	0.333
ˈɒː	ˈeɪ̯	0.333
kʰ	ʧ	0.333
t	d	0.311
ˈae̯	ˈi	0.3
ˈaː	ˈæ	0.286
ˈaː	ɹ	0.286
ˈʊ	ˈʊ	0.273
ɡ	-	0.273
ˈɛ	ˈɪ	0.25
ˈuː	ˈɔ	0.25
n	-	0.25
t	t	0.244
ˈiː	ˈʌɪ̯	0.231
ˈɔ	ˈʌ	0.222
ˈɔ	ˈoʊ̯	0.222
ˈɪ	ˈaɪ̯	0.208
ˈʏ	ˈʌ	0.2
ˈʏ	ˈɛ	0.2
ˈɒː	ˈʌ	0.2
ˈaʊ̯	ˈu	0.2
ˈaʊ̯	ˈi	0.2
ŋ	ŋ_ɡ	0.2
ˈuː	ˈʌ	0.188
k	ʧ	0.188
æ	ɹ	0.182
ˈa	ˈɑ	0.176
ˈa	ˈeɪ̯	0.176
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ˈaʊ̯	ˈʊ	0.15
ˈaʊ̯	ˈɛ	0.15
ˈae̯	ˈɛ	0.15
ˈɒː	-	0.133
k	k_ɪ	0.125
ˈa	ˈʌ	0.118
s	z	0.118
s	k_s	0.118
m	v	0.111
ˈaʊ̯	ˈʌ	0.1
ˈaʊ̯	ˈoʊ̯	0.1
ˈaʊ̯	ˈaʊ̯	0.1
ˈae̯	ˈɪ	0.1
ˈae̯	ˈu	0.1
f	v	0.094
æ	d_ɚ	0.091
ˈɪ	ˈʌɪ̯_ʔ	0.083
ˈɪ	ˈɛ	0.083
ˈɪ	ˈoʊ̯	0.083
