East Low German	American English	probability
<#	<#_ˈʌ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ˈʊ	<#_ˈʌ	1.0
b_m	v	1.0
d_n	d	1.0
k_#>	k_#>	1.0
k_n	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m	v	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p	1.0
p_n	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_n	ʔ	1.0
v	w	1.0
w	w	1.0
x	-	1.0
æ_#>	ɚ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ	1.0
ɡ	-	1.0
ɪ_ç	i	1.0
ɾ	ð	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈæ	1.0
ˈa_x	ˈeɪ̯	1.0
ˈae̯_#>	ˈi_#>	1.0
ˈae̯_ŋ	ˈaɪ̯_#>	1.0
ˈaʊ̯_x	ˈaɪ̯_#>	1.0
ˈaʊ̯_ɾ	ˈʌ_ð	1.0
ˈeː	ˈoʊ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_æ	ˈi_ɚ	1.0
ˈuː_æ	ˈɔ_ɹ	1.0
ˈyː_æ	ˈi_ɚ	1.0
ˈœː	ˈʌ	1.0
ˈɔ_l	ˈoʊ̯_ɫ	1.0
ˈɔʏ̯	ˈi	1.0
ˈɪ_ç	ˈʌɪ̯_ʔ_#>	1.0
ˈʊ	ˈʌ	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
<#_d	<#_θ	0.481
<#_j	<#_ɡ	0.571
r	-	0.1
t_#>	ʔ_#>	0.571
ˈae̯	ˈɛ	0.211
ˈae̯	ˈi	0.211
ˈiː	ˈʌɪ̯	0.231
ˈɪ	ˈɛ	0.091
ˈɪ	ˈoʊ̯	0.091
n	n	0.452
t	ɾ	0.2
ç	-	0.222
ç	ˈaʊ̯_#>	0.222
ç	ˈaɪ̯	0.222
ˈa	ˈeɪ̯	0.2
ˈa	ˈɑ	0.2
ˈiː	ˈaɪ̯	0.462
ˈɒː	ˈʌ	0.2
ˈɛ	ˈɪ	0.182
f_#>	v_#>	0.333
ç	ʤ	0.333
ˈa	-	0.133
ˈuː	ˈaʊ̯	0.583
ˈɒː	-	0.133
ˈɒː	ˈeɪ̯	0.333
ˈɒː	ˈi	0.333
ˈɛ	ˈeɪ̯	0.273
ˈɪ	ˈaɪ̯	0.273
<#_kʰ	<#	0.154
<#_ʃ	<#_ʃ	0.4
k	k_ɪ	0.4
n	n_d	0.194
ˈiː	-	0.154
ˈiː	ˈɪ	0.154
ˈoː	ˈi	0.4
ˈɔ	ˈɑ	0.714
d_#>	θ_#>	0.25
d_#>	d_#>	0.75
n	k	0.065
s	z	0.5
s	ˈɛ_s	0.5
æ	ɹ_#>	0.5
æ	ˈɝ	0.5
ŋ	-	0.5
ŋ	ŋ_ɡ	0.5
ˈae̯	ˈu	0.105
ˈae̯	ˈɪ	0.105
ˈaʊ̯	ˈoʊ̯	0.125
ˈaʊ̯	ˈu	0.25
ˈaʊ̯	ˈi	0.25
ˈaː	ˈɑ_ɹ	0.5
ˈaː	ˈæ	0.5
ˈuː	ˈʌ	0.25
ˈɛ	ˈɛ	0.545
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ˈɪ	ˈɪ	0.545
ˈʏ	ˈɛ	0.25
ˈʏ	ˈɪ	0.75
<#_ʃ	<#_s	0.6
k	ʧ	0.6
ˈoː	ˈɛ	0.6
ˈɔ	ˈʌ	0.286
f_#>	f_#>	0.667
ˈa	ˈæ	0.467
ˈuː	-	0.167
<#_kʰ	<#_ʧ	0.308
<#_kʰ	<#_kʰ	0.538
t	t	0.8
ˈae̯	ˈoʊ̯	0.368
ˈaʊ̯	ˈɛ	0.188
ˈaʊ̯	ˈʊ	0.188
<#_d	<#_d	0.519
<#_j	<#_j	0.429
n	-	0.29
r	ɹ	0.9
t_#>	d_#>	0.429
