East Low German	American English	probability
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʊ	ˈʌ	1.0
ˈɪ_ç_#>	ˈʌɪ̯_ʔ_#>	1.0
ˈɔʏ̯	ˈi	1.0
ˈɔ_l	ˈoʊ̯_ɫ	1.0
ˈœː	ˈʌ	1.0
ˈuː_æ	ˈɔ_ɹ	1.0
ˈiː_æ	ˈi_ɚ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈoʊ̯	1.0
ˈaʊ̯_ɾ	ˈʌ_ð	1.0
ˈaʊ̯_x_#>	ˈaɪ̯_#>	1.0
ˈae̯_#>	ˈi_#>	1.0
ˈa_l	ˈæ	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ_ç	i	1.0
ɡ_l_#>	ɫ_#>	1.0
ɡ	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	ˈaʊ̯_#>	1.0
x	-	1.0
w	w	1.0
v	w	1.0
t_n	ʔ	1.0
s_#>	s_#>	1.0
p_n	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m	v	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_n	k	1.0
k	k_ɪ	1.0
d_n	d	1.0
b_m	v	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
æ_#>	ɚ_#>	0.929
r	ɹ	0.9
m_#>	m_#>	0.867
t	t	0.846
d_#>	d_#>	0.75
ˈɔ	ˈɑ	0.714
f_#>	f_#>	0.667
k_#>	k_#>	0.636
ˈʏ	ˈɪ	0.6
ˈoː	ˈɛ	0.6
<#_ʃ	<#_s	0.6
ˈuː	ˈaʊ̯	0.583
æ	ɹ	0.571
<#_j	<#_ɡ	0.571
ŋ_#>	#>	0.556
ˈɪ	ˈɪ	0.545
ˈɛ	ˈɛ	0.545
<#_kʰ	<#_kʰ	0.538
t_#>	ʔ_#>	0.528
<#_d	<#_d	0.519
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ˈaː	ˈɑ_ɹ	0.5
ˈaː	ˈæ	0.5
ˈa_x	ˈʌɪ̯_ʔ	0.5
ˈa_x	ˈeɪ̯	0.5
s	s	0.5
<#_d	<#_θ	0.481
ˈa	ˈæ	0.467
ˈiː	ˈaɪ̯	0.462
n	n	0.452
ŋ_#>	ŋ_#>	0.444
ç	ʤ	0.429
æ	ˈɝ	0.429
<#_j	<#_j	0.429
t_#>	d_#>	0.417
ˈoː	ˈi	0.4
<#_ʃ	<#_ʃ	0.4
ˈɒː	ˈi	0.385
ˈɒː	ˈeɪ̯	0.385
ˈae̯	ˈoʊ̯	0.35
f_#>	v_#>	0.333
<#_kʰ	<#_ʧ	0.308
n	-	0.29
ˈɔ	ˈʌ	0.286
ç	ˈaɪ̯	0.286
ç	-	0.286
ˈɪ	ˈaɪ̯	0.273
ˈɛ	ˈeɪ̯	0.273
ˈuː	ˈʌ	0.25
ˈaʊ̯	ˈu	0.25
ˈaʊ̯	ˈi	0.25
s	ˈɛ_s	0.25
s	z	0.25
d_#>	θ_#>	0.25
ˈɒː	ˈʌ	0.231
ˈiː	ˈʌɪ̯	0.231
ˈʏ	ˈʌ	0.2
ˈʏ	ˈɛ	0.2
ˈae̯	ˈi	0.2
ˈa	ˈɑ	0.2
ˈa	ˈeɪ̯	0.2
n	n_d	0.194
ˈaʊ̯	ˈʊ	0.188
ˈaʊ̯	ˈɛ	0.188
ˈɛ	ˈɪ	0.182
k_#>	ʧ_#>	0.182
k_#>	#>	0.182
ˈuː	-	0.167
ˈiː	ˈɪ	0.154
ˈiː	-	0.154
t	ɾ	0.154
<#_kʰ	<#	0.154
ˈae̯	ˈɛ	0.15
ˈa	ˈʌ	0.133
m_#>	#>	0.133
ˈaʊ̯	ˈoʊ̯	0.125
ˈae̯	ˈɪ	0.1
ˈae̯	ˈu	0.1
ˈae̯	ˈaɪ̯	0.1
r	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈoʊ̯	0.091
æ_#>	ɹ_#>	0.071
n	k	0.065
t_#>	#>	0.056
