Asturian	Ladin	probability
θ_#>	ʃ_#>	1.0
β_u_#>	f_#>	1.0
β_a	b_a	1.0
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_a_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈe_u	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_j	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	e_r	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
w	w	1.0
u_#>	#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ˈo	l	1.0
m_e_#>	m_#>	1.0
m	m	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
#>	e_#>	1.0
a	a	0.966
ʎ	l	0.905
d	d	0.857
ˈi	ˈi	0.85
s	s	0.842
l	l	0.833
ɲ	ɲ	0.75
ˈu	ˈu	0.727
ð	d	0.727
ɾ	r	0.724
ˈa	ˈa	0.7
ʃ	ʒ	0.667
ˈo	ˈo	0.643
e	e	0.636
ˈe_n	ˈɛ_n	0.6
i	-	0.6
j	j	0.571
k	k	0.513
β	v	0.5
ʝ	j	0.5
ʝ	d_l	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
o	o	0.5
b	v	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
k	ʨ	0.487
j	-	0.429
b	b	0.423
ˈe	ˈe	0.419
ˈe_n	n	0.4
i	i	0.4
ɾ_#>	e_#>	0.375
ɾ_#>	#>	0.375
o	-	0.357
ʃ	-	0.333
u	t	0.333
ˈe	ˈɛ	0.326
ˈa	ˈɛ	0.3
θ	ʨ	0.278
ˈu	ˈo	0.273
ð	t	0.273
ɾ_#>	j_#>	0.25
ɲ	n	0.25
θ	ʧ	0.222
u	ʦ	0.222
u	k	0.222
u	j_t	0.222
β	f	0.188
β	-	0.188
e	ʃ	0.182
e	t	0.182
θ	-	0.167
l	w	0.167
ˈe	ˈe_j	0.163
ˈi	ˈe	0.15
ˈo	ˈɔ	0.143
ˈo	w	0.143
o	r	0.143
d	-	0.143
ɾ	-	0.138
β	w	0.125
θ	ʒ	0.111
θ	ʃ	0.111
θ	e	0.111
s	-	0.105
ʎ	p_l	0.095
b	ʒ_ɡ	0.077
ˈo	ˈu	0.071
ɾ	ˈe	0.069
ɾ	w_r	0.069
s	ʃ	0.053
