Asturian	Ladin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_w	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
d	-	1.0
i_#>	#>	1.0
j	-	1.0
j_ˈe	ˈɛ	1.0
j_ˈo	j_ˈɛ	1.0
k	k	1.0
k_a	ʨ_a	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
u	-	1.0
w	-	1.0
ð_ɾ	r	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɾ_e_#>	e_r	1.0
ɾ_t	r_t	1.0
ɾ_u_#>	r_#>	1.0
ʎ	l	1.0
ʧ	t	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_β	w	1.0
ˈe_#>	ˈe	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_a_#>	ˈi_#>	1.0
ˈi_ɾ	ˈi_#>	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_t	ˈo	1.0
β_u_#>	f_#>	1.0
θ_#>	ʃ_#>	1.0
<#	<#_k	0.231
<#_k	<#_k	0.481
ˈe	-	0.1
ˈe	ˈɛ	0.1
ˈe	j_ˈɛ	0.1
β	w	0.111
<#_b	<#_v	0.542
n	n	0.882
o	-	0.462
s	-	0.462
w_ˈe	ˈɔ	0.632
ɾ	-	0.2
ˈi	ˈi	0.882
β	-	0.222
<#_e	<#	0.3
e_#>	e_#>	0.103
ð	t	0.3
ɣ	k	0.333
ɲ	n	0.333
ˈa	ˈa	0.613
ˈo	ˈo	0.593
β	v	0.333
<#	<#_p	0.154
<#	i	0.154
<#	<#_d	0.154
<#_ɡ	<#	0.4
e	-	0.4
l	l_ˈo	0.154
s_#>	s_#>	0.714
ɾ_#>	j_#>	0.214
ˈe	ˈe	0.4
ˈo	ˈo_w	0.074
a	e	0.105
b	ʒ_ɡ	0.5
b	-	0.5
ɾ_#>	e_#>	0.5
ʝ	d_l	0.5
ʝ	j	0.5
ˈe	ˈe_j	0.25
ˈo	w	0.185
θ	ʃ	0.25
θ	ʒ	0.25
θ	-	0.5
<#_ɡ	<#_ɡ	0.6
a	-	0.316
e	e	0.6
l	l	0.846
s_#>	j_#>	0.286
ɾ_#>	r_#>	0.286
<#_e	<#_ʃ	0.7
e_#>	#>	0.897
u_#>	t_#>	0.067
u_#>	k_#>	0.067
u_#>	#>	0.867
ð	d	0.7
ɣ	ɡ	0.667
ɲ	ɲ	0.667
ˈa	ˈɛ	0.387
ˈu	ˈo_w	0.167
ˈu	ˈo	0.167
ˈu	ˈu	0.667
β	f	0.167
β	b	0.167
<#	<#_ʨ	0.308
<#_b	<#_b	0.458
n	ɲ	0.118
o	o	0.538
s	s	0.538
w_ˈe	w_ˈɛ	0.368
ɾ	r	0.8
ˈi	-	0.118
ˈo	ˈɔ	0.148
<#_k	<#_ʨ	0.519
a	a	0.579
