Asturian	Ladin	probability
θ_#>	ʃ_#>	1.0
β_u_#>	f_#>	1.0
β_a	b_a	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_a_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈe_u	ˈɛ_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ð	ˈɛ	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈe	1.0
ʃ	ʒ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	e_r	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
w	w	1.0
u	j_t	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
#>	e_#>	1.0
s	s	0.941
a	a	0.938
u_#>	#>	0.932
ʎ	l	0.833
l	l	0.833
ˈi	ˈi	0.773
ɾ	r	0.757
ˈa	ˈa	0.737
ˈu	ˈu	0.727
ð	d	0.727
ɲ	ɲ	0.714
ˈo	ˈo	0.667
j	j	0.667
ɡ	ɡ	0.571
e	e	0.556
k	k	0.513
β	v	0.5
ɾ_#>	e_#>	0.5
ɾ_#>	#>	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
o	o	0.5
b	v	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
k	ʨ	0.487
ʝ	d	0.444
ɡ	k	0.429
b	b	0.423
ˈe	ˈe	0.405
ˈe	ˈɛ	0.333
ʝ	j	0.333
j	-	0.333
θ	ʨ	0.312
ɲ	n	0.286
ˈu	ˈo	0.273
ð	t	0.273
ˈa	ˈɛ	0.263
θ	ʧ	0.25
ʝ	-	0.222
e	j	0.222
e	a	0.222
β	f	0.214
o	-	0.214
θ	ʒ	0.188
ˈo	w	0.185
l	w	0.167
ˈo	ˈɔ	0.148
β	w	0.143
β	-	0.143
o	ˈɔ	0.143
o	r	0.143
ˈi	ˈe	0.136
θ	ʃ	0.125
θ	-	0.125
ˈe	ˈe_j	0.119
ˈi	-	0.091
ʎ	p_l	0.083
ʎ	k_l	0.083
ɾ	j	0.081
b	ʒ_ɡ	0.077
ˈe	j	0.071
ˈe	-	0.071
u_#>	l_#>	0.068
s	ʃ	0.059
ɾ	w	0.054
ɾ	l	0.054
ɾ	-	0.054
