Asturian	Asturian	probability
θ_#>	ʃ_#>	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈe_u	ˈɛ_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_j	1.0
ɾ_u	e_r	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
w	w	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_u	k	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
f_e	b	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_w	<#_w	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
#>	e_#>	1.0
n	n	0.933
u_#>	#>	0.922
a	a	0.899
ˈi	ˈi	0.857
d	d	0.857
s	s	0.812
ˈa	ˈa	0.806
ɾ	r	0.756
ɲ	ɲ	0.714
ʎ	l	0.692
ð	d	0.667
e	e	0.625
ˈu	ˈu	0.615
ʃ	ʒ	0.6
i	-	0.6
ɡ	ɡ	0.571
ˈo	ˈo	0.567
j	-	0.545
o	o	0.538
k	k	0.529
u	j_t	0.5
u	a	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
k	ʨ	0.471
ʝ	d	0.444
b	v	0.444
ɡ	k	0.429
b	b	0.407
i	i	0.4
j	j	0.364
ʝ	-	0.333
ð	t	0.333
θ	ʨ	0.312
ˈe	ˈe	0.308
o	-	0.308
ɲ	n	0.286
β	v	0.273
β	f	0.273
ˈe	ˈɛ	0.269
ˈu	ˈo	0.231
ʝ	j	0.222
ʃ	ɡ	0.2
ʃ	-	0.2
ˈa	ˈɛ	0.194
θ	ʒ	0.188
β	-	0.182
ˈu	-	0.154
ʎ	p_l	0.154
ʎ	k_l	0.154
o	ˈɔ	0.154
ˈi	ˈe	0.143
d	-	0.143
ˈe	ˈe_j	0.135
ˈo	ˈɔ	0.133
θ	ʦ	0.125
θ	ʃ	0.125
θ	d	0.125
θ	-	0.125
e	j	0.125
e	a	0.125
e	-	0.125
ˈo	ˈo_w	0.1
ˈo	ˈa_w	0.1
ˈo	-	0.1
s	-	0.094
β	ˈɛ_v	0.091
β	w	0.091
β	b	0.091
j	ʤ	0.091
ɾ	e	0.089
u_#>	l_#>	0.078
ˈe	-	0.077
b	ʒ_ɡ	0.074
b	-	0.074
a	-	0.072
ɾ	ˈe	0.067
n	-	0.067
s	ʃ	0.062
ˈe	ˈi	0.058
