Asturian	Ladin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_w	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
d	-	1.0
e_#>	#>	1.0
i	-	1.0
j_ˈe	ˈɛ	1.0
j_ˈo	j_ˈɛ	1.0
k	k	1.0
k_a	ʨ_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
o_ɾ	ˈɔ_r	1.0
p	p	1.0
r	r	1.0
s_p	p	1.0
ð_ɾ	r_e	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɾ_u_#>	r_#>	1.0
ʎ	l	1.0
ʧ	t	1.0
ˈa_l	ˈa_w	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_#>	ˈe	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_β	ˈɛ_f	1.0
ˈi_a	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɾ	ˈi_#>	1.0
ˈo_n	ˈɔ_n	1.0
β_e_#>	f_#>	1.0
β_u_#>	f_#>	1.0
β_ɾ	w_r	1.0
θ_#>	ʃ_#>	1.0
<#	<#_k	0.231
<#_k	<#_k	0.481
w	w	0.571
ð	t	0.231
<#_b	<#_v	0.542
a	a	0.722
e	j	0.2
e	-	0.2
s	-	0.222
ɣ	k	0.222
ɣ	-	0.222
ɾ	r	0.912
ˈe	ˈe_j	0.2
ˈi	ˈi	0.812
<#_e	<#	0.3
n	ɲ	0.143
o	o	0.583
s_#>	j_#>	0.333
ɾ_#>	j_#>	0.3
ɾ_#>	e_#>	0.3
ʝ	j	0.3
ʝ	-	0.3
ˈe	ˈɛ	0.133
β	ˈɛ_v	0.143
β	-	0.143
θ	ʒ	0.3
θ	ʃ	0.3
<#	<#_p	0.154
<#	i	0.154
<#	<#_d	0.154
j	j	0.4
s_t	s_t	0.714
t	-	0.154
u_#>	k_#>	0.054
w_ˈe	w_ˈɛ	0.294
ð	-	0.154
ɲ	ɲ	0.714
ɾ_#>	r_#>	0.4
ʝ	d_l	0.4
β	b	0.214
θ	-	0.4
b	ʒ_ɡ	0.5
b	-	0.5
ð	d	0.615
ˈa	-	0.065
β	v	0.5
e	e	0.6
j	j_ˈɛ	0.6
s_t	t	0.286
t	t	0.846
w_ˈe	ˈɔ	0.706
ɣ	ɡ	0.556
ɲ	n	0.286
ˈo	ˈo	0.586
<#_e	<#_ʃ	0.7
n	n	0.857
o	-	0.417
s_#>	s_#>	0.667
u_#>	#>	0.857
ˈa	ˈɛ	0.387
ˈe	j_ˈɛ	0.067
ˈu	ˈo_n	0.167
ˈu	ˈo	0.167
ˈu	ˈu	0.667
<#	<#_ʨ	0.308
<#_b	<#_b	0.458
a	-	0.278
s	s	0.778
ɾ	-	0.088
ˈa	ˈa	0.548
ˈe	-	0.178
ˈe	ˈe	0.378
ˈi	ˈe	0.188
ˈo	ˈɔ	0.138
ˈo	ˈo_w	0.138
<#_k	<#_ʨ	0.519
u_#>	t_#>	0.089
w	-	0.429
ˈo	-	0.069
ˈo	w	0.069
