Asturian	Ladin	probability
θ_#>	ʃ_#>	1.0
β_u_#>	f_#>	1.0
ˈo_t	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_a_#>	ˈi_#>	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	w	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʎ	l	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_m	ˈɛ	1.0
ɾ_e_#>	e_r_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r_e	1.0
u	-	1.0
t_ɾ	t	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʨ_a	1.0
k	k	1.0
j_ˈo	j_ˈɛ	1.0
i_#>	#>	1.0
f	-	1.0
e_ʝ	j	1.0
e_#>	#>	1.0
d	-	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
j_ˈe	ˈɛ	0.905
n	n	0.882
ɾ	r	0.871
u_#>	#>	0.85
l	l	0.846
ˈi	ˈi	0.833
<#_e	<#_ʃ	0.778
ð	d	0.727
s_#>	s_#>	0.714
ˈu	ˈu	0.667
ɲ	ɲ	0.667
ɣ	ɡ	0.667
w_ˈe	ˈɔ	0.632
ɾ_#>	j_#>	0.6
w	-	0.6
<#_ɡ	<#_ɡ	0.6
ˈa	ˈa	0.586
o	o	0.583
a	a	0.579
ʝ	d_l	0.571
ˈo	ˈo	0.552
<#_b	<#_v	0.542
θ	-	0.538
<#_k	<#_ʨ	0.519
β	v	0.5
j	j	0.5
j	-	0.5
b	ʒ_ɡ	0.5
b	-	0.5
<#_k	<#_k	0.481
s	s	0.471
<#_b	<#_b	0.458
e	e	0.455
ˈe	ˈe	0.436
ʝ	j	0.429
o	-	0.417
ˈa	ˈɛ	0.414
s	-	0.412
ɾ_#>	e_#>	0.4
w	w	0.4
<#_ɡ	<#	0.4
w_ˈe	w_ˈɛ	0.368
e	-	0.364
ˈu	ˈo	0.333
ɲ	n	0.333
ɣ	k	0.333
a	-	0.316
s_#>	j_#>	0.286
ð	t	0.273
<#	<#_ʨ	0.235
θ	ʒ	0.231
θ	ʃ	0.231
<#_e	<#	0.222
ˈe	ˈe_j	0.205
β	f	0.188
β	-	0.188
e	j	0.182
<#	<#_k	0.176
<#	<#_i	0.176
<#	<#_b	0.176
ˈi	ˈe	0.167
l	l_ˈo	0.154
ˈo	ˈɔ	0.138
ˈo	w	0.138
ɾ	-	0.129
ˈe	ˈɛ	0.128
β	b	0.125
s	l	0.118
n	ɲ	0.118
<#	<#_p	0.118
<#	<#_d	0.118
a	e	0.105
ˈo	-	0.103
ˈe	j_ˈɛ	0.103
j_ˈe	j_ˈɛ	0.095
ˈe	-	0.077
ˈo	ˈo_w	0.069
u_#>	t_#>	0.067
ˈe	ˈa	0.051
