Asturian	Asturian	probability
θ_#>	ʃ_#>	1.0
β_u_#>	f_#>	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_u	ˈɛ_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ð	ˈɛ	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɡ	k	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
w	w	1.0
u	-	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e_ʝ	j	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	-	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_θ	<#_ʨ	1.0
<#_ɡ_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
u_#>	#>	0.939
n	n	0.931
ˈi	ˈi	0.87
a	a	0.868
ʎ	l	0.846
ˈa	ˈa	0.78
ʃ	ʒ	0.75
ˈe_ɾ	e	0.714
ɲ	ɲ	0.714
ɾ	r	0.711
s	s	0.706
l	l	0.688
ˈo	ˈo	0.667
ɣ	ɡ	0.667
ð	d	0.667
ɾ_u	r	0.625
ˈu	ˈu	0.615
i	-	0.6
<#_ɡ	<#_ɡ	0.6
e	e	0.588
ʝ	d	0.571
k	k	0.543
s_#>	s_#>	0.5
o	o	0.5
j	j	0.5
j	-	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
#>	ˈe_#>	0.5
#>	e_#>	0.5
b	v	0.464
k	ʨ	0.457
ʝ	j	0.429
i	i	0.4
<#_ɡ	<#	0.4
b	b	0.393
ɾ_u	e_r	0.375
o	-	0.357
θ	ʧ	0.333
β	v	0.333
ɣ	-	0.333
ð	t	0.333
ˈe	ˈɛ	0.318
ˈe_ɾ	ˈe_j	0.286
ɲ	n	0.286
β	-	0.278
ˈe	ˈe	0.273
θ	ʒ	0.25
θ	-	0.25
ʃ	-	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
ˈu	ˈo	0.231
l	w	0.188
e	j	0.176
ˈa	ˈɛ	0.171
θ	ʃ	0.167
β	f	0.167
ˈu	-	0.154
o	r	0.143
ˈe	ˈe_j	0.136
ˈo	ˈɔ	0.133
ˈo	w	0.133
ɾ	e	0.132
ˈi	ˈe	0.13
l	-	0.125
s	ʃ	0.118
s	-	0.118
e	a	0.118
e	-	0.118
β	ˈɛ_v	0.111
β	b	0.111
ˈe	j	0.091
ˈe	-	0.091
ʎ	p_l	0.077
ʎ	k_l	0.077
a	-	0.074
b	ʒ_ɡ	0.071
b	-	0.071
n	-	0.069
ˈo	ˈo_w	0.067
u_#>	l_#>	0.061
s	z	0.059
ɾ	w_r	0.053
ɾ	w	0.053
ɾ	-	0.053
