Asturian	Ladin	probability
θ_#>	ʃ_#>	1.0
β_u_#>	f_#>	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_u	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ð	ˈɛ	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈe	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
n	n	0.929
a	a	0.894
ˈi	ˈi	0.87
d	d	0.857
ʎ	l	0.833
s	s	0.833
w	w	0.818
l	l	0.8
ˈa	ˈa	0.75
ˈe_ɾ	e	0.714
ɲ	ɲ	0.714
ˈo	ˈo	0.71
ʃ	ʒ	0.667
ð	d	0.667
ɾ	r	0.658
ˈu	ˈu	0.615
ˈe_n	ˈɛ_n	0.6
i	-	0.6
<#_ɡ	<#_ɡ	0.6
#>	t_#>	0.6
ɾ_u	r	0.571
u	-	0.571
k	k	0.562
ʝ	j	0.556
o	-	0.533
s_#>	s_#>	0.5
j	j	0.5
j	-	0.5
e	e	0.5
b	v	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
o	o	0.467
ʝ	d	0.444
k	ʨ	0.438
ɾ_u	e_r	0.429
u	l	0.429
b	b	0.423
ˈe_n	n	0.4
i	i	0.4
<#_ɡ	<#	0.4
#>	e_#>	0.4
ˈe	ˈɛ	0.35
ʃ	-	0.333
ð	t	0.333
ˈe	ˈe	0.3
θ	ʨ	0.294
β	v	0.286
ˈe_ɾ	ˈe_j	0.286
ɲ	n	0.286
s_#>	j_#>	0.25
s_#>	#>	0.25
θ	ʧ	0.235
ˈu	ˈo	0.231
l	-	0.2
e	-	0.2
ˈa	ˈɛ	0.194
β	-	0.19
w	-	0.182
θ	ʒ	0.176
θ	-	0.176
ˈu	-	0.154
ˈe	ˈe_j	0.15
β	f	0.143
d	-	0.143
ˈi	ˈe	0.13
ˈo	ˈɔ	0.129
θ	ʃ	0.118
ɾ	e	0.105
s	-	0.1
e	ˈe	0.1
e	j	0.1
e	a	0.1
ˈo	w	0.097
β	ˈɛ_v	0.095
β	w	0.095
β	r	0.095
β	b	0.095
ʎ	p_l	0.083
ʎ	k_l	0.083
ɾ	w	0.079
b	ʒ_ɡ	0.077
a	-	0.076
ˈe	j	0.075
ˈe	-	0.075
n	-	0.071
s	ʃ	0.067
ˈo	-	0.065
ˈa	-	0.056
ɾ	ˈe	0.053
ɾ	w_r	0.053
ɾ	-	0.053
