Asturian	Ladin	probability
θ_#>	ʃ_#>	1.0
β_ɾ	w_r	1.0
β_u_#>	f_#>	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ɾ	e	1.0
ˈe_u	ˈɛ_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ð	ˈɛ	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈe	1.0
ʃ	ʒ	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
w	w	1.0
u	j_t	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
#>	e_#>	1.0
u_#>	#>	0.938
n	n	0.931
s	s	0.929
a	a	0.909
ʎ	l	0.84
ˈi	ˈi	0.8
ˈa	ˈa	0.8
l	l	0.8
ð	d	0.727
ɾ	r	0.719
ˈo	ˈo	0.714
ˈu	ˈu	0.667
j	j	0.667
ɲ	ɲ	0.625
ɾ_u	r	0.571
ɾ_#>	#>	0.571
k	k	0.556
e	e	0.526
s_#>	s_#>	0.5
o	o	0.5
b	v	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
k	ʨ	0.444
ɾ_u	e_r	0.429
ɾ_#>	j_#>	0.429
b	b	0.423
β	v	0.4
ˈe	ˈe	0.4
ʝ	d	0.4
ɲ	n	0.375
ˈu	ˈo	0.333
j	-	0.333
ˈe	ˈɛ	0.325
θ	ʨ	0.312
ʝ	j	0.3
ʝ	-	0.3
ð	t	0.273
θ	ʧ	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
o	-	0.214
e	a	0.211
ˈa	ˈɛ	0.2
l	w	0.2
θ	ʒ	0.188
e	j	0.158
β	f	0.15
β	b	0.15
ˈo	ˈɔ	0.143
ˈo	w	0.143
o	ˈɔ	0.143
o	r	0.143
θ	ʃ	0.125
θ	-	0.125
ˈi	ˈe	0.12
e	ˈe	0.105
β	w	0.1
β	l	0.1
β	-	0.1
ˈe	ˈe_j	0.1
ˈe	-	0.1
ɾ	e	0.094
ˈi	-	0.08
ʎ	p_l	0.08
ʎ	k_l	0.08
b	ʒ_ɡ	0.077
ˈe	j	0.075
s	ʃ	0.071
n	-	0.069
ɾ	w_r	0.062
ɾ	w	0.062
ɾ	-	0.062
u_#>	l_#>	0.062
