Icelandic	Pennsylvania German	probability
a	ə	0.951
aːu̯	eː	1.0
b̥	b	0.955
c	-	0.498
c	x	0.285
c	k	0.168
cʰ	kʰ	1.0
d̥	d	0.51
d̥	d̥	0.322
d̥	-	0.161
f	f	0.982
h	h	0.957
j	-	0.626
j	ˈiː	0.148
j	ˈɪ	0.077
k	ç	0.404
k	x	0.289
k	-	0.237
k	k	0.07
kʰ	kʰ	0.727
kʰ	-	0.273
l	l	0.979
l̥	l	1.0
m	m	0.827
m	ə_m	0.059
m	n	0.057
m	-	0.056
n	n	0.848
n	-	0.113
nː	n	0.816
nː	-	0.184
n̥	n	0.297
n̥	ə	0.286
n̥	-	0.233
n̥	j	0.184
p	f	0.877
p	m	0.123
pʰ	b	1.0
r	ɾ	0.6
r	ɑ	0.202
r	-	0.199
rː̥	k	0.672
rː̥	-	0.328
r̥	-	0.804
r̥	ɑ	0.145
r̥	ɾ	0.051
s	s	0.519
s	ʃ	0.464
sː	s	1.0
t	s	0.533
t	-	0.252
t	t	0.136
t	ʦ	0.066
tʰ	ʦ	0.976
u	ɪ	0.5
u	ˈa	0.5
v	ʋ	0.53
v	v	0.211
v	b̥	0.072
v	-	0.07
v	f	0.066
v	p	0.051
x	ç	0.847
x	ɡ̊	0.153
ç	h	1.0
ð	d̥	0.516
ð	d	0.328
ð	-	0.108
ŋ	ŋ	0.801
ŋ	-	0.138
ŋ	ɪ	0.061
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.785
ɟ̊	-	0.107
ɟ̊	j	0.107
ɟ̊ː	k	0.672
ɟ̊ː	-	0.328
ɡ̊	-	0.466
ɡ̊	ɡ	0.302
ɡ̊	ç	0.093
ɡ̊	ɪ_ç	0.066
ɡ̊	ɣ	0.06
ɡ̊ː	-	0.807
ɡ̊ː	k	0.193
ɣ	ɡ̊	0.925
ɪ	ɑ	0.581
ɪ	-	0.25
ɪ	ə	0.098
ɲ	ŋ	1.0
ʏ	-	0.97
ʰc	k	1.0
ʰk	ŋ_k	0.447
ʰk	k	0.295
ʰk	ç	0.258
ʰp	p	0.807
ʰp	f	0.193
ʰt	ʦ	0.405
ʰt	t	0.307
ʰt	x	0.208
ʰt	s	0.069
ˈa	ˈa	0.348
ˈa	ˈaː	0.245
ˈa	ˈɛː	0.165
ˈa	ˈɔː	0.161
ˈa	ˈɛ	0.08
ˈai̯	ˈaɪ̯	0.467
ˈai̯	ˈiː	0.193
ˈai̯	ˈɛː	0.193
ˈai̯	ʋ	0.146
ˈau̯	ˈa	0.385
ˈau̯	ˈɛ	0.347
ˈau̯	ˈeː	0.268
ˈaː	ˈa	0.497
ˈaː	ˈɔː	0.286
ˈaː	ˈeː	0.153
ˈaː	ˈaː	0.064
ˈaːi̯	ˈa	0.429
ˈaːi̯	ˈiː	0.305
ˈaːi̯	ˈuː	0.266
ˈaːu̯	ˈoː	0.491
ˈaːu̯	ə	0.254
ˈaːu̯	ˈeː	0.254
ˈeːi̯	ˈɔː	0.847
ˈeːi̯	ˈeː	0.153
ˈi	ˈɪ	0.96
ˈiː	ˈaɪ̯	0.675
ˈiː	ˈiː	0.093
ˈiː	ˈaʊ̯	0.085
ˈiː	ˈuː	0.063
ˈou̯	ˈeː	0.6
ˈou̯	ˈɔ	0.256
ˈou̯	ʋ	0.144
ˈoːu̯	-	0.539
ˈoːu̯	ˈuː	0.244
ˈoːu̯	ˈʊ	0.131
ˈoːu̯	ɾ	0.057
ˈu	ˈʊ	0.585
ˈu	j	0.277
ˈu	ʋ	0.081
ˈu	ˈɔ	0.058
ˈuː	ˈaʊ̯	0.482
ˈuː	-	0.385
ˈuː	j	0.069
ˈuː	ˈuː	0.064
ˈœ	-	0.309
ˈœ	ˈa	0.252
ˈœ	ˈɔː	0.227
ˈœ	ˈɛː	0.165
ˈœː	ˈɛ	0.61
ˈœː	ə	0.181
ˈœː	ˈeː	0.084
ˈœː	ˈɔː	0.076
ˈœːy̯	ˈɔː	0.501
ˈœːy̯	ˈoː	0.463
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.527
ˈɑːu̯	j	0.203
ˈɑːu̯	ˈɔː	0.16
ˈɑːu̯	ə	0.068
ˈɔ	ˈaː	0.482
ˈɔ	ʋ_ˈaː	0.276
ˈɔ	ˈa	0.125
ˈɔ	ˈɔː	0.065
ˈɔu̯	-	0.57
ˈɔu̯	ˈuː	0.173
ˈɔu̯	ˈɔ	0.16
ˈɔu̯	ˈa	0.097
ˈɔː	ˈoː	0.528
ˈɔː	ˈʊ	0.472
ˈɛ	ˈɛ	0.448
ˈɛ	ˈɛː	0.202
ˈɛ	ˈa	0.1
ˈɛ	ˈaɪ̯	0.094
ˈɛ	-	0.068
ˈɛ	ˈɔɪ̯	0.066
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.451
ˈɛː	ˈɛ	0.328
ˈɛː	ˈɔː	0.122
ˈɛː	ˈɪ	0.079
ˈɛːi̯	ˈeː	0.688
ˈɛːi̯	ˈɔː	0.223
ˈɛːi̯	ˈaʊ̯	0.062
ˈɪ	ˈɪ	0.753
ˈɪ	ˈa	0.09
ˈɪː	ˈɪ	0.474
ˈɪː	ˈɛ	0.25
ˈɪː	ˈɔ	0.164
ˈɪː	ˈeː	0.111
ˈʏ	ˈʊ	0.495
ˈʏ	ˈɔ	0.127
ˈʏ	ˈɛ	0.114
ˈʏ	ˈɪ	0.114
ˈʏ	ˈaʊ̯	0.064
ˈʏ	ˈaɪ̯	0.061
ˈʏː	ˈʊ	0.764
ˈʏː	ˈeː	0.102
ˈʏː	ˈaɪ̯	0.077
ˈʏː	ˈɔ	0.057
θ	d	1.0
