Icelandic	Pennsylvania German	probability
#>	#>	0.942
<#	<#	0.982
<#_j	<#	1.0
<#_kʰ	<#	0.494
a	ə	0.895
a	-	0.105
a_#>	#>	1.0
b̥	b	0.945
b̥	-	0.058
b̥_j	b	1.0
c	k	0.185
c	ç	0.185
cʰ	kʰ	0.494
d̥	d	0.679
d̥	t	0.196
d̥	ʦ	0.072
d̥	-	0.05
d̥_ʏ	t	1.0
f	f	0.948
f	p	0.055
h	h	0.984
j	-	0.319
j	ˈiː	0.229
j	ˈɪ	0.151
j	ˈeː	0.112
j	ˈɛ	0.074
j	ɣ	0.064
j_a	ə	1.0
j_ˈoːu̯	ˈiː	0.538
j_ˈoːu̯	ˈeː	0.457
k	ç	0.398
k	k	0.339
k	x	0.223
kʰ	kʰ	0.692
kʰ	ʋ	0.292
l	l	1.0
l_ʏ	l	1.0
l̥	l	1.0
m	m	0.919
m	n	0.08
m_ʏ	m	1.0
n	n	0.86
n	-	0.11
nː	n	0.795
nː	-	0.2
nː_ʏ	n	1.0
n̥	ə	0.457
n̥	j	0.229
n̥	ɡ	0.229
n̥	-	0.063
n̥_#>	#>	1.0
p	f	0.71
p	m	0.263
p_ʏ	f	1.0
r	ɾ	0.749
r	-	0.205
r_a	ɑ	0.494
r_j	ɾ	1.0
r_t	ɑ	1.0
rː̥	k	0.244
rː̥	ɑ	0.06
r̥	-	0.724
r̥	ɑ	0.145
r̥	ç	0.057
s	s	0.604
s	ʃ	0.373
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	s	0.314
t	t	0.257
t	-	0.238
t	ʦ	0.134
t	d	0.05
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	s	0.654
t_ʏ	t	0.324
tʰ	ʦ	0.97
u	ɪ	0.5
u	ˈa	0.5
v	ʋ	0.424
v	v	0.239
v	-	0.202
v	s	0.053
v_ʏ	p	0.53
v_ʏ	f	0.461
x	ç	0.494
ç	h	1.0
ð	t	0.57
ð	d	0.278
ð	-	0.094
ð	s	0.051
ð_ʏ	t	0.67
ð_ʏ	d	0.32
ŋ	ŋ	0.833
ŋ	n	0.102
ŋ	-	0.054
ɑu̯	ɪ	0.121
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.646
ɟ̊	-	0.144
ɟ̊	j	0.144
ɟ̊ː	k	0.244
ɡ̊	-	0.492
ɡ̊	ɡ	0.316
ɡ̊	ɣ	0.111
ɡ̊	k	0.053
ɡ̊_ʏ	ɪ	1.0
ɡ̊ː	k	0.574
ɡ̊ː	-	0.284
ɣ	s	0.361
ɣ	ç	0.361
ɣ	k	0.205
ɣ_ʏ	k	1.0
ɪ	ɑ	0.637
