Icelandic	Pennsylvania German	probability
a	ə	0.616
a	-	0.381
b̥	b	0.948
b̥	-	0.055
c	k	0.185
c	ç	0.185
cʰ	kʰ	0.494
d̥	d	0.67
d̥	t	0.193
d̥	ʦ	0.072
d̥	-	0.057
d̥_ʏ	t	1.0
f	f	0.948
f	p	0.055
h	h	0.984
j	-	0.393
j	ˈiː	0.176
j	ˈɪ	0.126
j	ˈɛ	0.071
j	ˈɛː	0.071
j	ɣ	0.062
j_a	ə	1.0
j_ˈoːu̯	ˈiː	0.538
j_ˈoːu̯	ˈeː	0.457
k	ç	0.398
k	k	0.339
k	x	0.223
kʰ	kʰ	0.608
kʰ	ʋ	0.257
kʰ	-	0.107
l	l	0.991
l̥	l	1.0
m	m	0.919
m	n	0.08
m_ʏ	m	1.0
n	n	0.86
n	-	0.11
nː	n	0.82
nː	-	0.179
nː_ʏ	n	1.0
n̥	-	0.399
n̥	n	0.249
n̥	ə	0.224
n̥	j	0.112
p	f	0.71
p	m	0.263
p_ʏ	f	1.0
r	ɾ	0.712
r	-	0.209
r	ɑ	0.07
r_a	ɑ	0.494
r_j	ɾ	1.0
r_ð	t	1.0
rː̥	k	0.244
rː̥	ɑ	0.06
r̥	-	0.734
r̥	ɑ	0.137
s	s	0.592
s	ʃ	0.386
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	1.0
t	-	0.433
t	s	0.274
t	t	0.192
t	ʦ	0.071
tʰ	ʦ	0.91
tʰ	b	0.076
u	ɪ	0.5
u	ˈa	0.5
v	ʋ	0.444
v	v	0.25
v	-	0.195
v	s	0.056
v_ʏ	p	0.591
v_ʏ	f	0.403
x	ç	0.494
ç	h	1.0
ð	t	0.507
ð	d	0.34
ð	-	0.1
ð_ʏ	t	1.0
ŋ	ŋ	0.833
ŋ	n	0.102
ŋ	-	0.054
ɑu̯	ɪ	0.121
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.646
ɟ̊	-	0.144
ɟ̊	j	0.144
ɟ̊ː	k	0.244
ɡ̊	-	0.492
ɡ̊	ɡ	0.316
ɡ̊	ɣ	0.111
ɡ̊	k	0.053
ɡ̊_ʏ	ɪ	1.0
ɡ̊ː	k	0.574
ɡ̊ː	-	0.284
ɣ	s	0.361
ɣ	ç	0.361
ɣ	k	0.205
ɣ_ʏ	k	1.0
ɪ	ɑ	0.545
ɪ	-	0.366
ɪ	ɪ	0.057
ɲ	ŋ	0.494
ʏ	-	0.959
ʰk	ŋ_k	0.723
ʰk	k	0.205
ʰp	p	0.121
ʰt	x	0.574
ʰt	-	0.357
ʰt	s	0.055
ˈa	ˈa	0.456
ˈa	ˈɔː	0.159
ˈa	ˈaː	0.121
ˈa	ˈɛ	0.118
ˈa	ˈɛː	0.118
ˈai̯	ˈaɪ̯	0.171
ˈai̯	ˈiː	0.149
ˈai̯	ʋ	0.084
ˈaː	ˈa	0.522
ˈaː	ˈɔː	0.361
ˈaː	ˈaː	0.089
ˈaːi̯	ˈiː	0.345
ˈaːi̯	ˈa	0.301
ˈaːu̯	ˈoː	0.758
ˈaːu̯	ə	0.092
ˈeːi̯	ˈɔː	0.574
ˈeːi̯	ˈeː	0.284
ˈi	ˈɪ	0.811
ˈi	ˈaɪ̯	0.15
ˈiː	ˈaɪ̯	0.78
ˈiː	ˈaʊ̯	0.074
ˈiː	ˈuː	0.06
ˈiː	ˈiː	0.059
ˈou̯	ˈɛ	0.392
ˈou̯	ˈeː	0.223
ˈou̯	ˈɔ	0.223
ˈoːu̯	ˈuː	0.556
ˈoːu̯	ˈʊ	0.372
ˈoːu̯	ɾ	0.067
ˈu	ˈʊ	0.319
ˈu	ʋ	0.275
ˈu	ˈɔ	0.179
ˈuː	ˈaʊ̯	0.693
ˈuː	j	0.097
ˈuː	-	0.094
ˈuː	ˈuː	0.094
ˈœ	ɑ	0.304
ˈœ	ˈɔː	0.304
ˈœ	ˈa	0.262
ˈœ_r	ɑ	1.0
ˈœy̯	ˈeː	1.0
ˈœː	ˈeː	0.228
ˈœː	ˈɛ	0.183
ˈœː	ˈɔː	0.119
ˈœː	ə	0.113
ˈœːy̯	ˈɔː	0.54
ˈœːy̯	ˈoː	0.443
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.677
ˈɑːu̯	ˈeː	0.122
ˈɑːu̯	ˈɔː	0.122
ˈɔ	ˈɔ	0.257
ˈɔ	ˈʊ	0.257
ˈɔ	ˈaː	0.158
ˈɔ	ʋ_ˈaː	0.103
ˈɔ	ˈa	0.097
ˈɔ_r	ˈaː	1.0
ˈɔu̯	ˈa	0.304
ˈɔu̯	ˈuː	0.304
ˈɔu̯	ˈɔ	0.173
ˈɔu̯	-	0.106
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.455
ˈɛ	ˈɛː	0.158
ˈɛ	ˈaɪ̯	0.117
ˈɛ	ˈa	0.075
ˈɛ	ˈɪ	0.071
ˈɛ	ˈɔɪ̯	0.059
ˈɛ	-	0.051
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.352
ˈɛː	ˈɔː	0.333
ˈɛː	-	0.172
ˈɛː	ˈeː	0.095
ˈɛːi̯	ˈeː	0.612
ˈɛːi̯	ˈɔː	0.123
ˈɛːi̯	ˈoː	0.09
ˈɛːi̯	ˈaʊ̯	0.084
ˈɪ	ˈɪ	0.662
ˈɪ	ˈa	0.111
ˈɪ	ʋ	0.079
ˈɪ	ˈɔ	0.079
ˈɪ	ˈɛː	0.06
ˈɪː	ˈɪ	0.715
ˈɪː	ˈɛ	0.28
ˈʏ	ˈɔ	0.376
ˈʏ	ˈʊ	0.32
ˈʏ	ˈaɪ̯	0.087
ˈʏ	ˈɛ	0.087
ˈʏ	ˈɪ	0.084
ˈʏː	ˈɔ	0.37
ˈʏː	ˈeː	0.228
ˈʏː	ˈaɪ̯	0.119
ˈʏː	ˈʊ	0.074
θ	d	1.0
