Icelandic	Pennsylvania German	probability
a	ə	0.917
aːu̯	eː	1.0
b̥	b	0.93
b̥	-	0.07
c	k	0.591
c	ç	0.233
c	x	0.176
cʰ	kʰ	0.944
cʰ	d	0.056
d̥	d	0.499
d̥	-	0.321
d̥	t	0.173
f	f	0.929
f	p	0.071
h	h	0.943
h	-	0.057
j	-	0.612
j	ˈɪ	0.188
j	ˈeː	0.066
k	ç	0.483
k	x	0.413
k	k	0.105
kʰ	kʰ	0.625
kʰ	ʋ	0.174
kʰ	-	0.1
kʰ	f	0.1
l	l	0.979
l̥	l	1.0
m	m	0.921
n	n	0.881
n	ç	0.07
nː	n	0.851
nː	-	0.149
n̥	n	0.455
n̥	ə	0.316
n̥	-	0.136
n̥	j	0.093
p	f	0.791
p	m	0.209
r	ɾ	0.611
r	-	0.225
r	ɑ	0.108
r	ɾ_ɪ	0.055
rː̥	ɑ	0.669
rː̥	k	0.331
r̥	-	0.815
r̥	ɑ	0.144
s	s	0.588
s	ʃ	0.394
sː	s	1.0
t	s	0.399
t	-	0.359
t	ʦ	0.153
t	t	0.067
tʰ	ʦ	0.972
u	-	0.5
u	ɪ	0.5
v	ʋ	0.358
v	v	0.333
v	-	0.176
v	f	0.07
x	ç	1.0
ç	h	1.0
ð	t	0.431
ð	d	0.403
ð	-	0.101
ð	s	0.065
ŋ	ŋ	0.821
ŋ	-	0.128
ŋ	ɪ	0.05
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.706
ɟ̊	-	0.197
ɟ̊	j	0.098
ɟ̊ː	k	1.0
ɡ̊	-	0.597
ɡ̊	ɡ	0.282
ɡ̊	ɣ	0.071
ɡ̊ː	k	0.747
ɡ̊ː	-	0.253
ɣ	k	0.806
ɣ	ç	0.194
ɪ	ɑ	0.593
ɪ	-	0.352
ɪ	ɪ	0.056
ɲ	ŋ	1.0
ʏ	-	0.958
ʰc	k	1.0
ʰk	k	0.605
ʰk	ŋ_k	0.395
ʰp	f	0.804
ʰp	p	0.196
ʰt	t	0.343
ʰt	ʦ	0.295
ʰt	x	0.267
ʰt	s	0.096
ˈa	ˈa	0.381
ˈa	ˈaː	0.214
ˈa	ˈɛː	0.192
ˈa	ˈɔː	0.131
ˈa	ˈɛ	0.083
ˈai̯	ʋ	0.45
ˈai̯	ˈaɪ̯	0.386
ˈai̯	ˈiː	0.164
ˈau̯	ˈɛ	0.62
ˈau̯	ˈeː	0.202
ˈau̯	ˈa	0.178
ˈaː	ˈa	0.528
ˈaː	ˈɔː	0.312
ˈaː	ˈeː	0.081
ˈaː	ˈaː	0.079
ˈaːi̯	ˈa	0.425
ˈaːi̯	ˈiː	0.302
ˈaːi̯	ˈuː	0.229
ˈaːu̯	ˈoː	0.544
ˈaːu̯	ə	0.228
ˈaːu̯	ˈeː	0.228
ˈeːi̯	ˈɔː	0.552
ˈeːi̯	ˈeː	0.448
ˈi	ˈɪ	0.972
ˈiː	ˈaɪ̯	0.599
ˈiː	ˈiː	0.124
ˈiː	ˈuː	0.108
ˈiː	-	0.089
ˈiː	ˈaʊ̯	0.055
ˈou̯	ˈɔ	0.466
ˈou̯	ˈeː	0.46
ˈou̯	ˈɛ	0.074
ˈoːu̯	ˈʊ	0.345
ˈoːu̯	ˈuː	0.298
ˈoːu̯	-	0.216
ˈoːu̯	ɾ	0.089
ˈoːu̯	ˈiː	0.051
ˈu	ˈʊ	0.619
ˈu	j	0.279
ˈu	ˈɔ	0.058
ˈuː	ˈaʊ̯	0.888
ˈuː	j	0.058
ˈuː	ˈuː	0.054
ˈœ	ˈɛː	0.51
ˈœ	ˈa	0.3
ˈœ	ˈɔː	0.126
ˈœ	ˈɪ	0.064
ˈœy̯	ˈeː	1.0
ˈœː	ə	0.549
ˈœː	ˈɔ	0.144
ˈœː	ˈɛ	0.143
ˈœː	ˈeː	0.082
ˈœː	ˈɔː	0.082
ˈœːy̯	ˈɔː	0.764
ˈœːy̯	ˈoː	0.236
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.629
ˈɑːu̯	ˈɔː	0.13
ˈɑːu̯	j	0.128
ˈɑːu̯	ə	0.079
ˈɔ	ˈaː	0.652
ˈɔ	-	0.174
ˈɔ	ˈa	0.09
ˈɔ	ˈʊ	0.063
ˈɔu̯	-	0.384
ˈɔu̯	ˈa	0.363
ˈɔu̯	ˈuː	0.206
ˈɔː	ˈoː	0.557
ˈɔː	ˈʊ	0.443
ˈɛ	ˈɛ	0.355
ˈɛ	ˈɛː	0.24
ˈɛ	ˈaɪ̯	0.155
ˈɛ	-	0.117
ˈɛ	ˈa	0.062
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.339
ˈɛː	ˈiː	0.259
ˈɛː	ˈɔː	0.245
ˈɛː	-	0.129
ˈɛːi̯	ˈeː	0.706
ˈɛːi̯	ˈoː	0.129
ˈɛːi̯	ˈɔː	0.122
ˈɪ	ˈɪ	0.715
ˈɪ	ˈa	0.13
ˈɪ	ˈɛː	0.078
ˈɪː	ˈɪ	0.674
ˈɪː	ˈɛ	0.24
ˈɪː	ˈɔ	0.086
ˈʏ	ˈʊ	0.663
ˈʏ	ˈɛ	0.102
ˈʏ	ˈɪ	0.065
ˈʏː	ˈʊ	0.38
ˈʏː	ˈeː	0.253
ˈʏː	ˈɔ	0.253
ˈʏː	ˈaɪ̯	0.114
θ	d	1.0
