Icelandic	Pennsylvania German	probability
a	ə	0.954
aːu̯	eː	1.0
b̥	b	0.962
c	-	0.444
c	k	0.256
c	x	0.256
cʰ	kʰ	1.0
d̥	d	0.516
d̥	t	0.328
d̥	-	0.148
f	f	0.982
h	h	0.955
j	-	0.532
j	ˈiː	0.212
j	m	0.065
j	ˈeː	0.064
k	x	0.387
k	ç	0.282
k	-	0.24
k	k	0.091
kʰ	kʰ	0.734
kʰ	-	0.266
l	l	0.984
l̥	l	1.0
m	m	0.846
m	n	0.058
m	ə_m	0.051
n	n	0.823
n	-	0.096
n	ç	0.081
nː	n	0.794
nː	-	0.131
nː	l	0.075
n̥	ə	0.371
n̥	-	0.245
n̥	n	0.234
n̥	j	0.149
p	f	0.85
p	m	0.15
r	ɾ	0.597
r	ɑ	0.217
r	-	0.186
rː̥	ɑ	0.892
rː̥	k	0.108
r̥	-	0.81
r̥	ɑ	0.145
s	s	0.514
s	ʃ	0.469
sː	s	1.0
t	s	0.533
t	-	0.248
t	t	0.131
t	ʦ	0.071
tʰ	ʦ	0.975
u	ɪ	0.5
u	ˈa	0.5
v	ʋ	0.527
v	v	0.216
v	p	0.114
v	-	0.082
v	f	0.06
x	ç	0.844
x	k	0.156
ç	h	1.0
ð	t	0.542
ð	d	0.31
ð	-	0.103
ŋ	ŋ	0.797
ŋ	-	0.14
ŋ	ɪ	0.063
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.759
ɟ̊	-	0.12
ɟ̊	j	0.12
ɟ̊ː	k	0.669
ɟ̊ː	-	0.331
ɡ̊	-	0.464
ɡ̊	ɡ	0.303
ɡ̊	ç	0.164
ɡ̊	ɣ	0.055
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɣ	k	0.903
ɣ	ç	0.071
ɪ	ɑ	0.661
ɪ	-	0.237
ɪ	ə	0.056
ɲ	ŋ	1.0
ʏ	-	0.966
ʰc	k	1.0
ʰk	ŋ_k	0.515
ʰk	ç	0.287
ʰk	k	0.198
ʰp	p	0.804
ʰp	f	0.196
ʰt	ʦ	0.355
ʰt	ç	0.309
ʰt	x	0.203
ʰt	s	0.122
ˈa	ˈa	0.364
ˈa	ˈaː	0.235
ˈa	ˈɔː	0.175
ˈa	ˈɛː	0.144
ˈa	ˈɛ	0.082
ˈai̯	ˈaɪ̯	0.467
ˈai̯	ˈiː	0.193
ˈai̯	ˈɛː	0.193
ˈai̯	ʋ	0.147
ˈau̯	ˈɛ	0.541
ˈau̯	ˈa	0.264
ˈau̯	ˈeː	0.195
ˈaː	ˈa	0.512
ˈaː	ˈɔː	0.309
ˈaː	ˈeː	0.107
ˈaː	ˈaː	0.073
ˈaːi̯	ˈa	0.444
ˈaːi̯	ˈiː	0.278
ˈaːi̯	ˈuː	0.278
ˈaːu̯	ˈoː	0.562
ˈaːu̯	ə	0.288
ˈaːu̯	ˈeː	0.15
ˈeːi̯	ˈɔː	0.747
ˈeːi̯	ˈeː	0.253
ˈi	ˈɪ	0.973
ˈiː	ˈaɪ̯	0.655
ˈiː	ˈiː	0.091
ˈiː	ˈaʊ̯	0.088
ˈiː	ˈuː	0.065
ˈiː	-	0.055
ˈou̯	ˈeː	0.551
ˈou̯	ˈɔ	0.225
ˈou̯	ˈɛ	0.225
ˈoːu̯	-	0.57
ˈoːu̯	ˈuː	0.208
ˈoːu̯	ˈʊ	0.135
ˈoːu̯	ɾ	0.059
ˈu	ˈʊ	0.874
ˈu	ʋ	0.088
ˈuː	ˈaʊ̯	0.473
ˈuː	-	0.392
ˈuː	j	0.07
ˈuː	ˈuː	0.065
ˈœ	-	0.311
ˈœ	ˈa	0.244
ˈœ	ˈɔː	0.229
ˈœ	ˈɛː	0.168
ˈœː	ˈɛ	0.684
ˈœː	ˈeː	0.109
ˈœː	ˈɔː	0.088
ˈœː	ə	0.064
ˈœː	ˈɔ	0.055
ˈœːy̯	ˈoː	0.478
ˈœːy̯	ˈɔː	0.464
ˈœːy̯	ˈeː	0.058
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.483
ˈɑːu̯	j	0.193
ˈɑːu̯	ˈɔː	0.153
ˈɑːu̯	ə	0.13
ˈɔ	ˈaː	0.483
