Icelandic	Pennsylvania German	probability
a	ə	0.866
a	-	0.091
b̥	b	0.949
b̥	-	0.051
c	k	0.558
c	ç	0.442
cʰ	kʰ	1.0
d̥	d	0.692
d̥	t	0.221
d̥	-	0.076
f	f	0.964
h	h	1.0
j	-	0.661
j	ˈɪ	0.138
j	ˈeː	0.058
j	ˈɛ	0.057
k	ç	0.619
k	x	0.223
k	k	0.158
kʰ	kʰ	0.633
kʰ	ʋ	0.183
kʰ	f	0.105
kʰ	-	0.079
l	l	0.977
l̥	l	1.0
m	m	0.895
m	n	0.066
n	n	0.879
n	-	0.064
nː	n	0.822
nː	-	0.178
n̥	n	0.412
n̥	ə	0.356
n̥	j	0.178
n̥	-	0.055
p	f	0.648
p	m	0.352
r	ɾ	0.625
r	-	0.211
r	ɾ_ɪ	0.111
r	ɑ	0.052
rː̥	k	0.804
rː̥	ɑ	0.196
r̥	-	0.814
r̥	ɑ	0.148
s	s	0.543
s	ʃ	0.446
sː	s	1.0
t	s	0.395
t	-	0.368
t	ʦ	0.122
t	t	0.092
tʰ	ʦ	0.968
u	-	0.5
u	ɪ	0.5
v	ʋ	0.386
v	v	0.308
v	-	0.179
v	f	0.094
x	ç	1.0
ç	h	1.0
ð	t	0.495
ð	d	0.368
ð	-	0.089
ŋ	ɪ	0.804
ŋ	-	0.196
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.759
ɟ̊	-	0.121
ɟ̊	j	0.121
ɟ̊ː	k	1.0
ɡ̊	ɡ	0.538
ɡ̊	-	0.217
ɡ̊	ɣ	0.13
ɡ̊	k	0.092
ɡ̊ː	k	0.669
ɡ̊ː	-	0.331
ɣ	k	0.654
ɣ	ç	0.346
ɪ	ɑ	0.612
ɪ	-	0.372
ɲ	ŋ	1.0
ʏ	-	0.928
ʰk	ŋ_k	0.779
ʰk	k	0.221
ʰp	p	1.0
ʰt	x	0.491
ʰt	t	0.453
ʰt	s	0.055
ˈa	ˈa	0.44
ˈa	ˈɛː	0.221
ˈa	ˈaː	0.129
ˈa	ˈɛ	0.127
ˈa	ˈɔː	0.084
ˈai̯	ˈaɪ̯	0.698
ˈai̯	ˈiː	0.302
ˈaː	ˈa	0.469
ˈaː	ˈɔː	0.356
ˈaː	ˈaː	0.089
ˈaː	ˈeː	0.085
ˈaːi̯	ˈiː	0.503
ˈaːi̯	ˈa	0.497
ˈaːu̯	ˈoː	0.866
ˈaːu̯	ə	0.134
ˈeːi̯	ˈɔː	0.846
ˈeːi̯	ˈeː	0.154
ˈi	ˈɪ	0.961
ˈiː	ˈaɪ̯	0.652
ˈiː	ˈaʊ̯	0.103
ˈiː	ˈiː	0.077
ˈiː	ˈuː	0.075
ˈiː	ˈa	0.051
ˈou̯	ˈeː	0.43
ˈou̯	ˈɛ	0.364
ˈou̯	ˈɔ	0.206
ˈoːu̯	ˈʊ	0.507
ˈoːu̯	ˈuː	0.342
ˈoːu̯	ɾ	0.091
ˈoːu̯	-	0.059
ˈu	ˈʊ	0.481
ˈu	ʋ	0.259
ˈu	j	0.138
ˈu	ˈɔ	0.122
ˈuː	ˈaʊ̯	0.863
ˈuː	j	0.071
ˈuː	ˈuː	0.066
ˈœ	ɑ	0.313
ˈœ	ˈɛː	0.313
ˈœ	ˈɔː	0.276
ˈœ	ˈa	0.098
ˈœy̯	ˈeː	1.0
ˈœː	ə	0.365
ˈœː	ˈɛ	0.348
ˈœː	ˈeː	0.153
ˈœː	ˈɔː	0.135
ˈœːy̯	ˈɔː	0.567
ˈœːy̯	ˈoː	0.433
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.566
ˈɑːu̯	ˈɔː	0.155
ˈɑːu̯	ə	0.134
ˈɑːu̯	j	0.104
ˈɔ	ˈaː	0.361
ˈɔ	-	0.274
ˈɔ	ˈa	0.129
ˈɔ	ˈɔ	0.118
ˈɔ	ˈʊ	0.118
ˈɔu̯	ˈa	0.315
ˈɔu̯	ˈuː	0.315
ˈɔu̯	-	0.192
ˈɔu̯	ˈɔ	0.179
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.435
ˈɛ	ˈɛː	0.256
ˈɛ	ˈaɪ̯	0.134
ˈɛ	-	0.052
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɛ	0.466
ˈɛː	ˈɔː	0.252
ˈɛː	ˈiː	0.148
ˈɛː	-	0.079
ˈɛː	ˈeː	0.055
ˈɛːi̯	ˈeː	0.695
ˈɛːi̯	ˈɔː	0.172
ˈɛːi̯	ˈoː	0.09
ˈɪ	ˈɪ	0.663
ˈɪ	ˈa	0.183
ˈɪ	ˈɛː	0.064
ˈɪː	ˈɪ	0.718
ˈɪː	ˈɛ	0.282
ˈʏ	ˈʊ	0.495
ˈʏ	ˈɛ	0.14
ˈʏ	ˈɪ	0.133
ˈʏ	ˈaɪ̯	0.107
ˈʏ	ˈɔ	0.061
ˈʏː	ˈɔ	0.422
ˈʏː	ˈeː	0.26
ˈʏː	ˈaɪ̯	0.159
ˈʏː	ˈʊ	0.159
θ	d	1.0
