Icelandic	Pennsylvania German	probability
a	ə	0.905
a	-	0.061
aːu̯	eː	1.0
b̥	b	0.99
c	-	0.474
c	k	0.253
c	x	0.151
c	ç	0.121
cʰ	kʰ	1.0
d̥	d	0.48
d̥	t	0.316
d̥	-	0.198
f	f	0.929
f	p	0.071
h	h	1.0
j	-	0.541
j	ˈɪ	0.125
j	ˈiː	0.124
j	ˈeː	0.088
j	m	0.064
k	x	0.339
k	-	0.318
k	ç	0.256
k	k	0.087
kʰ	kʰ	0.634
kʰ	ʋ	0.195
kʰ	-	0.098
kʰ	f	0.073
l	l	0.97
l̥	l	1.0
m	m	0.887
m	ə_m	0.053
n	n	0.888
n	ç	0.072
nː	n	0.878
nː	-	0.122
n̥	ɑ	0.351
n̥	ə	0.305
n̥	j	0.217
n̥	ɡ	0.127
p	f	0.885
p	m	0.115
r	ɾ	0.618
r	ɑ	0.232
r	-	0.15
rː̥	ɑ	0.669
rː̥	k	0.331
r̥	-	0.783
r̥	ɑ	0.144
s	s	0.54
s	ʃ	0.445
sː	s	1.0
t	s	0.503
t	-	0.267
t	t	0.14
t	ʦ	0.073
tʰ	ʦ	0.971
u	-	0.5
u	ɪ	0.5
v	ʋ	0.366
v	v	0.242
v	-	0.152
v	p	0.143
v	f	0.068
x	ç	1.0
ç	h	1.0
ð	t	0.564
ð	d	0.305
ð	s	0.068
ð	-	0.063
ŋ	ŋ	0.866
ŋ	-	0.078
ŋ	n	0.056
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.673
ɟ̊	-	0.164
ɟ̊	j	0.164
ɟ̊ː	k	1.0
ɡ̊	-	0.592
ɡ̊	ɡ	0.303
ɡ̊	ɣ	0.052
ɡ̊ː	-	0.583
ɡ̊ː	k	0.417
ɣ	k	0.795
ɣ	ç	0.205
ɪ	ɑ	0.585
ɪ	-	0.359
ɪ	ɪ	0.056
ɲ	ŋ	1.0
ʏ	-	0.988
ʰc	k	1.0
ʰk	ŋ_k	0.535
ʰk	k	0.465
ʰp	f	0.804
ʰp	p	0.196
ʰt	ç	0.389
ʰt	x	0.241
ʰt	ʦ	0.221
ʰt	s	0.149
ˈa	ˈa	0.365
ˈa	ˈaː	0.214
ˈa	ˈɛː	0.171
ˈa	ˈɔː	0.157
ˈa	ˈɛ	0.092
ˈai̯	ʋ	0.533
ˈai̯	ˈaɪ̯	0.248
ˈai̯	ˈiː	0.219
ˈau̯	ˈɛ	0.627
ˈau̯	ˈa	0.227
ˈau̯	ˈeː	0.146
ˈaː	ˈa	0.581
ˈaː	ˈɔː	0.299
ˈaː	ˈaː	0.063
ˈaː	ˈeː	0.057
ˈaːi̯	ˈuː	0.406
ˈaːi̯	ˈiː	0.354
ˈaːi̯	ˈa	0.24
ˈaːu̯	ˈoː	0.544
ˈaːu̯	ə	0.228
ˈaːu̯	ˈeː	0.228
ˈeːi̯	ˈɔː	0.532
ˈeːi̯	ˈeː	0.468
ˈi	ˈɪ	0.974
ˈiː	ˈaɪ̯	0.694
ˈiː	ˈaʊ̯	0.082
ˈiː	ˈiː	0.075
ˈiː	-	0.062
ˈiː	ˈuː	0.06
ˈou̯	ˈeː	0.538
ˈou̯	ˈɔ	0.309
ˈou̯	ˈɛ	0.153
ˈoːu̯	-	0.569
ˈoːu̯	ˈʊ	0.183
ˈoːu̯	ˈuː	0.17
ˈu	ˈʊ	0.855
ˈu	ˈɔ	0.116
ˈuː	ˈaʊ̯	0.53
ˈuː	-	0.405
ˈœ	ˈɛː	0.411
ˈœ	-	0.218
ˈœ	ˈa	0.167
ˈœ	ˈɔː	0.117
ˈœ	ˈɪ	0.088
ˈœy̯	ˈeː	1.0
ˈœː	ˈɛ	0.357
ˈœː	ˈɔː	0.263
ˈœː	ə	0.204
ˈœː	ˈeː	0.176
ˈœːy̯	ˈɔː	0.735
ˈœːy̯	ˈoː	0.265
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈoː	0.457
ˈɑːu̯	j	0.222
ˈɑːu̯	ˈɔː	0.196
ˈɑːu̯	ə	0.075
ˈɔ	ˈaː	0.43
ˈɔ	ʋ_ˈaː	0.318
ˈɔ	ˈa	0.111
ˈɔ	-	0.082
ˈɔu̯	-	0.511
ˈɔu̯	ˈuː	0.245
ˈɔu̯	ˈɔ	0.151
ˈɔu̯	ˈa	0.093
ˈɔː	ˈoː	0.568
ˈɔː	ˈʊ	0.432
ˈɛ	ˈaɪ̯	0.285
ˈɛ	ˈɛ	0.256
ˈɛ	ˈɛː	0.222
ˈɛ	-	0.094
ˈɛ	ˈɔɪ̯	0.069
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈiː	0.331
ˈɛː	ˈɛ	0.324
ˈɛː	ˈɔː	0.193
ˈɛː	-	0.08
ˈɛː	ˈeː	0.071
ˈɛːi̯	ˈeː	0.731
ˈɛːi̯	ˈoː	0.145
ˈɛːi̯	ˈɔː	0.074
ˈɪ	ˈɪ	0.679
ˈɪ	ˈa	0.117
ˈɪ	ˈɛː	0.117
ˈɪː	ˈɪ	0.556
ˈɪː	ˈɛ	0.3
ˈɪː	ˈɔ	0.144
ˈʏ	ˈʊ	0.57
ˈʏ	ˈɔ	0.126
ˈʏ	ˈɪ	0.085
ˈʏ	ˈɛ	0.085
ˈʏ	ˈaʊ̯	0.06
ˈʏː	ˈeː	0.506
ˈʏː	ˈɔ	0.25
ˈʏː	ˈʊ	0.156
ˈʏː	ˈaɪ̯	0.087
θ	d	1.0
