Icelandic	Pennsylvania German	probability
a	ə	0.919
aːu̯	eː	1.0
b̥	b	0.937
b̥	-	0.063
c	-	0.508
c	k	0.279
c	x	0.168
cʰ	kʰ	1.0
d̥	d	0.515
d̥	d̥	0.332
d̥	-	0.145
f	f	0.983
h	h	0.957
j	-	0.525
j	ˈiː	0.18
j	ˈɪ	0.084
j	ˈeː	0.075
j	m	0.053
k	x	0.347
k	-	0.282
k	ç	0.277
k	k	0.094
kʰ	kʰ	0.727
kʰ	-	0.209
kʰ	f	0.064
l	l	0.985
l̥	l	1.0
m	m	0.877
m	n	0.055
n	n	0.847
n	ç	0.077
n	-	0.076
nː	n	0.873
nː	-	0.127
n̥	ə	0.508
n̥	n	0.198
n̥	j	0.181
n̥	-	0.113
p	f	0.756
p	m	0.244
pʰ	b	1.0
r	ɾ	0.606
r	ɑ	0.239
r	-	0.156
rː̥	k	0.672
rː̥	-	0.328
r̥	-	0.799
r̥	ɑ	0.161
s	s	0.519
s	ʃ	0.463
sː	s	1.0
t	s	0.546
t	-	0.245
t	t	0.118
t	ʦ	0.075
tʰ	ʦ	0.943
tʰ	b	0.057
u	ɪ	0.5
u	ˈa	0.5
v	ʋ	0.514
v	v	0.22
v	-	0.091
v	b̥	0.065
v	f	0.062
x	ç	0.847
x	ɡ̊	0.153
ç	h	1.0
ð	d̥	0.594
ð	d	0.283
ð	-	0.081
ŋ	ŋ	0.768
ŋ	-	0.16
ŋ	ɪ	0.072
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.707
ɟ̊	-	0.196
ɟ̊	j	0.097
ɟ̊ː	k	0.672
ɟ̊ː	-	0.328
ɡ̊	-	0.453
ɡ̊	ɡ	0.277
ɡ̊	ç	0.104
ɡ̊	ɪ_ç	0.089
ɡ̊	ɣ	0.063
ɡ̊ː	-	0.579
ɡ̊ː	k	0.421
ɣ	ɡ̊	0.927
ɪ	ɑ	0.664
ɪ	-	0.148
ɪ	ə	0.142
ɲ	ŋ	1.0
ʏ	-	0.969
ʰc	k	1.0
ʰk	ŋ_k	0.603
ʰk	k	0.227
ʰk	ç	0.17
ʰp	p	0.672
ʰp	f	0.328
ʰt	ʦ	0.388
ʰt	ç_t	0.335
ʰt	x	0.227
ˈa	ˈa	0.378
ˈa	ˈɛː	0.202
ˈa	ˈaː	0.195
ˈa	ˈɛ	0.114
ˈa	ˈɔː	0.111
ˈai̯	ˈaɪ̯	0.598
ˈai̯	ʋ	0.167
ˈai̯	ˈɛː	0.147
ˈai̯	ˈiː	0.087
ˈau̯	ˈa	0.419
ˈau̯	ˈɛ	0.332
ˈau̯	ˈeː	0.249
ˈaː	ˈa	0.543
ˈaː	ˈɔː	0.332
ˈaː	ˈeː	0.071
ˈaː	ˈaː	0.054
ˈaːi̯	ˈa	0.532
ˈaːi̯	ˈiː	0.269
ˈaːi̯	ˈuː	0.199
ˈaːu̯	ˈoː	0.774
ˈaːu̯	ə	0.148
ˈaːu̯	ˈeː	0.078
ˈeːi̯	ˈɔː	0.747
ˈeːi̯	ˈeː	0.253
ˈi	ˈɪ	0.961
ˈiː	ˈaɪ̯	0.714
ˈiː	ˈiː	0.109
ˈiː	ˈuː	0.065
ˈiː	-	0.054
ˈou̯	ˈeː	0.551
ˈou̯	ˈɔ	0.225
ˈou̯	ˈɛ	0.225
ˈoːu̯	-	0.548
ˈoːu̯	ˈuː	0.252
