Icelandic	Pennsylvania German	probability
aːu̯	eː	1.0
cʰ	kʰ	1.0
l̥	l	1.0
pʰ	b	1.0
sː	s	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ɪ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈeː	1.0
θ	d	1.0
n̥	j	0.181
r̥	ɑ	0.161
v	-	0.091
ð	-	0.081
ɡ̊ː	k	0.421
ˈa	ˈɔː	0.111
ˈaː	ˈeː	0.071
ˈi	ˈɪ	0.961
ˈou̯	ˈeː	0.551
ˈuː	-	0.341
ˈœ	-	0.31
ˈœː	ə	0.181
ˈœː	ˈɛ	0.61
ˈœːy̯	ˈoː	0.541
ˈɑːu̯	ˈɔː	0.141
ˈɑːu̯	j	0.181
ˈɔ	ɾ	0.081
ˈɛ	ˈa	0.071
ˈɛːi̯	ˈaʊ̯	0.111
ˈɪː	ˈeː	0.081
ˈʏː	ˈɔ	0.1
d̥	d̥	0.332
k	-	0.282
rː̥	k	0.672
v	f	0.062
v	v	0.22
ŋ	ɪ	0.072
ɟ̊ː	k	0.672
ɪ	ə	0.142
ʰp	p	0.672
ˈa	ˈɛː	0.202
ˈau̯	ˈɛ	0.332
ˈaː	ˈɔː	0.332
ˈaːi̯	ˈa	0.532
ˈoːu̯	ɾ	0.052
ˈoːu̯	ˈʊ	0.122
ˈoːu̯	ˈuː	0.252
ˈu	ʋ	0.112
ˈœːy̯	ˈɔː	0.42
ˈɔu̯	ˈa	0.142
ˈɔu̯	ˈɔ	0.142
ˈɔu̯	ˈuː	0.142
ˈɪː	ˈɛ	0.262
b̥	-	0.063
f	f	0.983
j	m	0.053
nː	n	0.873
n̥	-	0.113
s	ʃ	0.463
tʰ	ʦ	0.943
x	ɡ̊	0.153
ð	d	0.283
ɡ̊	ɣ	0.063
ɡ̊	-	0.453
ʰk	ŋ_k	0.603
ˈaː	ˈa	0.543
ˈeːi̯	ˈeː	0.253
ˈu	ˈʊ	0.783
ˈuː	j	0.063
ˈɑːu̯	ə	0.123
ˈɔ	ʋ_ˈaː	0.163
ˈɛ	ˈɔɪ̯	0.053
ˈɛ	ˈaɪ̯	0.103
ˈʏ	ˈɔ	0.13
j	ˈɪ	0.084
k	k	0.094
kʰ	f	0.064
p	m	0.244
v	ʋ	0.514
ð	d̥	0.594
ɡ̊	ç	0.104
ɪ	ɑ	0.664
ˈa	ˈɛ	0.114
ˈaː	ˈaː	0.054
ˈaːu̯	ˈoː	0.774
ˈiː	-	0.054
ˈiː	ˈaɪ̯	0.714
ˈœː	ˈeː	0.084
ˈɔ	ˈʊ	0.064
ˈɛːi̯	ˈoː	0.114
ˈɪː	ˈɪ	0.54
ˈʏ	ˈʊ	0.564
d̥	-	0.145
d̥	d	0.515
j	ˈeː	0.075
j	-	0.525
l	l	0.985
m	n	0.055
t	ʦ	0.075
t	-	0.245
u	ɪ	0.5
u	ˈa	0.5
v	b̥	0.065
ʰt	ç_t	0.335
ˈa	ˈaː	0.195
ˈiː	ˈuː	0.065
ˈou̯	ˈɛ	0.225
ˈou̯	ˈɔ	0.225
ˈu	ˈɔ	0.105
ˈɔ	ˈa	0.075
ˈɔu̯	-	0.575
ˈɔː	ˈʊ	0.5
ˈɔː	ˈoː	0.5
ˈɛ	-	0.075
ˈɛː	ˈɪ	0.055
n	-	0.076
p	f	0.756
r	-	0.156
r	ɾ	0.606
t	s	0.546
ŋ	-	0.16
ɟ̊	-	0.196
ˈœː	ˈɔː	0.076
ˈɑːu̯	ˈeː	0.056
ˈɛ	ˈɛ	0.436
ˈɛː	ˈɔː	0.136
ˈɛːi̯	ˈɔː	0.086
ˈɪ	ˈɪ	0.776
ˈɪː	ˈɔ	0.116
ˈʏː	ˈeː	0.106
b̥	b	0.937
h	h	0.957
k	ç	0.277
k	x	0.347
