Icelandic	Pennsylvania German	probability
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
nː	n	1.0
p	f	1.0
tʰ	ʦ	1.0
x	ç	1.0
ç	h	1.0
ŋ	-	1.0
ɛ	-	1.0
ɪ	-	1.0
ʰk	ŋ_k	1.0
ˈau̯	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈœ	ˈa	1.0
ˈɑu̯	ˈa	1.0
ˈɔ	ˈaː	1.0
ˈɛːi̯	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʊ	1.0
ˈʏː	ˈʊ	1.0
θ	d	1.0
n	n	0.891
r̥	-	0.381
t	ʦ	0.101
ˈa	ˈɛ	0.101
ˈa	ç_#>	0.111
ˈɛ	ˈa	0.1
b̥	-	0.072
r	ɑ	0.232
t	d	0.112
v	v	0.32
ʰt	ʦ	0.552
ˈaːu̯	ə	0.512
ˈiː	ˈiː	0.172
ˈɑːu̯	ˈeː	0.172
ˈɔː	ˈoː	0.812
ˈɛ	ˈaɪ̯	0.302
ˈɛː	ˈɪ	0.062
ˈɛː	ˈɛ	0.572
ˈɪː	ˈɛ	0.232
d̥	d̥	0.193
k	ç	0.163
n̥	-	0.603
r̥	ɑ	0.593
ð	d̥	0.523
ˈa	ˈaː	0.103
ˈaː	ˈɔː	0.403
ˈœːy̯	ˈoː	0.563
ˈɛ	ˈɛː	0.133
ˈɛː	ˈɔː	0.083
ˈɛː	ˈiː	0.283
a	ə	0.964
j	-	0.744
ɟ̊	-	0.054
ɡ̊	-	0.564
ɡ̊ː	-	0.484
ˈoːu̯	ˈʊ	0.384
ˈɛ	ˈɛ	0.464
s	ʃ	0.475
s	s	0.525
ʏ	-	0.985
ˈa	ˈɔː	0.145
k	x	0.796
r	-	0.116
r	ɾ	0.626
ɟ̊	ɡ	0.946
ɡ̊ː	k	0.516
ˈa	ˈa	0.326
ˈaːi̯	ˈuː	0.216
ˈaːi̯	ˈiː	0.216
ˈoːu̯	ˈuː	0.616
d̥	-	0.27
d̥	d	0.537
j	ˈɛ	0.217
n̥	n	0.397
v	ʋ	0.527
ɡ̊	ɣ	0.077
ˈa	d̥_#>	0.097
ˈaː	ˈa	0.597
ˈœːy̯	ˈɔː	0.437
b̥	b	0.928
t	s	0.648
v	f	0.108
ð	-	0.078
ʰt	x	0.448
ˈaːi̯	ˈa	0.568
ˈaːu̯	ˈoː	0.488
ˈiː	ˈaɪ̯	0.828
ˈɑːu̯	ˈoː	0.828
ˈɔː	ˈʊ	0.188
ˈɪː	ˈɪ	0.768
n	-	0.109
t	t	0.139
ð	d	0.399
ɡ̊	ɡ	0.359
ˈa	ˈɛː	0.069
