Eastern Lombard	Brazilian Portuguese	probability
w	w	1.0
ŋ	-	1.0
b	b	0.811
e	ɐ	0.071
j	-	0.701
o	o	0.781
ˈa	ˈɐ̃_w̃	0.1
ˈa	ˈa	0.371
ˈi	ˈĩ	0.281
ˈo	ˈɔ	0.221
ˈu	ˈu	0.051
ˈɛ	ˈẽ	0.191
a	ɐ	0.72
d	d	0.742
e	e	0.172
n	j̃	0.072
o	-	0.082
r	ɦ	0.162
s	j_ʃ	0.12
t	t_u	0.142
ˈe	ˈi	0.112
ˈe	ˈe	0.542
ˈi	ˈe	0.072
ˈi	-	0.082
ˈø	ˈu	0.12
ˈɔ	ˈo	0.502
d	-	0.203
f	f	0.713
i	i	0.893
j	u	0.103
k	k	0.853
n	n	0.493
z	s	0.053
ɲ	j̃_u	0.263
ʤ	ʎ	0.243
ˈo	ˈo	0.53
ˈɛ	ˈe_j	0.063
r	h	0.24
s	-	0.064
t	d_u	0.174
ʋ	-	0.434
ˈɛ	ˈĩ	0.064
k	k_u	0.05
l	l_u	0.155
l	w	0.295
l	l	0.435
t	d	0.165
t	t	0.315
ʧ	ʃ	0.115
ʧ	-	0.595
ˈo	ˈu	0.055
ˈy	ˈũ	0.065
ˈy	ˈu	0.935
ˈɔ	ˈõ	0.335
e	-	0.136
k	ɡ_u	0.076
l	-	0.116
n	-	0.386
p	-	0.056
r	ɾ_u	0.156
z	-	0.056
ʋ	v	0.566
ˈe	ˈɛ	0.156
ˈi	ˈi	0.416
ˈo	ˈo_w	0.096
ˈu	ˈɐ̃	0.086
ˈu	ˈõ	0.086
ˈu	ˈɔ	0.26
ˈø	ˈũ	0.106
ˈɛ	ˈɛ	0.366
a	a	0.167
e	j	0.067
e	i	0.237
e	u	0.247
f	v	0.267
i	e	0.107
o	u	0.137
r	-	0.057
t	ʧ_i	0.117
z	ʒ	0.857
ɡ	ɡ	0.967
ɲ	j̃	0.737
ʤ	ʒ	0.277
ˈa	ˈa_h	0.217
ˈø	ˈɔ	0.147
a	-	0.058
m	m	0.968
r	ɾ	0.358
ʤ	-	0.48
ˈi	ˈe_h	0.068
ˈu	ˈo	0.518
ˈø	ˈo	0.538
ˈɛ	ˈe	0.268
b	v	0.189
j	ʎ	0.169
p	p	0.869
s	ʃ	0.179
s	s	0.559
ʧ	u_ʃ	0.29
ˈa	ˈɐ̃	0.239
ˈe	ˈẽ	0.19
ˈo	ˈõ	0.099
ˈø	-	0.089
ˈɔ	ˈɔ	0.139
