Eastern Lombard	Brazilian Portuguese	probability
w	w	1.0
ŋ	-	1.0
e	ɐ	0.1
e	-	0.181
k	k	0.861
l	w	0.271
r	-	0.291
z	z	0.081
z	-	0.11
ʤ	ʒ	0.331
ˈa	ˈɐ̃_w̃	0.111
ˈa	ˈɐ̃	0.261
ˈe	ˈɛ	0.211
ˈi	ˈi	0.311
ˈo	ˈo_w	0.091
e	a	0.052
j	-	0.512
p	p	0.942
r	ɾ	0.352
ˈa	ˈa	0.382
ˈo	ˈõ	0.052
ˈø	ˈɔ	0.122
ˈɔ	ˈɔ	0.122
b	v	0.153
e	u	0.203
i	i	0.63
n	j̃	0.053
n	n	0.403
o	õ	0.073
s	ʃ	0.163
ɲ	j̃_u	0.53
ʋ	-	0.393
ʧ	ʃ	0.183
ʧ	u_ʃ	0.553
ˈa	ˈa_h	0.193
ˈo	ˈu	0.053
ˈø	ˈũ	0.103
ˈø	-	0.123
ˈɛ	ˈe_j	0.13
e	e	0.134
k	ɡ_u	0.064
s	s_u	0.054
t	t	0.364
ˈe	ˈẽ	0.174
ˈi	ˈi_ɡ	0.054
ˈo	ˈɔ	0.304
ˈø	<#_v	0.214
ˈɔ	ˈõ	0.414
ˈɔ	ˈo	0.434
ˈɛ	ˈe	0.204
a	a	0.085
e	i	0.175
ˈo	ˈo	0.5
ˈu	ˈo	0.575
ˈɛ	ˈɛ	0.295
l	l_u	0.16
l	l	0.496
n	-	0.526
r	ɦ	0.166
s	s	0.496
t	ʧ_i	0.116
ʧ	-	0.136
ˈe	ˈi	0.126
ˈi	ˈe_h	0.086
ˈi	ˈĩ	0.26
ˈu	ˈu	0.06
ˈy	ˈu	0.956
b	b	0.847
i	e	0.37
s	-	0.067
ɲ	j̃	0.47
ʋ	v	0.607
ˈi	ˈe	0.197
ˈu	ˈɔ	0.147
ˈɛ	ˈĩ	0.077
a	-	0.068
a	ɐ	0.788
e	j	0.108
f	-	0.088
f	v_i	0.148
j	ʎ	0.198
l	-	0.068
o	-	0.138
s	e_ʃ	0.08
s	j_ʃ	0.088
t	d_u	0.138
ˈi	-	0.058
ˈu	ˈɐ̃_w̃	0.128
d	-	0.319
d	d	0.649
f	f	0.709
j	u	0.29
m	m	0.949
o	o	0.789
r	ɾ_u	0.19
t	d	0.099
t	t_u	0.189
z	ʒ	0.809
ɡ	ɡ	0.979
ʤ	-	0.669
ʧ	ʧ	0.129
ˈe	ˈe	0.489
ˈu	ˈõ	0.09
ˈø	ˈo	0.389
ˈɛ	ˈẽ	0.279
