Eastern Lombard	Brazilian Portuguese	probability
w	w	1.0
ŋ	-	1.0
b	b	0.861
d	-	0.31
f	v_i	0.051
p	p	0.921
s	ʃ	0.101
t	t	0.321
ˈi	ˈi	0.341
ˈu	ˈo	0.511
ˈø	ˈo	0.401
a	h_#>	0.122
r	ɦ	0.172
s	e_ʃ	0.092
t	ʧ_i	0.12
t	t_u	0.132
ɲ	j̃_u	0.412
ˈe	ˈɛ	0.162
ˈe	ˈẽ	0.172
ˈu	ˈɐ̃_w̃	0.142
ˈu	ˈɔ	0.2
ˈy	ˈũ	0.062
ˈɔ	ˈõ	0.382
a	u_#>	0.183
i	e	0.373
o	-	0.263
r	-	0.053
r	h	0.3
ʧ	-	0.173
ˈa	ˈɐ̃_w̃	0.13
ˈa	ˈa	0.353
ˈɔ	ˈɔ	0.093
e	i	0.124
l	l_u	0.154
n	-	0.54
o	o	0.64
r	ɾ_u	0.164
ʋ	b	0.054
ʤ	-	0.794
ˈa	ˈa_h	0.184
ˈo	ˈɔ	0.184
a	a	0.065
d	d	0.665
e	a	0.055
j	u	0.185
k	ɡ_u	0.075
l	-	0.05
t	d	0.15
z	s	0.085
ˈe	ˈe	0.445
ˈø	u	0.075
ˈɔ	ˈo	0.525
ˈɛ	ˈẽ	0.345
e	j	0.16
e	e	0.216
j	ʎ	0.106
k	k_u	0.056
k	k	0.836
r	ɾ	0.306
z	-	0.096
ʋ	v	0.946
ʤ	ʒ	0.206
a	i_#>	0.087
e	-	0.177
e	u	0.187
i	i	0.627
l	l	0.507
n	n	0.417
o	õ	0.097
s	j_ʃ	0.187
s	s	0.487
ɡ	ɡ	0.957
ʧ	ʃ	0.747
ˈa	ˈɐ̃	0.267
ˈɛ	ˈɛ	0.367
m	m	0.98
z	ʒ	0.788
ɲ	j̃	0.588
ʧ	j_ʧ	0.08
ˈe	ˈi	0.188
ˈo	ˈõ	0.078
ˈo	ˈo	0.648
ˈu	ˈu	0.058
ˈy	ˈu	0.938
ˈø	ˈu	0.068
ˈø	ˈɔ	0.148
a	ɐ	0.449
b	v	0.139
f	f	0.879
j	-	0.709
l	w	0.289
t	d_u	0.149
ˈi	ˈe_h	0.079
ˈi	ˈe	0.169
ˈi	ˈĩ	0.269
ˈo	ˈo_w	0.09
ˈu	ˈõ	0.089
ˈø	-	0.069
ˈø	ˈũ	0.239
ˈɛ	ˈe	0.189
