Eastern Lombard	Brazilian Portuguese	probability
w	w	1.0
ŋ	-	1.0
e	a	0.061
j	ˈi_ʎ	0.061
j	ʎ	0.151
l	l	0.471
n	n	0.391
r	ɾ	0.321
s	j_ʃ	0.161
ʧ	ʃ	0.791
ˈe	ˈẽ	0.211
ˈo	ˈo	0.581
ˈø	<#_v	0.081
a	-	0.052
b	v	0.32
d	h	0.052
i	i	0.712
k	k	0.822
n	j̃	0.092
n	-	0.442
o	-	0.282
t	-	0.052
t	d_u	0.12
ɡ	ɡ	0.982
ɲ	j̃_u	0.522
ʤ	ʒ	0.132
ʤ	ʎ	0.392
ˈa	ˈɐ̃_w̃	0.082
ˈu	ˈu	0.092
ˈy	ˈũ	0.052
ˈø	ˈu	0.052
ˈø	v_u	0.062
a	ɐ	0.753
d	d	0.703
e	i	0.13
t	d	0.153
z	ʒ	0.803
ɲ	j̃_ɐ	0.123
ˈe	ˈe	0.373
ˈø	ɡ_u	0.053
ˈɔ	ˈõ	0.363
a	a	0.104
d	-	0.224
f	v_i	0.214
k	k_u	0.14
l	l_u	0.154
m	m_i	0.084
o	õ	0.194
o	o	0.524
r	ɾ_u	0.154
t	t_u	0.14
ˈi	ˈe	0.144
ˈo	ˈo_w	0.214
ˈø	ˈɔ	0.194
ˈɛ	ˈẽ	0.224
ˈɛ	ˈɛ	0.34
e	ɾ_i	0.125
l	-	0.075
n	h	0.075
t	t	0.35
ɲ	j̃	0.355
ʋ	v	0.475
ʋ	b	0.525
ˈa	ˈɐ̃	0.25
ˈa	ˈa	0.385
ˈe	ˈɛ	0.195
ˈi	ˈe_h	0.055
ˈi	ˈĩ	0.255
ˈo	ˈɔ	0.075
ˈo	ˈõ	0.085
e	j	0.086
f	-	0.076
p	p	0.86
s	ʃ	0.226
z	-	0.06
ʤ	-	0.476
ˈu	ˈɐ̃_w̃	0.076
ˈɛ	ˈe	0.236
e	ɐ	0.097
j	-	0.37
m	m	0.87
s	s	0.507
z	z	0.137
ˈu	ˈo	0.467
ˈø	<#_e	0.07
ˈø	ʎ_u	0.077
b	b	0.68
e	-	0.098
e	e	0.148
i	e	0.288
j	u	0.418
r	ɦ	0.158
ˈi	ˈĩ_j̃	0.068
ˈy	ˈu	0.948
ˈø	u	0.128
ˈø	ˈũ	0.18
ˈɔ	ˈɔ	0.118
e	ẽ	0.079
e	u	0.159
f	f	0.709
l	w	0.299
p	-	0.109
r	-	0.359
s	-	0.059
t	ʧ_i	0.119
ʧ	j_ʧ	0.209
ˈa	ˈa_h	0.199
ˈe	ˈi	0.19
ˈi	-	0.109
ˈi	ˈi	0.329
ˈu	ˈɔ	0.329
ˈɔ	ˈo	0.519
ˈɛ	ˈe_j	0.069
ˈɛ	ˈĩ	0.119
