Eastern Lombard	Brazilian Portuguese	probability
o	o	1.0
w	w	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ʤ	-	1.0
ʧ	ʃ	1.0
ˈy	ˈu	1.0
l	w	0.311
n	j̃	0.061
z	z	0.061
ˈe	ˈɛ	0.21
ˈo	ˈɔ	0.351
ˈø	ˈo	0.221
a	a	0.182
a	ɐ	0.782
d	-	0.152
e	-	0.202
k	k	0.822
l	-	0.062
m	m_i	0.062
p	p	0.912
r	ɾ	0.312
ˈi	ˈe	0.152
ˈɔ	ˈo	0.462
d	d	0.773
e	ɾ_i	0.103
i	i	0.673
t	t_u	0.133
ɲ	j̃_u	0.23
ˈa	ˈɐ̃_w̃	0.113
ˈo	ˈo	0.483
ˈɔ	ˈɔ	0.173
ˈɛ	ˈẽ	0.263
b	v	0.194
e	i	0.164
e	u	0.194
f	f	0.814
r	-	0.314
s	s	0.504
t	ʤ	0.054
ˈi	-	0.054
j	-	0.755
k	k_u	0.15
n	n	0.405
r	ɦ	0.165
t	d_u	0.105
t	ʧ_i	0.165
ˈe	ˈi	0.165
ˈu	ˈɔ	0.315
ˈø	ˈũ	0.185
ˈɔ	ˈõ	0.365
b	b	0.806
d	h	0.076
e	a	0.056
e	j	0.056
e	e	0.226
j	u	0.056
s	-	0.06
t	d	0.056
ˈo	ˈo_w	0.166
i	e	0.327
n	-	0.497
r	ɾ_u	0.157
s	j_ʃ	0.127
ɲ	j̃	0.77
ˈe	ˈẽ	0.207
ˈi	ˈĩ	0.27
ˈø	ɡ_u	0.07
ˈɛ	ˈe	0.277
ˈɛ	ˈɛ	0.37
f	v	0.158
l	l	0.478
m	m	0.938
p	-	0.088
ˈa	ˈɐ̃	0.258
ˈu	ˈo	0.528
ˈø	ʎ_u	0.058
ˈø	u	0.178
j	ʎ	0.189
l	l_u	0.149
s	ʃ	0.259
t	t	0.449
z	ʒ	0.939
ˈa	ˈa_h	0.189
ˈa	ˈa	0.419
ˈe	ˈe	0.419
ˈi	ˈi	0.479
ˈu	ˈɐ̃	0.109
ˈø	ˈɔ	0.289
ˈɛ	ˈe_j	0.089
