Eastern Lombard	Brazilian Portuguese	probability
w	w	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
a	-	0.061
e	j	0.101
e	-	0.151
n	n	0.461
s	ʃ	0.251
t	ʤ	0.051
ˈe	ˈi	0.201
ˈi	ˈĩ	0.251
ˈɛ	ˈẽ	0.291
b	b	0.82
f	v_i	0.052
f	-	0.202
m	m	0.942
s	s	0.492
t	ʧ_i	0.122
ɲ	j̃	0.772
ʧ	ʃ	0.282
ˈa	a	0.062
ˈo	ˈo_w	0.122
ˈɔ	ˈõ	0.362
d	-	0.333
j	ʎ	0.3
p	-	0.113
r	ɾ	0.293
s	j_ʃ	0.113
ˈe	ˈɛ	0.183
ˈø	ˈɔ	0.153
d	d	0.644
e	e	0.174
k	k	0.864
l	l	0.454
n	-	0.474
o	u	0.144
z	z	0.054
ʋ	v	0.104
ˈi	ˈi	0.284
ˈo	ˈu	0.124
e	ɐ	0.05
i	e	0.335
i	i	0.665
j	u	0.125
r	ɾ_u	0.095
t	t_u	0.145
ˈa	ˈa	0.425
ˈo	ˈɔ	0.315
ˈu	ˈɐ̃_w̃	0.105
ˈø	u	0.705
ˈɛ	ˈe_j	0.085
a	ɐ	0.756
f	f	0.746
j	-	0.466
n	j̃	0.066
r	-	0.426
s	-	0.096
ʋ	-	0.896
k	k_u	0.087
l	-	0.087
o	-	0.127
p	p	0.887
r	ɦ	0.187
z	-	0.287
z	ʒ	0.637
ˈa	ˈɐ̃_w̃	0.097
ˈe	ˈe	0.437
ˈu	ˈɔ	0.277
ˈɛ	ˈe	0.287
ˈɛ	ˈɛ	0.337
a	a	0.158
b	v	0.18
e	a	0.058
e	i	0.278
t	t	0.448
ɲ	j̃_u	0.228
ʧ	-	0.718
ˈa	ˈɐ̃	0.218
ˈo	ˈo	0.438
ˈu	ˈo	0.548
ˈø	ˈũ	0.108
ˈɔ	ˈɔ	0.168
e	u	0.189
j	l_u	0.109
l	l_u	0.169
l	w	0.29
o	o	0.729
t	d	0.069
t	d_u	0.119
ˈa	ˈa_h	0.199
ˈe	ˈẽ	0.179
ˈi	ˈe_h	0.139
ˈi	ˈe	0.219
ˈɔ	ˈo	0.469
