Eastphalian	Eastphalian	probability
ˈɛɪ̯_ŋ	w	1.0
ˈɛə̯	ˈeː	1.0
ˈɛ_l	l	1.0
ˈøː	-	1.0
ˈyː	j_ˈœː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈuː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ̊	ˈɛi̯	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ɒː	ɛi̯	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
w	v	1.0
t_n	z_ə	1.0
s_w	s	1.0
p	p	1.0
n_n	n_ə	1.0
n_d̥	nʲ	1.0
l_d̥	lʲ	1.0
h	h	1.0
b_m	p_ə	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_j	1.0
<#_d	<#_tʲ	1.0
l	l	0.947
k	k	0.923
m	m	0.917
s	s	0.875
v	v	0.864
z	s	0.842
r	ʀ	0.81
ˈɛɪ̯	ˈiː	0.792
f	f	0.778
ə	ə	0.75
t	t	0.745
ˈiː	ˈi	0.714
x	x	0.714
ˈʊ	ˈʊ	0.667
ˈɔʏ̯	ˈɛ	0.667
d	d	0.654
ˈœ	-	0.6
ɣ	ɡ	0.583
ˈɛː	-	0.571
ˈeː	-	0.571
ˈɔ	-	0.545
ɐ	ʀ	0.541
ˈuː	ˈʏ	0.538
n	n	0.528
ˈaʊ̯	ˈœ	0.5
#>	ə_#>	0.5
ɐ	ə_ʀ	0.459
ˈɛ	-	0.444
ˈɛː	ˈɛː	0.429
ˈeː	ˈɛː	0.429
ˈeo̯	ˈyː	0.417
ˈeo̯	ˈuː	0.417
ˈœ	ˈa	0.4
ˈɒː	-	0.385
ˈʏ	ˈʏ	0.364
ˈɪ	ˈi	0.36
n	ə	0.347
d	t	0.346
ˈʊ	-	0.333
ˈɛ	ˈeː	0.333
ˈɔʏ̯	ˈɛi̯	0.333
ˈoː	ˈuː	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
d̥	d̥	0.333
x	-	0.286
ˈɪ	ˈa	0.28
d̥	dʲ	0.278
d̥	-	0.278
ˈʏ	ˈeː	0.273
ˈɔ	ˈœ	0.273
ˈaʊ̯	ˈœi̯	0.25
ˈaʊ̯	-	0.25
ɣ	-	0.25
ə	ç	0.25
#>	v̥_#>	0.25
#>	s_#>	0.25
ˈɒː	ˈɛi̯	0.231
ˈɒː	ˈɒː	0.231
ˈuː	ˈœː	0.231
ˈuː	-	0.231
ˈɛ	ˈɒ	0.222
ˈoː	ˈɔu̯	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈaː	0.222
f	v̥	0.222
ˈa	ˈɒ	0.192
ˈʏ	ˈa	0.182
ˈʏ	-	0.182
ˈɔ	ˈɔː	0.182
ˈeo̯	-	0.167
ɣ	j_ə	0.167
ˈɪ	ˈʊ	0.16
z	z	0.158
ˈɒː	ˈɔu̯	0.154
ˈa	ˈœ	0.154
t	tʲ	0.149
ˈiː	ˈɛ	0.143
ˈiː	-	0.143
v	-	0.136
ˈɛɪ̯	-	0.125
s	ʀ_s	0.125
ˈɪ	-	0.12
ˈa	ˈuː	0.115
ˈa	ˈeː	0.115
ˈa	ˈa	0.115
d̥	z̥	0.111
r	ˈa_ʀ	0.095
r	ʀ_ˈʊ	0.095
ˈɛɪ̯	ˈɛi̯	0.083
m	-	0.083
ˈɪ	ˈai̯	0.08
ˈa	ˈʊ	0.077
ˈa	ˈɔː	0.077
ˈa	ˈɒː	0.077
ˈa	-	0.077
k	-	0.077
t	-	0.064
l	ə_l	0.053
