Eastphalian	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɛɪ̯	ˈiː	1.0
ˈœ	ˈa	1.0
ˈeː	ˈɛː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ_ə	ç	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
x	x	1.0
t_n	z_ə	1.0
r	ʀ	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_d̥	lʲ	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔu̯	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_tʲ	1.0
l	l	0.892
s	s	0.889
z	s	0.842
ˈiː	ˈi	0.833
v	v	0.778
t	t	0.761
ɣ	ɡ	0.75
ˈuː	ˈʏ	0.7
ˈɔʏ̯	ˈɛ	0.667
ˈaʊ̯	ˈœ	0.667
d	d	0.64
ɐ	ʀ	0.615
ˈɛ	ˈeː	0.6
w	v	0.6
#>	s_#>	0.6
ə	-	0.577
n	n	0.543
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈeo̯	ˈyː	0.5
ˈeo̯	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
ˈʏ	ˈʏ	0.444
ˈoː	ˈuː	0.429
ˈɛ	ˈɒ	0.4
w	-	0.4
#>	v̥_#>	0.4
ɐ	ə_ʀ	0.385
ˈɪ	ˈi	0.381
ˈɒː	ˈɛi̯	0.375
ˈɒː	ˈɒː	0.375
d̥	d̥	0.375
d	t	0.36
ə	ə	0.346
n	ə	0.343
ˈʏ	ˈeː	0.333
ˈɪ	ˈa	0.333
ˈɔʏ̯	ˈɛi̯	0.333
ˈaʊ̯	ˈœi̯	0.333
d̥	dʲ	0.312
ˈuː	ˈœː	0.3
ˈoː	ˈɔ	0.286
ˈoː	ˈaː	0.286
ˈɒː	ˈɔu̯	0.25
ɣ	j_ə	0.25
ˈʏ	ˈa	0.222
v	-	0.222
ˈa	ˈɒ	0.208
ˈɪ	ˈʊ	0.19
d̥	-	0.188
ˈiː	ˈɛ	0.167
ˈa	ˈœ	0.167
z	z	0.158
t	tʲ	0.152
ˈa	ˈuː	0.125
ˈa	ˈeː	0.125
ˈa	ˈa	0.125
d̥	z̥	0.125
s	ʀ_s	0.111
ˈɪ	ˈai̯	0.095
ˈa	ˈʊ	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɒː	0.083
ə	d̥	0.077
n	nʲ	0.057
l	ə_l	0.054
l	j	0.054
