Eastphalian	Mainland North Frisian	probability
ˈøː	-	1.0
ˈaː	-	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
t_n	z_ə	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_tʲ	1.0
<#	<#_ˈɔu̯	1.0
l	l	0.95
k	k	0.92
r	ʀ	0.895
s	s	0.889
z	s	0.842
ˈɛɪ̯	ˈiː	0.826
ɣ	ɡ	0.778
v	v	0.75
t	t	0.745
ə	-	0.735
ˈiː	ˈi	0.714
x	x	0.714
ˈʊ	ˈʊ	0.667
j	-	0.667
d	d	0.654
ˈœ	-	0.6
w	v	0.6
#>	s_#>	0.6
ˈɛ	-	0.583
ˈɛː	-	0.571
ˈɔʏ̯	ˈɛ	0.571
ˈɔ	-	0.545
ɐ	ʀ	0.541
ˈuː	ˈʏ	0.538
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ˈaʊ̯	ˈœ	0.5
n	n	0.493
d̥	d̥	0.462
ɐ	ə_ʀ	0.459
ˈɛː	ˈɛː	0.429
ˈɔʏ̯	-	0.429
ˈoː	ˈuː	0.429
ˈeo̯	ˈyː	0.417
ˈeo̯	ˈuː	0.417
ˈœ	ˈa	0.4
w	-	0.4
#>	v̥_#>	0.4
ˈɒː	-	0.385
d̥	dʲ	0.385
ˈʏ	ˈʏ	0.364
n	ə	0.362
d	t	0.346
ˈʊ	-	0.333
ˈɪ	ˈi	0.333
j	ɡ	0.333
ˈɪ	ˈa	0.292
ˈoː	ˈɔ	0.286
ˈoː	-	0.286
x	-	0.286
ˈʏ	ˈeː	0.273
ˈɔ	ˈœ	0.273
ə	ə	0.265
ˈɛ	ˈeː	0.25
ˈaʊ̯	ˈœi̯	0.25
ˈaʊ̯	-	0.25
v	-	0.25
ˈɒː	ˈɛi̯	0.231
ˈɒː	ˈɒː	0.231
ˈuː	ˈœː	0.231
ˈuː	-	0.231
ɣ	j_ə	0.222
ˈa	ˈɒ	0.192
ˈʏ	ˈa	0.182
ˈʏ	-	0.182
ˈɔ	ˈɔː	0.182
ˈɛɪ̯	-	0.174
ˈɪ	ˈʊ	0.167
ˈɛ	ˈɒ	0.167
ˈeo̯	-	0.167
z	z	0.158
ˈɒː	ˈɔu̯	0.154
ˈa	ˈœ	0.154
d̥	z̥	0.154
t	tʲ	0.149
ˈiː	ˈɛ	0.143
ˈiː	-	0.143
ˈɪ	-	0.125
ˈa	ˈuː	0.115
ˈa	ˈeː	0.115
ˈa	ˈa	0.115
s	ʀ_s	0.111
r	ʀ_ˈʊ	0.105
ˈɪ	ˈai̯	0.083
k	-	0.08
ˈa	ˈʊ	0.077
ˈa	ˈɔː	0.077
ˈa	ˈɒː	0.077
ˈa	-	0.077
t	-	0.064
