Eastphalian	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛɪ̯	ˈiː	1.0
ˈœ	ˈa	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː	ˈi	1.0
ˈeː	ˈɛː	1.0
ˈaʊ̯	ˈœ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ_ə	ç	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	x	1.0
w	v	1.0
t_n	z_ə	1.0
s_w	s	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	t_ʀ	1.0
d_#>	#>	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.938
z	s	0.842
ə	ə	0.818
v	v	0.815
ɣ	ɡ	0.778
ˈuː	ˈʏ	0.7
t	t	0.679
ˈɔʏ̯	ˈɛ	0.667
ɐ	ʀ	0.605
ˈɛ	ˈeː	0.6
d	d	0.533
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈeo̯	ˈyː	0.5
ˈeo̯	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
ˈʏ	ˈʏ	0.444
n	n	0.441
ˈɛ	ˈɒ	0.4
ɐ	ə_ʀ	0.395
ˈɪ	ˈi	0.381
ˈɒː	ˈɛi̯	0.375
ˈɒː	ˈɒː	0.375
n	ə	0.368
ˈʏ	ˈeː	0.333
ˈɪ	ˈa	0.333
ˈɔʏ̯	ˈɛi̯	0.333
ˈoː	ˈuː	0.333
ˈuː	ˈœː	0.3
ˈɒː	ˈɔu̯	0.25
ˈa	ˈɒ	0.238
d	t	0.233
ˈʏ	ˈa	0.222
ˈoː	ˈɔu̯	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈaː	0.222
ɣ	j_ə	0.222
ˈɪ	ˈʊ	0.19
ˈa	ˈœ	0.19
v	-	0.185
ə	x	0.182
z	z	0.158
ˈa	ˈuː	0.143
ˈa	ˈa	0.143
t	tʲ	0.132
d	d̥	0.1
ˈɪ	ˈai̯	0.095
ˈa	ˈʊ	0.095
ˈa	ˈɔː	0.095
ˈa	ˈɒː	0.095
t	d̥	0.075
t	dʲ	0.075
n	n_ə	0.074
d	ə	0.067
d	tʲ	0.067
l	ə_l	0.062
n	nʲ	0.059
