Eastphalian	Mainland North Frisian	probability
ˈɛɪ̯_ŋ	w	1.0
ˈɛə̯	ˈeː	1.0
ˈɛ_l	l	1.0
ˈøː	-	1.0
ˈoː_ɐ	ʀ	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈuː	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ə	ə	1.0
ɒː	ɛi̯	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
t_n	z_ə	1.0
s_w	s	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n_n	n_ə	1.0
l_d̥	lʲ	1.0
k	k	1.0
h	h	1.0
d_r	t_ʀ	1.0
b_m	p_ə	1.0
b	b	1.0
m	m	0.921
v	v	0.911
l	l	0.906
ˈiː	ˈi	0.855
ˈɛɪ̯	ˈiː	0.818
f	f	0.811
z	s	0.748
ˈʊ	ˈʊ	0.74
t	t	0.738
ˈɛ	-	0.672
ɣ	ɡ	0.659
ˈɔʏ̯	ˈɛ	0.63
ˈeː	-	0.628
ɐ	ʀ	0.617
d	d	0.613
n	n	0.575
ˈœ	-	0.574
ˈɛː	-	0.548
ˈuː	ˈʏ	0.518
ˈaʊ̯	ˈœ	0.516
ˈeo̯	ˈuː	0.515
ç	-	0.515
ç	x	0.485
ˈɔ	-	0.462
ˈɛː	ˈɛː	0.452
ˈoː	ˈuː	0.443
d̥	dʲ	0.436
ˈœ	ˈa	0.426
ˈɒː	-	0.424
j	-	0.39
ɐ	ə_ʀ	0.383
d̥	d̥	0.375
ˈeː	ˈɛː	0.372
ˈɔʏ̯	ˈɛi̯	0.37
j	ɡ	0.362
ɣ	j_ə	0.341
ˈɪ	ˈi	0.334
ˈɛ	ˈeː	0.328
ˈeo̯	ˈyː	0.324
ˈoː	ˈaː	0.32
ˈʏ	ˈeː	0.305
ˈɔ	ˈœ	0.303
ˈuː	ˈœː	0.273
n	ə	0.269
ˈʊ	-	0.26
z	-	0.252
ˈʏ	-	0.249
j	j	0.248
ˈaʊ̯	ˈœi̯	0.247
d	t	0.244
ˈoː	ˈɔu̯	0.238
ˈaʊ̯	-	0.237
ˈa	ˈœ	0.235
ˈɔ	ˈɔː	0.234
ˈɒː	ˈɔu̯	0.228
ˈʏ	ˈʏ	0.223
ˈʏ	ˈa	0.223
ˈɪ	ˈa	0.211
ˈuː	-	0.209
d̥	z̥	0.19
f	v̥	0.189
ˈa	ˈɒ	0.188
ˈɪ	ˈʊ	0.179
ˈɪ	-	0.176
ˈɒː	ˈɛi̯	0.174
ˈɒː	ˈɒː	0.174
t	tʲ	0.165
ˈeo̯	-	0.162
ˈiː	-	0.145
ˈɛɪ̯	-	0.123
ˈa	ˈʊ	0.113
n	nʲ	0.108
ˈɪ	ˈai̯	0.1
ˈa	ˈa	0.093
ˈa	ˈeː	0.092
v	-	0.089
ˈa	ˈɔː	0.087
ˈa	-	0.083
d	tʲ	0.08
m	-	0.079
d	-	0.063
t	-	0.062
ˈɛɪ̯	ˈɛi̯	0.059
ˈa	ˈɒː	0.055
ˈa	ˈuː_l	0.054
l	ə	0.054
