Eastphalian	Eastphalian	probability
ˈɛː	-	1.0
ˈɛə̯	ˈeː	1.0
ˈɛ_l	l	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ɒː	ɛi̯	1.0
ç	x	1.0
z̥_#>	s_#>	1.0
t_n	z_ə	1.0
p	p	1.0
n_n	n_ə	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔu̯	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_j	1.0
<#_d	<#_tʲ	1.0
<#	<#_j	1.0
l	l	0.947
r	ʀ	0.895
s	s	0.889
z	s	0.842
ŋ	ŋ	0.833
ˈɛɪ̯	ˈiː	0.826
t	t	0.745
v	v	0.741
ˈiː	ˈi	0.714
x	x	0.714
ˈʊ	ˈʊ	0.667
ˈɛ	-	0.667
ˈɔʏ̯	ˈɛ	0.667
j	-	0.667
ə	-	0.647
ɣ	ɡ	0.636
ˈœ	-	0.6
w	v	0.6
#>	s_#>	0.6
d	d	0.593
ˈɔ	-	0.545
ɐ	ʀ	0.541
ˈuː	ˈʏ	0.538
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ˈaʊ̯	ˈœ	0.5
ɐ	ə_ʀ	0.459
n	n	0.457
ˈeo̯	ˈyː	0.455
ˈoː	ˈuː	0.429
ˈœ	ˈa	0.4
w	-	0.4
#>	v̥_#>	0.4
n	ə	0.386
ˈɒː	-	0.385
ˈʏ	ˈʏ	0.364
ˈeo̯	ˈuː	0.364
ˈʊ	-	0.333
ˈɛ	ˈeː	0.333
ˈɔʏ̯	ˈɛi̯	0.333
j	ɡ	0.333
d̥	d̥	0.333
d	t	0.333
ˈɪ	ˈi	0.32
ˈoː	ˈɔ	0.286
ˈoː	-	0.286
x	-	0.286
ˈɪ	ˈa	0.28
d̥	dʲ	0.278
d̥	-	0.278
ˈʏ	ˈeː	0.273
ˈɔ	ˈœ	0.273
ə	ə	0.265
v	-	0.259
ˈaʊ̯	ˈœi̯	0.25
ˈaʊ̯	-	0.25
ˈɒː	ˈɛi̯	0.231
ˈɒː	ˈɒː	0.231
ˈuː	ˈœː	0.231
ˈuː	-	0.231
ˈa	ˈɒ	0.208
ˈʏ	ˈa	0.182
ˈʏ	-	0.182
ˈɔ	ˈɔː	0.182
ˈeo̯	-	0.182
ɣ	j_ə	0.182
ɣ	-	0.182
ˈa	ˈœ	0.167
ŋ	-	0.167
ˈɪ	ˈʊ	0.16
ˈɪ	-	0.16
z	z	0.158
ˈɒː	ˈɔu̯	0.154
t	tʲ	0.149
ˈiː	ˈɛ	0.143
ˈiː	-	0.143
ˈɛɪ̯	-	0.13
ˈa	ˈuː	0.125
ˈa	ˈeː	0.125
ˈa	ˈa	0.125
s	ʀ_s	0.111
d̥	z̥	0.111
r	ʀ_ˈʊ	0.105
ə	ç	0.088
ˈa	ˈʊ	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɒː	0.083
ˈɪ	ˈai̯	0.08
d	-	0.074
t	-	0.064
l	ə_l	0.053
