Eastphalian	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛː	1.0
ˈɛɪ̯	ˈiː	1.0
ˈœ	ˈa	1.0
ˈeː	ˈɛː	1.0
ˈaʊ̯	ˈœ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ_ə	ç	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	x	1.0
t_ə	tʲ	1.0
t_n	z_ə	1.0
r	ʀ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_d	lʲ	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	t_ʀ	1.0
d_#>	#>	1.0
b_m	p_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
#>	v̥_#>	1.0
l	l	0.943
s	s	0.909
z	s	0.842
ˈiː	ˈi	0.833
v	v	0.778
ɣ	ɡ	0.75
t	t	0.706
ˈuː	ˈʏ	0.7
ˈɔʏ̯	ˈɛ	0.667
ə	-	0.609
ˈɛ	ˈeː	0.6
w	v	0.6
ɐ	ʀ	0.583
d	d	0.571
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈeo̯	ˈyː	0.5
ˈeo̯	ˈuː	0.5
n	n	0.5
j	ɡ	0.5
j	j	0.5
ˈʏ	ˈʏ	0.444
ɐ	ə_ʀ	0.417
ˈɛ	ˈɒ	0.4
w	-	0.4
ə	ə	0.391
ˈɪ	ˈi	0.381
ˈɒː	ˈɛi̯	0.375
ˈɒː	ˈɒː	0.375
ˈʏ	ˈeː	0.333
ˈɪ	ˈa	0.333
ˈɔʏ̯	ˈɛi̯	0.333
ˈoː	ˈuː	0.333
n	ə	0.319
ˈuː	ˈœː	0.3
ˈɒː	ˈɔu̯	0.25
ɣ	j_ə	0.25
d	t	0.25
ˈʏ	ˈa	0.222
ˈoː	ˈɔu̯	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈaː	0.222
v	-	0.222
ˈa	ˈɒ	0.208
ˈɪ	ˈʊ	0.19
ˈiː	ˈɛ	0.167
ˈa	ˈœ	0.167
z	z	0.158
ˈa	ˈuː	0.125
ˈa	ˈeː	0.125
ˈa	ˈa	0.125
d	d̥	0.107
t	tʲ	0.098
ˈɪ	ˈai̯	0.095
s	ʀ_s	0.091
ˈa	ˈʊ	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɒː	0.083
t	d̥	0.078
t	dʲ	0.078
d	tʲ	0.071
n	n_ə	0.069
l	ə_l	0.057
n	nʲ	0.056
