Phone1	Phone2	Surprisal
b	b	0.0
b_m	p_ə	0.0
d	d	0.707
d	t	2.036
d	tʲ	3.643
d	-	3.98
d_r	t_ʀ	0.0
d̥	dʲ	1.199
d̥	d̥	1.417
d̥	z̥	2.397
f	f	0.303
f	v̥	2.4
h	h	0.0
j	-	1.36
j	ɡ	1.466
j	j	2.01
k	k	0.0
l	l	0.142
l	ə	4.2
l	ə_l	4.657
l_d̥	lʲ	0.0
m	m	0.119
m	-	3.656
n	n	0.799
n	ə	1.892
n	nʲ	3.209
n	dʲ_ə	5.351
n	n_ə	6.363
n	z_ə	6.467
n_n	n_ə	0.0
p	p	0.0
r	ʀ	0.0
s	s	0.0
s_w	s	0.0
t	t	0.439
t	tʲ	2.598
t	-	4.021
t	d	4.817
t_n	z_ə	0.0
v	v	0.134
v	-	3.491
w	v	0.0
x	x	0.0
z	s	0.418
z	-	1.991
ç	-	0.957
ç	x	1.044
ŋ	ŋ	0.0
ɐ	ʀ	0.697
ɐ	ə_ʀ	1.383
ɒː	ɛi̯	0.0
ə	ə	0.0
ɡ	-	0.0
ɣ	ɡ	0.601
ɣ	j_ə	1.554
ɣ_ə	ç	0.0
ɪ	i	0.0
ʃ	ʃ	0.0
ˈa	ˈœ	2.091
ˈa	ˈɒ	2.414
ˈa	ˈʊ	3.15
ˈa	ˈa	3.425
ˈa	ˈeː	3.435
ˈa	ˈɔː	3.515
ˈa	-	3.598
ˈa	ˈɒː	4.18
ˈa	ˈuː_l	4.203
ˈaɪ̯	ˈuː	0.0
ˈaʊ̯	ˈœ	0.955
ˈaʊ̯	ˈœi̯	2.015
ˈaʊ̯	-	2.078
ˈaː	-	0.0
ˈeo̯	ˈuː	0.959
ˈeo̯	ˈyː	1.628
ˈeo̯	-	2.628
ˈeː	-	0.672
ˈeː	ˈɛː	1.426
ˈiː	ˈi	0.226
ˈiː	-	2.784
ˈoː	ˈuː	1.175
ˈoː	ˈaː	1.646
ˈoː	ˈɔu̯	2.073
ˈoː_ɐ	ʀ	0.0
ˈuː	ˈʏ	0.949
ˈuː	ˈœː	1.875
ˈuː	-	2.256
ˈøː	-	0.0
ˈœ	-	0.8
ˈœ	ˈa	1.232
ˈɒː	-	1.238
ˈɒː	ˈɔu̯	2.131
ˈɒː	ˈɒː	2.524
ˈɒː	ˈɛi̯	2.524
ˈɔ	-	1.113
ˈɔ	ˈœ	1.721
ˈɔ	ˈɔː	2.093
ˈɔʏ̯	ˈɛ	0.667
ˈɔʏ̯	ˈɛi̯	1.434
ˈɛ	-	0.572
ˈɛ	ˈeː	1.61
ˈɛ_l	l	0.0
ˈɛə̯	ˈeː	0.0
ˈɛɪ̯	ˈiː	0.29
ˈɛɪ̯	-	3.025
ˈɛɪ̯	ˈɛi̯	4.072
ˈɛɪ̯_ŋ	w	0.0
ˈɛː	-	0.867
ˈɛː	ˈɛː	1.147
ˈɪ	ˈi	1.584
ˈɪ	ˈa	2.246
ˈɪ	ˈʊ	2.482
ˈɪ	-	2.505
ˈɪ	ˈai̯	3.316
ˈʊ	ˈʊ	0.435
ˈʊ	-	1.941
ˈʏ	ˈeː	1.714
ˈʏ	-	2.008
ˈʏ	ˈa	2.163
ˈʏ	ˈʏ	2.163
