Phone1	Phone2	PMI
f_#>	v̥_#>	8.874
<#_r	<#_ʀ	8.396
f_#>	v̥	7.581
x	x	7.278
ŋ	ŋ	6.848
n_t	n_t	6.846
p	p	6.807
<#_ˈoː	ˈɔu̯	6.564
d_r	t_ʀ	6.543
f	v̥_#>	6.483
ˈɛ	ˈeː	6.436
r	<#_ʀ	6.405
ˈoː	ˈɔ	6.339
ˈuː	ˈœː	6.31
ʃ	ʃ	6.282
ɣ	ɡ	6.164
h	h	6.13
ˈeo̯	ˈyː	5.994
d	<#_tʲ	5.988
b	b	5.97
ˈʊ	ˈʊ	5.916
s_#>	s_#>	5.872
<#_n	<#_n	5.79
ˈiː	ˈi	5.779
b_m	p_ə	5.778
ˈuː	ˈʏ	5.761
ˈɔ	ˈœ	5.7
k	k	5.695
ˈoː	ˈaː	5.671
m	m	5.625
ɪ	i	5.568
ˈɒː	ˈɛi̯	5.564
f	f	5.502
ˈʏ	ˈʏ	5.442
v	v	5.42
ˈa	ˈɒ	5.218
ˈɛɪ̯	ˈiː	5.193
f	v̥	5.189
ˈeː	ˈɛː	4.918
s	s	4.912
l	l	4.907
ˈɪ	ˈa	4.897
ˈɒː	ˈɔu̯	4.855
ˈoː	ˈuː	4.781
z	s	4.767
ˈɪ	ˈi	4.66
ˈoː	ˈɔu̯	4.564
l	lʲ	4.487
l_d	lʲ	4.462
d	d	4.269
s	s_#>	4.232
ç	x	4.16
t	t	4.115
ˈɔʏ̯	ˈɛ	4.087
ɣ	ç	4.063
ˈœ	ˈa	4.049
n	n	4.027
t	tʲ	3.949
#>	v̥_#>	3.888
n	nʲ	3.861
ˈɒː	ˈɒː	3.859
r	ʀ	3.85
<#_r	ʀ	3.85
ˈɔ	ˈɔː	3.811
ˈa	ˈɔː	3.796
t	d̥	3.782
ˈa	ˈœ	3.748
t	dʲ	3.719
b	p	3.704
n	<#_n	3.608
ˈaʊ̯	ˈœ	3.549
s_l	s_l	3.423
ˈiː_#>	ˈɛ_#>	3.382
l_ˈɪ	l_ˈa	3.382
<#	<#_tʲ	3.369
<#_ˈa	<#_ˈeː	3.367
ˈʏ	ˈeː	3.35
l	l_#>	3.348
ˈɛ_n	ˈɒ_n	3.315
m_n	m_ə	3.291
ˈa_l	ˈuː_l	3.282
n_d	nʲ	3.273
s_#>	s	3.269
d	<#_t	3.259
<#_n	n	3.167
ˈeo̯	ˈuː	3.136
<#	<#_ʀ	3.12
b_m	p	3.105
ˈɛɪ̯_#>	ˈiː_#>	3.074
r_ˈiː	ʀ_ˈi	3.043
d_#>	z̥_#>	3.033
<#_l	<#_l	2.977
ˈa	ˈɒː	2.946
ɐ	ʀ	2.922
d_r	d_ʀ	2.919
d	tʲ	2.897
ɪ_ç	i	2.768
l_ə_#>	l_#>	2.738
ɣ_ə	ç	2.703
b	p_ə	2.7
ɐ	ə	2.683
ˈʏ	ˈa	2.671
ˈiː	ˈɛ_#>	2.608
d_#>	z̥	2.604
#>	v̥	2.595
ɐ_t	ʀ_t	2.548
t_n	t_ə	2.537
ə	l_#>	2.514
<#	<#	2.514
#>	#>	2.514
d	lʲ	2.484
d	t	2.454
ˈɛː	ˈɛː	2.384
ˈa	ˈeː	2.36
ˈa	<#_ˈeː	2.338
ɐ	ə_ʀ	2.332
ˈiː_#>	ˈɛ	2.282
d	d̥	2.279
ˈɔʏ̯	ˈɛi̯	2.278
<#_ˈa	ˈeː	2.164
ˈa	ˈa	2.15
ˈɛɪ̯	ˈiː_#>	2.138
ˈɪ	ˈʊ	2.131
t_n	z_ə	2.079
l	<#_l	2.055
z	s_#>	1.972
#>	s_#>	1.955
<#	<#_n	1.882
ç	i	1.868
ˈɛ	ˈɒ	1.829
d	nʲ	1.823
z	z	1.757
t	z	1.753
ˈa	ˈʊ	1.749
ə	ə	1.711
m	p	1.666
ɣ	j	1.658
<#_l	l	1.624
d	z̥_#>	1.617
#>	l_#>	1.548
ˈɛɪ̯_#>	ˈiː	1.535
r	t_ʀ	1.532
ˈiː	ˈɛ	1.508
ˈɪ	ˈai̯	1.405
m	m_ə	1.272
j	ɡ	1.272
d	t_ʀ	1.255
t_n	z	1.191
d	z̥	1.188
w	v	1.165
t	n_t	1.096
ˈa	ˈuː	1.095
m_n	m	1.094
ˈɛ	ˈɒ_n	0.981
<#	<#_t	0.955
z_ə_#>	s_#>	0.941
#>	ˈɛ_#>	0.821
n	n_t	0.808
n	m	0.702
#>	z̥_#>	0.7
m	p_ə	0.661
l_ə_#>	l	0.563
ˈiː	ʀ_ˈi	0.542
n	n_ə	0.54
n	z	0.507
t	d	0.418
ˈɪ	l_ˈa	0.413
#>	ˈiː_#>	0.388
n_t	n	0.367
ˈa	ˈuː_l	0.346
s	s_l	0.341
ə	l	0.338
<#	<#_l	0.287
<#	tʲ	0.278
t	t_ə	0.274
#>	z̥	0.271
n_t	t	0.259
d_r	ʀ	0.25
t_ə	tʲ	0.244
<#	<#_ˈeː	0.228
<#	ˈɔu̯	0.204
s	ʀ_s	0.199
d_r	t	0.186
ˈɛ_n	ˈɒ	0.162
l	s_l	0.154
l	l_ˈa	0.09
n	m_ə	0.074
r	ˈi	0.06
l	ˈuː_l	0.055
l	ə_l	0.055
ˈiː	ʀ	0.048
ˈa_l	ˈuː	0.031
r	ʀ_ˈi	0.029
v_ˈʊ	ˈʊ	0.017
l_ˈɪ	ˈa	0.017
t	ʀ_t	-0.041
r_ˈiː	ˈi	-0.057
n	dʲ	-0.085
r	d_ʀ	-0.11
l	ˈa	-0.116
l	ˈuː	-0.143
d_r	d	-0.145
ˈɪ	l	-0.147
ˈa	l	-0.153
t	z_ə	-0.183
n	ˈɒ_n	-0.188
d	n	-0.224
r	d	-0.227
d	d_ʀ	-0.249
t_n	t	-0.252
s_l	l	-0.261
k	k_ə	-0.262
#>	ˈɛ	-0.279
l_ˈɪ	l	-0.324
ə	ç	-0.349
s	l	-0.354
s_l	s	-0.358
ˈa_l	l	-0.376
z_ə_#>	s	-0.398
ɐ_t	t	-0.438
ˈɛ_n	n	-0.447
ɐ	ʀ_t	-0.575
n_d	n	-0.616
#>	l	-0.628
l	s	-0.637
l	ə	-0.646
#>	s	-0.647
ɣ	j_ə	-0.673
<#	n	-0.74
r_ˈiː	ʀ	-0.781
ˈɛ	n	-0.793
r	t	-0.805
n	ə	-0.909
<#	t	-0.933
<#	ˈeː	-0.975
s	ʀ	-1.063
<#	l	-1.066
f_#>	#>	-1.086
<#_ˈoː	<#	-1.086
<#_r	<#	-1.086
t	n	-1.113
n	dʲ_ə	-1.124
<#_n	<#	-1.125
s_#>	#>	-1.126
#>	ˈiː	-1.15
ˈiː_#>	#>	-1.16
ˈɛɪ̯_#>	#>	-1.161
<#_l	<#	-1.161
<#_k	<#	-1.161
d_#>	#>	-1.165
