Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.585	5.007
#>	i_#>	1.665	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_ʃ	<#_i	0.0	5.007
<#_ˈa	<#_ˈo	0.0	5.007
<#_ˈɔ	<#_ˈa	0.0	5.007
b	b	0.0	5.007
d	d	0.372	5.007
d	dː	2.138	5.007
e	i	0.0	5.007
f	f	0.16	5.007
f	β	3.248	5.007
f_#>	β_i_#>	0.0	5.007
i	i	0.678	5.007
i	u	1.415	5.007
j	ˈe	1.415	5.007
j	ˈɛ	1.415	5.007
j	-	2.0	5.007
j_ˈɛ	ˈɔ_ɡː	0.0	5.007
k	k	0.0	5.007
k_l	ʧ	0.0	5.007
k_o	k_u	0.0	5.007
l	l	1.402	5.007
l	r	1.75	5.007
l	dː	2.888	5.007
l	j	2.888	5.007
l	lː	4.209	5.007
m	m	0.415	5.007
m	mː	2.0	5.007
n	n	0.234	5.007
n	nː	3.322	5.007
n	ɲː_u	4.322	5.007
n_ʨ	n_t	0.0	5.007
p	p	0.177	5.007
p	pː	3.115	5.007
r	r	0.472	5.007
r	u	3.426	5.007
r	j	3.841	5.007
r	rː	3.841	5.007
r	ɬ	4.426	5.007
r_#>	#>	0.152	5.007
r_#>	ˈi_#>	3.322	5.007
r_n	rː_u	0.0	5.007
r_ʨ	xː	0.0	5.007
s	s	0.885	5.007
s	sː	2.0	5.007
s	ɬ	3.0	5.007
s	z	3.585	5.007
s_#>	i_#>	0.737	5.007
s_#>	#>	1.322	5.007
t	t	0.624	5.007
t	tː	2.624	5.007
t	dː	2.888	5.007
t	d_u	4.209	5.007
u	u	0.0	5.007
v	v	0.617	5.007
v	b	2.524	5.007
v	β	2.524	5.007
w	u	1.0	5.007
w	-	1.737	5.007
w	ˈa	2.322	5.007
w_n	n	0.0	5.007
ŋ	-	1.585	5.007
ŋ	ŋ	1.585	5.007
ŋ	ŋ_ɡ	1.585	5.007
ə	a	0.17	5.007
ə	i	3.585	5.007
ə_#>	#>	0.0	5.007
ə_r	ˈi	0.585	5.007
ə_r	r	1.585	5.007
ɡ	ɡ	0.322	5.007
ɡ	ɲː	2.322	5.007
ɲ	ɲː	0.0	5.007
ʃ	ʦ	1.0	5.007
ʃ	ʤ	2.585	5.007
ʃ	i_ɬ	3.17	5.007
ʃ	ʃː	3.17	5.007
ʃ	ʒ	3.17	5.007
ʎ	ʎː	1.322	5.007
ʎ	ʧː	1.322	5.007
ʎ	l	2.322	5.007
ʥ	ʤ	0.585	5.007
ʥ	ʤː	1.585	5.007
ʦ	ʦː	0.0	5.007
ʧ	ʦ	0.415	5.007
ʧ	ʦː	2.0	5.007
ʨ	k	0.453	5.007
ʨ	tː	3.115	5.007
ʨ	kː	3.7	5.007
ʨ	tː_i	3.7	5.007
ˈa	ˈa	0.312	5.007
ˈa	-	3.585	5.007
ˈa	i	4.17	5.007
ˈa	r	4.17	5.007
ˈa_j	ˈɛ	0.907	5.007
ˈa_j	ˈe	1.1	5.007
ˈaː	ˈa	0.0	5.007
ˈe	ˈɛ	0.0	5.007
ˈi	ˈi	0.585	5.007
ˈi	ˈu	1.585	5.007
ˈiə̯	ˈe	0.0	5.007
ˈiː	ˈi	0.415	5.007
ˈiː	ˈu	2.0	5.007
ˈu	ˈo	1.222	5.007
ˈu	ˈɔ	1.485	5.007
ˈu	ˈu	2.222	5.007
ˈu_s	ˈɔ_j	0.0	5.007
ˈuː	ˈɔ	0.415	5.007
ˈuː	-	2.0	5.007
ˈɔ	ˈɔ	1.0	5.007
ˈɔ	ˈa	1.737	5.007
ˈɔ	ˈo	2.322	5.007
ˈɔː	ˈɔ	0.0	5.007
ˈɛ	ˈe	1.17	5.007
ˈɛ	ˈɛ	1.363	5.007
ˈɛ	ˈi	2.585	5.007
ˈɛː	ˈɛ	0.0	5.007
