Romansch	Sassarese	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ʧ	ʦ	1.0
ʦ	ʦː	1.0
ʥ	ʤ	1.0
ɲ	ɲː	1.0
u	u	1.0
r_ˈa	r	1.0
r_s	sː	1.0
r_n	rː	1.0
p_l	p_j	1.0
o	u	1.0
l_ə	dː_a	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɔ_ɡː	1.0
i_t	i_dː	1.0
f_#>	β_i_#>	1.0
e	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r_#>	#>	0.895
f	f	0.895
ə	a	0.886
p	p	0.87
n	n	0.851
ˈa	ˈa	0.828
d	d	0.81
ɡ	ɡ	0.8
ˈiː	ˈi	0.75
m	m	0.75
w	u	0.714
r	r	0.711
#>	u_#>	0.675
ˈi	ˈi	0.667
ˈa_w	ˈa	0.667
ə_r	ˈi	0.667
v	v	0.667
ʨ	k	0.613
t	t	0.552
ˈa_j	ˈe	0.538
ʃ	ʦ	0.5
ˈa_j	ˈɛ	0.462
ˈɔ	ˈɔ	0.455
j	ˈɛ	0.455
ˈɛ	ˈe	0.444
l	l	0.438
s	s	0.433
ˈu	ˈɔ	0.4
ˈu	ˈo	0.4
ʎ	ʧː	0.4
ʎ	ʎː	0.4
ˈɛ	ˈɛ	0.389
ˈɔ	ˈa	0.364
l	r	0.344
ˈi	ˈu	0.333
ˈa_w	r_ˈa	0.333
ə_r	r_u	0.333
ŋ	ɲː	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
i	u	0.333
i	i_ɡː	0.333
i	i	0.333
#>	i_#>	0.325
w	ˈo	0.286
j	ˈe	0.273
j	-	0.273
ˈiː	ˈu	0.25
m	mː	0.25
t	tː	0.207
ˈu	ˈu	0.2
ʎ	l	0.2
ɡ	-	0.2
d	dː	0.19
ˈɔ	ˈo	0.182
ˈɛ	ˈi	0.167
ʃ	ʤ	0.167
v	β	0.167
v	b	0.167
ʨ	tː	0.161
s	sː	0.133
p	pː	0.13
ʃ	ʒ	0.111
ʃ	ʃː	0.111
ʃ	i_ɬ	0.111
n	nː	0.106
r_#>	ˈi_#>	0.105
f	β	0.105
ˈa	-	0.103
t	dː	0.103
s	z	0.1
s	j	0.1
s	i	0.1
ʨ	xː	0.097
l	dː	0.094
ə	i	0.086
r	j	0.079
ˈa	i	0.069
t	d_u	0.069
t	-	0.069
s	ɬ	0.067
s	-	0.067
ʨ	t	0.065
ʨ	kː	0.065
l	lː	0.062
l	j	0.062
r	ɬ	0.053
r	rː	0.053
r	dː	0.053
r	-	0.053
