Romansch	Sassarese	probability
ˈuɔ̯	-	1.0
ˈo	ˈɔ	1.0
ˈa_w	ˈa	1.0
ʧ	-	1.0
ʒ	-	1.0
ɲ	ɲː	1.0
ŋ_ɡ	ɲː	1.0
z	-	1.0
w_r	r_u	1.0
u_d	u_d	1.0
s_ˈa	s	1.0
r_ʨ	xː	1.0
r_ə	r_a	1.0
r_s	sː	1.0
r_n	rː	1.0
l_ə	dː_a	1.0
k_o	k_u	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɔ_ɡː	1.0
e	i	1.0
b	b	1.0
a	a	1.0
ˈaː	ˈa	0.901
n	n	0.852
p	p	0.848
ɡ	ɡ	0.844
f	f	0.836
ə	a	0.831
m	m	0.766
ˈiː	ˈi	0.717
ˈa_j	ˈe	0.707
ʨ	k	0.702
ˈɛ	ˈɛ	0.686
r	r	0.67
i	i	0.667
ˈa	ˈa	0.659
ˈɛː	ˈɛ	0.651
ˈi	ˈi	0.65
ˈɔː	ˈɔ	0.622
u	u	0.622
ˈeː	-	0.62
ʦ	ʦː	0.612
d	d	0.585
ʎ	ʎː	0.581
j	-	0.578
k	k	0.577
ə_r	ˈi	0.571
ˈu	ˈo	0.57
v	v	0.561
ˈɔ	ˈa	0.536
ŋ	ŋ_ɡ	0.532
ˈuː	ˈo	0.525
s	s	0.503
ˈiə̯	ˈe	0.5
ˈiə̯	-	0.5
w	-	0.496
ʃ	ʦ	0.475
ŋ	ŋ	0.468
ˈɔ	ˈɔ	0.464
ʥ	ʤ	0.454
w	u	0.443
t	t	0.443
l	r	0.43
ə_r	r	0.429
j	ˈe	0.422
ʦ	ʣ	0.388
ˈeː	ˈe	0.38
u	-	0.378
ˈe	ˈɛ	0.361
ˈe	ˈe	0.361
ˈa	-	0.341
ʥ	-	0.34
i	u	0.333
ˈa_j	ˈɛ	0.293
d	dː	0.289
ˈiː	ˈu	0.283
ˈe	-	0.277
ˈi	ˈu	0.275
t	dː	0.264
ˈuː	-	0.247
ʎ	ʧː	0.243
m	mː	0.234
ˈuː	ˈɔ	0.227
ˈu	ˈɔ	0.226
l	j	0.209
ʥ	ʤː	0.206
ˈu	ˈu	0.204
t	tː	0.192
ˈɔː	ˈo	0.189
ˈɔː	-	0.189
ʨ	tː	0.186
ˈɛː	ˈɛ_dː	0.184
ˈɛ	ˈi	0.182
ʎ	l	0.176
ʃ	ʒ	0.171
v	-	0.168
ˈɛː	-	0.166
ɡ	-	0.156
p	pː	0.152
v	b	0.136
ə	i	0.135
v	β	0.135
l	dː	0.134
ˈɛ	ˈe	0.132
k	k_w	0.13
l	lː	0.128
f	β_i	0.127
d	-	0.126
ʃ	ʤ	0.118
s	sː	0.118
r	j	0.116
k	-	0.114
ʨ	kː	0.112
k	u	0.108
ˈaː	ˈa_ɡ	0.099
l	-	0.098
ʃ	-	0.091
s	-	0.09
ʃ	ʃː	0.086
s	ɬ	0.086
s	z	0.077
ˈi	-	0.075
s	j	0.073
k	x	0.07
t	-	0.068
r	rː	0.067
n	nː	0.067
r	a_r	0.066
w	ɮ	0.06
ʃ	ɬ	0.059
s	i	0.053
r	ˈi	0.053
