Romansch	Sassarese	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈu_s	ˈɔ_j	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈo	1.0
ʦ	ʦː	1.0
ɲ	ɲː	1.0
ə_#>	#>	1.0
w_n	n	1.0
u	u	1.0
r_n	rː_u	1.0
n_ʨ	n_t	1.0
k_o	k_u	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɔ_ɡː	1.0
f_#>	β_i_#>	1.0
e	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʃ	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r_#>	#>	0.9
f	f	0.895
ə	a	0.889
p	p	0.885
n	n	0.85
ˈa	ˈa	0.829
ɡ	ɡ	0.8
d	d	0.773
#>	u_#>	0.771
ˈuː	ˈɔ	0.75
ˈiː	ˈi	0.75
ʧ	ʦ	0.75
m	m	0.75
w	u	0.714
ˈi	ˈi	0.667
ʥ	ʤ	0.667
ə_r	ˈi	0.667
v	v	0.652
t	t	0.649
ʨ	k	0.643
s_#>	i_#>	0.6
r	r	0.553
ˈa_j	ˈɛ	0.533
s	s	0.52
ˈɔ	ˈɔ	0.5
ʃ	ʦ_i	0.471
ˈa_j	ˈe	0.467
ˈɛ	ˈe	0.444
i	i	0.444
ˈu	ˈo	0.429
ʎ	ʧː	0.4
ʎ	ʎː	0.4
s_#>	#>	0.4
ˈɛ	ˈɛ	0.389
l	l	0.378
j	ˈɛ	0.375
j	ˈe	0.375
ˈu	ˈɔ	0.357
ˈi	ˈu	0.333
ʥ	ʤː	0.333
ə_r	r	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
i	u	0.333
ˈɔ	ˈa	0.3
l	r	0.297
w	ˈa	0.286
ˈuː	-	0.25
ˈiː	ˈu	0.25
ʧ	ʦː	0.25
m	mː	0.25
j	-	0.25
s	sː	0.24
d	dː	0.227
i	i_ɡː	0.222
ˈu	ˈu	0.214
#>	i_#>	0.208
ˈɔ	ˈo	0.2
ʎ	l	0.2
ɡ	ɲː	0.2
ʃ	ʤ	0.176
v	β	0.174
v	b	0.174
ˈɛ	ˈi	0.167
t	tː	0.162
t	dː	0.135
l	j	0.135
l	dː	0.135
r	r_i	0.128
s	ɬ	0.12
s	z	0.12
ʃ	ʒ	0.118
ʃ	ʃː	0.118
ʃ	i_ɬ	0.118
p	pː	0.115
ʨ	xː	0.107
ʨ	tː	0.107
f	β	0.105
r_#>	ˈi_#>	0.1
n	nː	0.1
r	u	0.085
ə	i	0.083
ʨ	tː_i	0.071
ʨ	kː	0.071
r	rː	0.064
r	j	0.064
r	-	0.064
ˈa	r	0.057
ˈa	i	0.057
ˈa	-	0.057
t	d_u	0.054
l	lː	0.054
