Romansch	Sassarese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈu_t	ˈo_tː	1.0
ˈo	-	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w_n	ˈa_n	1.0
ˈa_w	r_ˈa	1.0
ˈa_j_r	ˈɛ_r	1.0
ʨ	kː	1.0
ʦ	ʦː	1.0
ʥ	ʤː	1.0
ʒ_<#	<#	1.0
ʎ_#>	ʧː_u_#>	1.0
ʃ_#>	ʦ_i_#>	1.0
ɲ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_r_#>	ˈi_#>	1.0
ə_r	r	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ɲː	1.0
w_#>	u_#>	1.0
v_ə	β_a	1.0
u	u	1.0
r_ʨ	xː	1.0
r_n	rː	1.0
p_ˈiː	pː_ˈi	1.0
p_#>	p_u_#>	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɔ_ɡː	1.0
j_ˈa	ˈe	1.0
j	-	1.0
f_#>	β_i_#>	1.0
f	β	1.0
e	i	1.0
b	-	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʥ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_v	0.889
ˈa	ˈa	0.88
r_#>	#>	0.778
ˈɔː	ˈɔ	0.75
ˈuː	ˈɔ	0.75
n	n	0.739
ˈiː	ˈi	0.714
ˈi	ˈi	0.667
<#_ʃ	<#_i	0.667
ə	a	0.652
#>	u_#>	0.634
s_#>	sː_u_#>	0.625
ʨ_#>	tː_u_#>	0.6
i	i	0.6
r	r	0.585
<#	<#_ˈo	0.571
m	m	0.562
d	d	0.556
s	-	0.538
n_#>	n_u_#>	0.533
ˈɛ	ˈe	0.5
ˈɔ	ˈɔ	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈe	0.5
ʎ	ʎː	0.5
ʎ	l	0.5
ʃ	ʒ	0.5
ʃ	ʃː	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w	ˈɔ	0.5
w	-	0.5
v	β	0.5
v	b	0.5
ˈu	ˈɔ	0.444
t_#>	t_u_#>	0.444
d	dː	0.444
m	mː	0.438
<#	<#_a	0.429
ʨ_#>	tː_i_#>	0.4
i	ɡː	0.4
s_#>	j_#>	0.375
#>	i_#>	0.366
ˈu	ˈo	0.333
ˈi	ˈu	0.333
t_#>	t_i_#>	0.333
n_#>	n_i_#>	0.333
<#_ʃ	<#_ʤ	0.333
t	dː	0.316
ˈɛ	ˈɛ	0.312
ˈɔ	ˈa	0.3
l	j	0.3
ˈiː	ˈu	0.286
ə	i	0.261
ˈɔː	-	0.25
ˈuː	ˈo	0.25
l	r	0.25
l	dː	0.25
s	ɬ_t	0.231
s	z	0.231
ˈu	ˈu	0.222
t_#>	i_#>	0.222
r_#>	ˈi_#>	0.222
t	ɬ_t	0.211
t	tː	0.211
ˈɔ	ˈo	0.2
l	-	0.2
ˈɛ	ˈi	0.188
t	t	0.158
n_#>	ɲː_u_#>	0.133
n	nː	0.13
n	-	0.13
ˈa	-	0.12
<#_v	<#_b	0.111
t	d	0.105
r	a_r	0.098
ə	-	0.087
r	j	0.073
