Romansch	Romansch	probability
ˈuɔ̯	-	1.0
ˈo	-	1.0
ˈiə̯	ˈe	1.0
ˈeː	-	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʒ	-	1.0
ɲ	ɲː	1.0
z	-	1.0
r_ʨ	xː	1.0
r_n	rː_u	1.0
n_ʨ	n_t	1.0
k_o	k_u	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɔ_ɡː	1.0
d_ə	dː_a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
ˈa	ˈa	0.885
p	p	0.88
ə	a	0.863
d	d	0.85
n	n	0.822
r_#>	#>	0.778
f	f	0.773
ˈiː	ˈi	0.75
u	u	0.75
m	m	0.741
ʨ	k	0.731
ˈɔː	ˈɔ	0.667
ˈe	ˈɛ	0.667
ʦ	ʦː	0.667
ɡ	ɡ	0.667
i	i	0.667
e	i	0.667
#>	u_#>	0.655
k	k	0.643
r	r	0.619
t	t	0.618
ˈuː	ˈɔ	0.6
ˈa_w	ˈa	0.6
t_#>	t_i_#>	0.6
s_#>	i_#>	0.6
ˈi	ˈi	0.588
ə_r	ˈi	0.571
ˈa_j	ˈɛ	0.562
ˈɛː	-	0.556
v	v	0.556
ʧ	ʦː	0.5
ʧ	-	0.5
j	-	0.5
ˈɔ	ˈɔ	0.455
w	u	0.455
ʃ	ʦ	0.45
s	s	0.448
ˈɛː	ˈɛ	0.444
ʥ	ʤ	0.444
ˈa_j	ˈe	0.438
ə_r	r	0.429
ˈɛ	ˈe	0.4
ˈu	ˈɔ	0.4
ˈu	ˈo	0.4
ʎ	ʧː	0.4
ʎ	ʎː	0.4
t_#>	#>	0.4
s_#>	#>	0.4
l	l	0.366
w	-	0.364
ˈɛ	ˈɛ	0.35
ˈɔː	-	0.333
ˈe	-	0.333
ʦ	ʣ	0.333
ʥ	-	0.333
ɡ	-	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
i	-	0.333
e	-	0.333
#>	i_#>	0.309
ʃ	-	0.3
j	ˈe	0.3
ˈi	ˈu	0.294
l	r	0.293
ˈɔ	ˈo	0.273
ˈɔ	ˈa	0.273
m	mː	0.259
ˈiː	ˈu	0.25
u	-	0.25
ʥ	ʤː	0.222
r_#>	ˈi_#>	0.222
ˈuː	ˈo	0.2
ˈuː	-	0.2
ˈu	ˈu	0.2
ˈa_w	ˈɔ	0.2
ˈa_w	r_ˈa	0.2
ʎ	l	0.2
j	ˈɛ	0.2
ʨ	tː	0.192
w	r	0.182
t	tː	0.176
s	sː	0.172
ˈɛ	ˈi	0.15
ʃ	ʤ	0.15
d	dː	0.15
v	β	0.148
v	b	0.148
v	-	0.148
t	dː	0.147
k	ɡː	0.143
k	k_w	0.143
f	β_i	0.136
l	j	0.122
l	dː	0.122
p	pː	0.12
r	u	0.119
ˈi	-	0.118
ˈa	-	0.115
s	ɬ	0.103
s	z	0.103
s	j	0.103
ˈɛ	-	0.1
ʃ	i_ɬ	0.1
ə	i	0.096
r	-	0.095
f	β	0.091
n	nː	0.089
ʨ	kː	0.077
r	a_r	0.071
k	x	0.071
s	-	0.069
t	d_u	0.059
