Romansch	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈɔ	<#_ˈa	1.0
e	i	1.0
f	β	1.0
f_#>	β_i	1.0
j	-	1.0
j_ˈa	ˈe	1.0
j_ˈɛ	ˈɔ_ɡː	1.0
k	k	1.0
n_#>	ɲː_u	1.0
n_ʨ	n_t	1.0
o	u	1.0
p_#>	p_u	1.0
p_ˈiː	pː_ˈi	1.0
r_n	rː	1.0
r_t	ɬ_t	1.0
r_ʨ	xː	1.0
s_t	ɬ_t	1.0
u	u	1.0
v_ə	β_a	1.0
ŋ_ɡ	ɲː	1.0
ə_#>	a_#>	1.0
ə_r_#>	ˈi_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_u	1.0
ʃ_#>	ʦ_i	1.0
ʦ	ʦː	1.0
ʨ_#>	tː_u	1.0
ˈa_j_r	ˈɛ_r	1.0
ˈa_w	r_ˈa	1.0
ˈa_w_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈɔ	1.0
ˈu_m	ˈɔ_mː	1.0
ˈu_t	ˈo_tː	1.0
ˈu_ʃ	ˈɔ_ʦ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ	1.0
<#	<#_ˈo	0.571
n	-	0.071
n	n	0.821
t	d	0.091
m	m	0.692
r_#>	ˈi_#>	0.222
s	ɬ_t	0.2
s	z	0.2
t	tː	0.182
ə	-	0.2
ʎ	l	0.2
ˈɛ	ˈɛ	0.312
<#_ʃ	<#_ʤ	0.333
v	β	0.333
ə	i	0.3
ˈe	-	0.333
ˈi	ˈu	0.333
ˈu	ˈo	0.353
ˈu	ˈu	0.353
<#_k	<#_ʧ	0.154
i	ɡː	0.4
l	j	0.214
t	t	0.364
w	-	0.714
ə_r	r	0.4
ʎ	ʎː	0.4
ʎ	ʧː	0.4
ʨ	tː	0.4
ˈiː	ˈi	0.714
ˈu	ˈɔ	0.294
#>	i_#>	0.355
#>	u_#>	0.645
d	dː	0.375
d	d	0.625
r	r	0.735
s_#>	j_#>	0.375
s_#>	sː_u	0.625
ŋ	ŋ	0.5
ŋ	ŋ_ɡ	0.5
ə	a	0.5
ʃ	ʒ	0.5
ʃ	ʃː	0.5
ˈa	-	0.125
ˈa	ˈa	0.875
ˈa_j	ˈe	0.5
ˈa_j	ˈɛ	0.5
ˈu_n	ˈo_n	0.5
ˈu_n	ˈɔ_n	0.5
ˈuː	ˈo	0.25
ˈuː	ˈɔ	0.75
ˈɔ	ˈa	0.375
ˈɔ	ˈɔ	0.625
ˈɛ	ˈe	0.5
<#_k	<#_k	0.846
i	i	0.6
s	-	0.6
t	ɬ_t	0.136
w	ˈɔ	0.286
ə_r	a_r	0.6
ʨ	kː	0.6
ˈiː	ˈu	0.286
<#_ʃ	<#_i	0.667
n	nː	0.107
t	dː	0.227
v	b	0.667
ˈe	ˈɛ	0.667
ˈi	ˈi	0.667
m	mː	0.308
r	j	0.088
r_#>	#>	0.778
ˈɛ	ˈi	0.188
<#	<#_a	0.429
l	dː	0.179
l	-	0.179
l	r	0.429
r	rː	0.059
r	dː	0.059
r	-	0.059
