Romansch	Sassarese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_w	ɡː_u	1.0
ˈɔː	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ʧ	ʦː	1.0
ʦ	ʦː	1.0
ɲ	ɲː	1.0
w	u	1.0
u	u	1.0
t_#>	t_i_#>	1.0
r_ʨ	xː	1.0
n_ʨ	n_t	1.0
k_o	k_u	1.0
k_l	ʧ	1.0
k	k	1.0
f_#>	β_i_#>	1.0
e	i	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r_#>	#>	0.9
f	f	0.895
ə	a	0.889
p	p	0.885
n	n	0.864
ˈa	ˈa	0.833
ɡ	ɡ	0.8
d	d	0.773
ˈuː	ˈɔ	0.75
ˈiː	ˈi	0.75
m	m	0.75
#>	u_#>	0.747
r	r	0.738
ʨ	k	0.731
ˈi	ˈi	0.667
ʥ	ʤ	0.667
ə_r	ˈi	0.667
v	v	0.636
t	t	0.618
s_#>	i_#>	0.6
ˈa_j	ˈɛ	0.533
ˈa_w	ˈa	0.5
ʃ	ʦ_i	0.471
ˈa_j	ˈe	0.467
s	s	0.464
ˈɛ	ˈe	0.444
i	i	0.444
ˈɔ	ˈɔ	0.417
ˈɔ	ˈa	0.417
ˈu	ˈɔ	0.4
ˈu	ˈo	0.4
ʎ	ʧː	0.4
ʎ	ʎː	0.4
s_#>	#>	0.4
ˈɛ	ˈɛ	0.389
l	l	0.378
ˈi	ˈu	0.333
ʥ	ʤː	0.333
ə_r	r_u	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
i	u	0.333
l	r	0.297
j	ˈɛ	0.273
j	ˈɔ	0.273
j	ˈe	0.273
ˈuː	-	0.25
ˈiː	ˈu	0.25
ˈa_w	ˈo	0.25
ˈa_w	r_ˈa	0.25
m	mː	0.25
#>	i_#>	0.232
d	dː	0.227
i	i_ɡː	0.222
s	sː	0.214
ˈu	ˈu	0.2
ʎ	l	0.2
ɡ	ɲː	0.2
v	β	0.182
v	b	0.182
j	-	0.182
ʃ	ʤ	0.176
t	tː	0.176
ˈɛ	ˈi	0.167
ˈɔ	ˈo	0.167
t	dː	0.147
l	j	0.135
l	dː	0.135
ʃ	ʒ	0.118
ʃ	ʃː	0.118
ʃ	i_ɬ	0.118
ʨ	tː	0.115
p	pː	0.115
s	ɬ	0.107
s	z	0.107
s	j	0.107
f	β	0.105
ˈa	-	0.1
r_#>	ˈi_#>	0.1
n	nː	0.091
ə	i	0.083
ʨ	tː_i	0.077
ʨ	kː	0.077
r	u	0.071
r	rː	0.071
r	j	0.071
ˈa	i	0.067
t	d_u	0.059
l	lː	0.054
