Romansch	Sassarese	probability
ˈuɔ̯	-	1.0
ˈo	-	1.0
ˈiə̯	ˈe	1.0
ˈeː	-	1.0
ɲ	ɲː	1.0
ə_r_#>	ˈi_#>	1.0
ə_r	r	1.0
z	-	1.0
s_#>	#>	1.0
r_ʨ	xː	1.0
r_n	rː_u	1.0
n_ʨ	n_t	1.0
k_o	k_u	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɔ	1.0
d_ə	dː_a	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
ˈaː	ˈa	0.905
p	p	0.88
ə	a	0.871
d	d	0.85
ˈa	ˈa	0.846
n	n	0.822
f	f	0.773
r_#>	#>	0.762
ʨ	k	0.76
ˈiː	ˈi	0.75
ˈa_w	ˈa	0.75
u	u	0.75
m	m	0.741
ɡ	ɡ	0.727
r	r	0.683
ˈɔː	ˈɔ	0.667
ˈe	ˈɛ	0.667
e	i	0.667
k	k	0.643
t	t	0.615
#>	u_#>	0.614
v	v	0.609
ˈuː	ˈɔ	0.6
ˈi	ˈi	0.588
ˈa_j	ˈɛ	0.562
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ʧ	ʦː	0.5
ʧ	-	0.5
ʦ	ʦː	0.5
ʦ	-	0.5
j	-	0.5
ʃ	ʦ	0.474
ˈɔ	ˈa	0.455
ʥ	ʤ	0.444
w	-	0.444
i	i	0.444
ˈa_j	ˈe	0.438
s	s	0.419
ˈɛ	ˈe	0.4
ˈu	ˈɔ	0.4
ˈu	ˈo	0.4
ʎ	ʧː	0.4
ʎ	ʎː	0.4
#>	i_#>	0.368
ˈɔ	ˈɔ	0.364
l	l	0.359
ˈɛ	ˈɛ	0.35
ˈɔː	-	0.333
ˈe	-	0.333
ʥ	-	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
w	u	0.333
i	u	0.333
e	-	0.333
j	ˈe	0.3
ˈi	ˈu	0.294
l	r	0.282
ɡ	-	0.273
m	mː	0.259
ˈiː	ˈu	0.25
ˈa_w	ˈo	0.25
u	-	0.25
f	β	0.227
ʥ	ʤː	0.222
w	ɡː_u	0.222
i	i_ɡː	0.222
k	-	0.214
ˈuː	ˈo	0.2
ˈuː	-	0.2
ˈu	ˈu	0.2
ʎ	l	0.2
j	ˈɛ	0.2
ˈɔ	ˈo	0.182
v	b	0.174
ʨ	tː	0.16
ʃ	ʤ	0.158
ʃ	-	0.158
ˈa	-	0.154
t	tː	0.154
ˈɛ	ˈi	0.15
d	dː	0.15
r_#>	ˈi_#>	0.143
k	k_w	0.143
v	β	0.13
s	sː	0.129
t	dː	0.128
l	j	0.128
l	dː	0.128
p	pː	0.12
ˈi	-	0.118
ʃ	ʒ	0.105
ʃ	i_ɬ	0.105
ˈɛ	-	0.1
r	u	0.098
s	ɬ	0.097
s	z	0.097
s	j	0.097
s	i	0.097
ˈaː	j	0.095
r_#>	ˈa_#>	0.095
n	nː	0.089
v	-	0.087
ə	i	0.086
ʨ	kː	0.08
r	j	0.073
s	-	0.065
t	d_u	0.051
t	-	0.051
l	lː	0.051
l	-	0.051
