Romansch	Sassarese	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ʧ	ʦ	1.0
ʦ	ʦː	1.0
ʥ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_r_#>	ˈi_#>	1.0
ə_r	r	1.0
ŋ_ɡ	ɲː	1.0
w_n	n	1.0
u	u	1.0
s_ˈa	s	1.0
r_ˈa	r	1.0
r_s	sː	1.0
r_n	rː	1.0
p_l	p_j	1.0
o	u	1.0
l_ə	dː_a	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɔ	1.0
i	i	1.0
f_#>	β_i_#>	1.0
e	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ə	a	0.908
f	f	0.895
ˈa	ˈa	0.871
p	p	0.864
n	n	0.854
r_#>	#>	0.85
d	d	0.85
ˈiː	ˈi	0.75
m	m	0.75
#>	u_#>	0.735
ˈi	ˈi	0.667
v	v	0.667
ˈa_j	ˈe	0.636
ʨ	k	0.613
t	t	0.568
r	r	0.548
j	ˈɛ	0.545
ˈɔ	ˈɔ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
l	l	0.452
ˈɛ	ˈe	0.444
ˈu	ˈɔ	0.414
ʎ	ʧː	0.4
ʎ	ʎː	0.4
ˈɛ	ˈɛ	0.389
ˈu	ˈo	0.379
s	s	0.367
ˈa_j	ˈɛ	0.364
ʃ	ʦ	0.364
ˈi	ˈu	0.333
w	ɡː	0.333
l	r	0.323
ʃ	i	0.318
ˈɔ	ˈa	0.3
j	-	0.273
ˈiː	ˈu	0.25
m	mː	0.25
#>	i_#>	0.248
w	u	0.222
w	bː	0.222
w	-	0.222
ˈu	ˈu	0.207
ˈɔ	ˈo	0.2
ʎ	l	0.2
v	b	0.19
j	ˈe	0.182
ˈɛ	ˈi	0.167
t	tː	0.162
r_#>	ˈi_#>	0.15
d	dː	0.15
v	β	0.143
r	r_i	0.143
ʃ	ʤ	0.136
p	pː	0.136
t	dː	0.135
s	sː	0.133
s	i	0.133
f	β	0.105
s	ɬ	0.1
s	z	0.1
s	j	0.1
n	nː	0.098
ʨ	xː	0.097
ʨ	tː	0.097
l	dː	0.097
ʃ	ʒ	0.091
ʃ	ʃː	0.091
t	ɬ_t	0.081
r	j	0.071
s	-	0.067
ˈa	ˈo	0.065
ˈa	-	0.065
ʨ	tː_i	0.065
ʨ	t	0.065
ʨ	kː	0.065
l	lː	0.065
l	j	0.065
ə	i	0.062
t	i	0.054
