Romansch	Romansch	probability
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈeː	-	1.0
ʧ	-	1.0
ʒ	v	1.0
ɲ	ɲː	1.0
ŋ_ɡ	ɲː	1.0
z	-	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r_ʨ	xː	1.0
r_ə	r_a	1.0
r_s	sː	1.0
r_n	rː	1.0
r_#>	#>	1.0
k_o	k_u	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɔ_ɡː	1.0
e	i	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
ˈaː	ˈa	0.955
ˈa	ˈa	0.889
p	p	0.885
ə	a	0.855
n	n	0.812
ɡ	ɡ	0.8
f	f	0.773
ˈɔː	ˈɔ	0.75
ˈiː	ˈi	0.75
m	m	0.741
d	d	0.708
ʨ	k	0.679
ˈe	ˈɛ	0.667
ʦ	ʦː	0.667
u	u	0.667
i	i	0.667
#>	u_#>	0.658
j	-	0.615
ˈi	ˈi	0.588
v	v	0.577
ə_r	ˈi	0.571
k	k	0.562
ˈa_w	ˈa	0.556
ˈuː	ˈɔ	0.545
r	r	0.537
t	t	0.516
ˈa_j	ˈɛ	0.5
ˈa_j	ˈe	0.5
ʃ	ʦ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w	u	0.5
ˈɔ	ˈa	0.462
ˈuː	-	0.455
ˈɛ	ˈe	0.45
ˈɛː	ˈɛ	0.444
ʥ	ʤ	0.444
ə_r	r	0.429
l	r	0.423
w	-	0.417
ˈɛ	ˈɛ	0.4
ˈu	ˈɔ	0.4
ˈu	ˈo	0.4
s	s	0.4
ˈɔ	ˈɔ	0.385
ˈɛː	-	0.333
ˈe	i	0.333
ʦ	ʣ	0.333
ʥ	-	0.333
ʎ	ʧː	0.333
ʎ	ʎː	0.333
u	-	0.333
i	u	0.333
#>	i_#>	0.325
ˈi	ˈu	0.294
m	mː	0.259
ˈɔː	ˈo	0.25
ˈiː	ˈu	0.25
j	ˈɛ	0.231
ˈɛː	ˈe	0.222
ˈa_w	ˈɔ	0.222
ˈa_w	r_ˈa	0.222
ʥ	ʤː	0.222
d	dː	0.208
ˈu	ˈu	0.2
ɡ	-	0.2
t	tː	0.194
l	j	0.192
l	dː	0.192
ʨ	tː	0.179
ʎ	l	0.167
ʎ	-	0.167
ʃ	ʤ	0.167
t	dː	0.161
ˈɔ	ˈo	0.154
v	β	0.154
v	b	0.154
j	ˈe	0.154
ˈɛ	ˈi	0.15
f	β_i	0.136
s	sː	0.133
k	u	0.125
k	k_w	0.125
k	-	0.125
ˈi	-	0.118
v	-	0.115
p	pː	0.115
l	-	0.115
ˈa	-	0.111
ʃ	ʒ	0.111
ʃ	ʃː	0.111
ʃ	ɬ	0.111
n	nː	0.104
s	ɬ	0.1
s	z	0.1
s	j	0.1
s	i	0.1
r	u	0.098
r	a_r	0.098
r	-	0.098
f	β	0.091
ə	i	0.087
w	ɮ	0.083
d	-	0.083
l	lː	0.077
r	j	0.073
ʨ	t	0.071
ʨ	kː	0.071
s	-	0.067
t	d_u	0.065
t	-	0.065
k	x	0.062
ə	-	0.058
