Phone1	Phone2	PMI
k_o	k_u	10.259
<#_r	<#_r	9.37
<#_ʧ	<#_ʦ	9.208
ʧ	<#_ʦ	9.046
<#_n	<#_n	8.462
ŋ	ŋ	8.055
n_ʨ	n_t	7.703
ʎ	ʎː	7.693
ɲ	ɲː	7.501
ʥ	ʤ	7.159
r_ˈiː	r_ˈi	7.128
u_d	u_d	7.101
ə_m	a_m	7.081
k_r	k_r	6.9
ə_n	a_n	6.88
ˈu_t	ˈo_tː	6.825
m_u	m_u	6.758
ˈɛ_n	ˈɛ_n	6.708
ɡ	ɡ	6.707
o	k_u	6.659
ˈuː_n	ˈɔ_n	6.459
ŋ	ŋ_ɡ	6.349
<#_ʧ	ʦ	6.283
d_ə	dː_a	6.253
<#_ˈɔ	<#_ˈa	6.193
n	<#_n	6.191
b	b	6.15
f	f	6.134
ˈa_n	ˈa_n	6.132
ʧ	ʦ	6.121
v	v	6.03
p_l	p_j	5.834
r	<#_r	5.823
p	p	5.781
ə_r	a_r	5.779
<#_t	<#_t	5.769
s	sː	5.722
m	m	5.7
ˈe	ˈɛ	5.642
d	d	5.633
s	s	5.63
m	mː	5.557
l	lː	5.468
k	k	5.364
ˈɔː	ˈɔ	5.301
ˈiə̯	ˈe	5.276
ˈuː	ˈɔ	5.256
<#_ʎ	<#_l	5.131
p	pː	5.12
l	l	5.091
t	t	5.074
ˈɔ	<#_ˈa	5.062
ˈiː	ˈi	5.031
m_#>	mː	4.986
ˈi	ˈu	4.966
ʃ	ʦ	4.908
ˈaː	ˈa_#>	4.838
ŋ	ɡ	4.827
p_#>	p_u_#>	4.773
<#_n	n	4.755
ʨ	xː	4.715
ˈi	ˈi	4.71
l_ə	dː_a	4.691
<#_r	r	4.644
ˈaː	ˈa	4.604
n	n	4.557
f_#>	β	4.545
ˈɛ	ˈe	4.508
m_#>	mː_u_#>	4.472
t	<#_t	4.462
ˈu	ˈo	4.362
n	nː	4.318
j	ˈɛ	4.278
ʎ	<#_l	4.269
ˈu	ˈu	4.249
v	β	4.223
t	tː	4.212
f_#>	β_i_#>	4.202
k	k_u	4.185
e	i	4.179
ˈu	ˈɔ	4.083
ˈɛ	ˈɛ	4.076
ʨ	k	4.075
ə	a	4.069
t_#>	t_i_#>	4.055
<#_ʎ	l	4.054
p_#>	p	3.976
i	i	3.958
j	ˈe	3.942
u	u	3.778
t_#>	t	3.773
r	r	3.764
ˈa	ˈa	3.761
o	u	3.755
<#_t	t	3.742
ˈɛː	ˈɛ	3.731
d	dː	3.615
p_ˈa	p_ˈa	3.571
m_ˈa	m_ˈa	3.571
t_ə	t_a	3.563
ˈɔ	ˈa	3.554
ˈa_s	ˈa_sː	3.543
v_ˈɛ	v_ˈɛ	3.524
<#_ə	<#_a	3.51
r	ˈa_#>	3.481
p_ˈiː	pː_ˈi	3.464
ˈɔ_m	ˈa_mː	3.459
i_t	i_dː	3.432
r_#>	ˈi_#>	3.416
<#_ɡ	<#_ɡ	3.382
ɡ_r	ɡ_r	3.376
u	u_d	3.365
t_ˈaː	t_ˈa	3.361
u	m_u	3.356
ˈu_ʃ	ˈɔ_ʦ	3.334
k	ʧ	3.278
s_ˈa	s_ˈa	3.244
ʎ	l	3.193
r	rː	3.181
r	ˈi_#>	3.067
ɡ	<#_ɡ	3.049
r_ə	r_a	3.029
f	β	3.017
<#_ˈa	<#_ˈa	2.992
ʃ	ʤ	2.983
<#_ˈɔ	ˈa	2.959
ʨ	tː	2.943
ˈa	ˈe	2.941
r_#>	ˈa_#>	2.916
<#_s	<#_s	2.905
ʦ	ʦː	2.847
ˈa	ˈɛ	2.829
ʃ	ɬ	2.829
<#	<#_r	2.828
<#	<#_n	2.828
ˈɔ	ˈɔ	2.825
ˈuː	ˈɔ_n	2.778
t	dː	2.773
ˈiː	ˈu	2.763
n	ɲː	2.748
ˈaː_r_#>	ˈa_#>	2.734
<#	<#	2.699
#>	#>	2.699
ˈiː	r_ˈi	2.693
f	β_i_#>	2.674
v	b	2.673
<#_l	<#_l	2.662
m	mː_u_#>	2.63
w_n	ˈa_n	2.607
p	p_u_#>	2.586
<#_ˈa	<#_ˈo	2.582
k	k_w	2.577
s	ɬ	2.548
<#	<#_ʦ	2.514
s	<#_s	2.507
k	k_r	2.464
w	ɡː_u	2.377
<#_s	s	2.342
l	j	2.308
d	u_d	2.293
<#_ɡ	ɡ	2.255
k_l	ʧ	2.201
j	ˈe_#>	2.184
<#_l	l	2.16
ˈɛ	ˈɛ_n	2.152
ʥ	ʤː	2.134
ˈa	<#_ˈa	2.1
l	<#_l	2.099
ʃ	i_ɬ	2.093
ʃ	ʃː	2.057
w	u	2.016
ʧ	ʦː	2.013
m	a_m	1.995
r_t	ɬ_t	1.988
ˈa_w	r_ˈa	1.961
k_o	k	1.94
ə	<#_a	1.934
<#	<#_ˈa	1.916
ˈɛ_w	ɡː_u	1.906
ʃ_#>	ʦ	1.893
ʃ	ʒ	1.875
p	p_j	1.868
s	z	1.811
l	ʧ	1.793
m	m_u	1.784
n_#>	ɲː	1.77
ˈɛ	ˈi	1.759
ˈu	ˈo_tː	1.757
t	d_u	1.755
ʨ_#>	tː	1.746
ˈu_t	tː	1.732
ˈɛ	ɡː_u	1.731
t	t_i_#>	1.729
l	r	1.706
ˈa	<#_ˈo	1.689
ʃ	ʦ_i	1.638
w_#>	u_#>	1.619
ə	ˈi_#>	1.576
s_ˈa	s	1.573
t	ˈo_tː	1.539
ʨ	t	1.484
m_#>	mː_i_#>	1.466
d	dː_a	1.465
l	dː	1.445
<#_ˈa	ˈo	1.434
<#_ə	a	1.432
f_#>	β_u_#>	1.409
l_#>	r	1.4
n_#>	n	1.376
ˈɔ	ˈo	1.35
w	u_#>	1.35
ə	dː_a	1.327
m_u	m	1.322
<#_ˈa	ˈa	1.292
r_#>	ˈi	1.278
r_n	rː_u	1.266
ʨ	kː	1.247
d_ə	dː	1.244
t	d	1.241
<#	<#_t	1.238
u_d	d	1.208
n_ʨ	t	1.202
ə_m	m	1.185
n_ʨ	n	1.155
ˈa	ˈo	1.137
p_l	p	1.131
n	a_n	1.126
r	r_ˈi	1.11
ˈa_j	ˈe	1.108
u	m	1.101
ə	a_m	1.094
w	ˈo	1.086
r	ˈe_#>	1.081
ʃ	pː	1.074
j_r_#>	ˈe_#>	1.071
#>	u_#>	1.063
ˈu_t	ˈo	1.057
n_#>	n_u_#>	1.049
w_#>	u	1.044
ˈɔ	ˈa_mː	1.035
ˈa_j	ˈɛ	0.997
i	i_dː	0.995
<#	<#_i	0.962
ˈɛ_n	ˈɛ	0.952
ˈa	ˈa_n	0.942
