Campidanese	Eastern Lombard	probability
f	f	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
w	w	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	-	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
e	-	0.351
i	ˈi	0.071
r	j	0.081
u	e	0.181
ɡ	ɡ	0.881
b	b	0.802
e	ˈi	0.202
i	e	0.352
l	l	0.862
r	f_#>	0.052
r	r	0.532
t	t	0.912
z	-	0.932
ð	d	0.732
ŋ	-	0.332
ˈe	ˈi	0.052
ˈi	ˈe	0.142
ˈo	ˈɔ	0.282
ˈu	ˈy	0.282
β	ʋ	0.32
a	-	0.073
d	d	0.973
i	a	0.133
i	-	0.333
m	-	0.083
o	o	0.803
rː	r_n	0.103
ɣ	-	0.493
ˈi	ˈi	0.423
e	e	0.434
j	-	0.34
nː	ɲ	0.314
ʧ	ʧ	0.304
ˈa	ˈa	0.84
ˈe	ˈe	0.384
ˈo	ˈø	0.194
ˈu	ˈu	0.164
i	i	0.106
j	ʧ	0.66
nː	n	0.686
ʧ	s	0.696
ˈo	ˈo	0.346
m	m	0.917
n	n	0.727
rː	r	0.897
ɣ	ɡ	0.507
ˈu	ˈø	0.177
ˈu	ˈo	0.287
a	a	0.878
b	z	0.198
k	k	0.888
l	-	0.138
o	u	0.058
r	-	0.28
t	t_e	0.088
z	s	0.068
ð	t	0.268
ŋ	ŋ	0.668
ˈa	-	0.058
ˈe	ˈɛ	0.518
ˈo	ˈu	0.178
β	-	0.68
k	-	0.09
n	-	0.249
o	-	0.139
u	o	0.819
ɡ	k	0.119
ˈi	ˈɛ	0.389
ˈu	-	0.09
