Campidanese	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	-	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
e	-	0.261
i	i	0.091
ʧ	s	0.631
ˈe	ˈe	0.361
ˈo	ˈo	0.261
ˈu	ˈu	0.141
ˈu	ˈø	0.211
β	-	0.881
a	-	0.072
b	z	0.212
e	a	0.082
e	e	0.382
l	l	0.862
nː	ɲ	0.422
u	o	0.842
z	-	0.892
ɣ	ɡ	0.722
ˈu	ˈy	0.352
m	m	0.943
rː	r_n	0.253
ˈa	ˈa	0.883
ˈi	ˈe	0.133
ˈi	ˈɛ	0.453
d	-	0.084
i	-	0.354
k	k	0.894
r	r	0.604
w	w	0.844
ð	t	0.234
ɡ	ɡ	0.84
ˈe	ˈɛ	0.524
ˈo	ˈu	0.204
a	a	0.875
o	u	0.095
ˈa	a	0.055
ˈo	ˈɔ	0.235
ˈo	ˈø	0.255
d	d	0.916
e	ˈi	0.236
k	ɡ	0.106
r	-	0.326
w	-	0.156
ð	d	0.766
ɡ	k	0.16
ˈe	ˈi	0.076
ˈi	ˈi	0.356
ˈu	ˈo	0.226
m	-	0.057
o	o	0.537
rː	r	0.747
ˈu	-	0.07
b	b	0.788
i	e	0.488
l	-	0.138
n	-	0.298
nː	n	0.578
o	-	0.368
r	j	0.058
u	e	0.158
z	s	0.108
ɣ	-	0.278
i	ˈi	0.059
n	n	0.69
ʧ	ʧ	0.369
ˈi	ˈø	0.059
β	ʋ	0.119
