Campidanese	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
v	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	-	1.0
ʦ	s	1.0
ɣ	-	0.331
ʤ	ʤ	0.441
ˈi	j	0.051
d	-	0.082
nː	ɲ	0.412
w	-	0.172
ɡ	k	0.072
ʧ	s	0.712
ˈi	ˈe	0.112
ˈu	ˈy	0.332
β	ʋ	0.432
b	z	0.33
e	-	0.353
k	k	0.913
t	t_e	0.063
ˈe	ˈe	0.293
i	ˈi	0.184
l	-	0.154
o	u	0.064
ð	t	0.334
ˈu	-	0.084
ˈu	ˈo	0.164
i	i	0.145
rː	r_n	0.205
rː	r	0.795
z	s	0.185
z	-	0.815
ŋ	-	0.335
ŋ	ŋ	0.665
ˈo	ˈu	0.225
ˈo	ˈo	0.285
ˈu	ˈu	0.145
ˈu	ˈø	0.275
a	-	0.066
i	e	0.236
i	-	0.266
l	l	0.846
m	m	0.966
r	j	0.086
u	o	0.416
ˈo	ˈɔ	0.26
b	b	0.67
e	a	0.17
e	e	0.477
o	-	0.177
r	-	0.327
t	t	0.937
u	-	0.227
ð	d	0.437
a	a	0.888
d	d	0.918
nː	n	0.588
r	r	0.578
u	e	0.358
w	w	0.828
ɡ	ɡ	0.928
ʧ	ʧ	0.288
ˈe	ˈɛ	0.568
ˈi	ˈɛ	0.288
β	-	0.568
i	ˈɛ	0.069
i	a	0.099
n	-	0.229
n	n	0.759
o	o	0.759
ð	-	0.229
ɣ	ɡ	0.669
ʤ	-	0.559
ˈa	ˈa	0.889
ˈi	ˈi	0.519
ˈo	ˈø	0.229
