Campidanese	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
e	-	0.271
i	ˈi	0.131
i	e	0.461
m	m	0.921
u	o	0.401
u	e	0.401
w	-	0.101
ɣ	ɡ	0.671
ʣ	l	0.821
b	z	0.202
d	d	0.972
nː	n	0.762
ð	d	0.72
ʧ	ʧ	0.22
ˈo	ˈu	0.192
ˈu	ˈo	0.232
β	ʋ	0.162
i	-	0.323
ɡ	ɡ	0.923
ˈe	ˈɛ	0.53
ˈu	ˈy	0.383
a	-	0.064
k	k	0.894
l	-	0.134
n	-	0.264
r	j	0.064
rː	r_n	0.194
t	t	0.944
z	-	0.894
ˈa	a	0.054
ˈa	ˈa	0.844
ˈi	ˈɛ	0.464
e	a	0.095
ˈo	ˈɔ	0.245
ˈo	ˈø	0.25
ˈu	ˈø	0.185
a	a	0.916
e	ˈi	0.106
k	ɡ	0.106
l	l	0.866
m	-	0.056
o	u	0.096
o	o	0.656
rː	r	0.806
t	-	0.056
z	s	0.106
ˈi	ˈe	0.136
ˈo	ˈo	0.276
ˈu	-	0.06
e	e	0.487
r	r	0.597
ɡ	k	0.077
b	b	0.798
i	i	0.078
n	n	0.718
nː	ɲ	0.238
u	j	0.198
ð	t	0.28
ʧ	s	0.78
ˈi	ˈi	0.38
β	-	0.838
o	-	0.249
r	-	0.329
w	w	0.899
ɣ	-	0.329
ʣ	-	0.179
ˈe	ˈe	0.39
ˈu	ˈu	0.139
