Campidanese	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
z	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	-	1.0
ʦ	s	1.0
ŋ	ŋ	0.771
ʤ	z	0.431
ˈo	ˈɔ	0.281
ˈo	ˈo	0.281
i	e	0.332
n	-	0.272
o	o	0.582
r	-	0.322
w	w	0.892
ˈe	ˈe	0.32
ˈe	ˈɛ	0.632
a	a	0.903
d	d	0.973
ɣ	ɡ	0.713
ˈi	ˈi	0.413
ˈi	ˈɛ	0.463
ˈu	-	0.063
e	a	0.124
i	a	0.214
l	-	0.084
m	m	0.924
nː	ɲ	0.604
rː	r_n	0.54
ˈi	ˈe	0.124
β	-	0.674
e	-	0.345
i	-	0.315
n	n	0.705
u	e	0.285
u	o	0.715
ð	t	0.245
ð	d	0.755
ʧ	ʧ	0.365
ʧ	s	0.635
ˈo	ˈø	0.215
ˈu	ˈu	0.135
a	-	0.076
b	p	0.056
e	ˈi	0.086
k	-	0.096
l	l	0.916
m	-	0.076
nː	n	0.396
rː	r	0.46
ɡ	ɡ	0.956
ˈo	ˈu	0.186
ˈu	ˈo	0.216
β	ʋ	0.326
b	z	0.257
b	b	0.687
e	e	0.407
ɣ	-	0.287
ˈa	ˈa	0.887
ˈu	ˈø	0.227
k	k	0.88
o	-	0.338
r	j	0.098
w	-	0.108
ˈu	ˈy	0.358
i	i	0.089
o	u	0.079
r	r	0.569
ŋ	-	0.229
ʤ	ʤ	0.569
